MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
92613.05875291298,92607.97613268446,94367.25786733329,94052.41349131148,93624.80540516661,2073.744846913353,12689.984768207636,0.3828433166494746,0.38287718631197365,0.37115365082944773,0.3732517168418833,0.3761012198360897,0.9861809391778021,0.9154362352699059
90419.65377029136,91327.91186263092,93082.16310060737,93225.53054583922,92557.55318765435,1792.700748747132,13092.331980562469,0.3974597709869867,0.3914073032309001,0.37971729006891664,0.37876191532812786,0.3832131957035063,0.9880537662481428,0.9127550661726329
91935.18821103191,92365.74872418586,93256.48828757364,92918.71387813518,92511.1591458211,1467.5763407218024,13740.978143904858,0.3873605234127724,0.38449134597864043,0.3785556185329446,0.3808064861433741,0.3835223572123754,0.9902203365356932,0.9084326053854943
91341.72499970965,92272.67148740139,92881.96310387032,93663.47800321304,92512.88845717754,1566.525823359113,13782.837542081359,0.391315254982187,0.38511159586049126,0.3810513866602263,0.37584351263293436,0.3835108333940761,0.9895609550689108,0.908153661922299
105468.4839745362,105412.65208116421,106051.10249124013,107091.225223548,106300.42986922087,3216.966493888077,17995.72019053086,0.37864189710924046,0.3789708256956681,0.37520945243377135,0.3690816627532407,0.3737405625745197,0.981047530765797,0.8939798304065802
105303.93369456574,105923.26575983428,105901.86356384653,107597.74716626295,106626.6788121505,2489.939593672715,18727.142282146393,0.3796113303080457,0.37596259105786767,0.376088680173739,0.36609753421040614,0.37181849622247276,0.985330744465706,0.8896707228311993
106198.90875779545,107552.00370947816,107820.69252936576,107755.97648513947,106695.17377045185,2479.711807329129,18711.945762682553,0.37433866508648805,0.36636702767856233,0.3647840716228592,0.3651653403863009,0.3714149643260819,0.9853910005505545,0.8897602517610631
105551.5177591348,106947.2440189765,108030.10658619991,108639.61279540285,106709.71442027029,2483.3892937016963,18715.89929458607,0.3781527110232198,0.36992991509131434,0.3635503275111629,0.3599594764096915,0.3713292993933408,0.985369334969807,0.8897369598828573
82998.7553773176,81786.11969468629,81799.08547653662,84966.38779951427,86572.24286435595,2153.985978040794,9538.68038169217,0.3045105320572544,0.3146718331742122,0.31456318618692236,0.288022723050971,0.27456643350105414,0.9819506382353159,0.9200704671608607
80184.7882231958,80146.72730406877,80781.86951062125,84543.93395280826,86432.61987805733,1643.8874121935958,9729.520917810074,0.32809021719748943,0.32840914931005827,0.32308696449782803,0.2915626821713245,0.27573640666525345,0.9862250177551849,0.918471315675719
80743.504317448,80291.51706205562,82048.03604256589,85002.37446891026,86406.07460566817,1281.6553977675082,9679.63443304332,0.3234084462798896,0.32719588109551645,0.31247710072787394,0.28772117214894277,0.27595884322211994,0.9892603470181328,0.9188893403146458
80746.05465262139,80528.9249505707,81937.11718257476,84775.16837052742,86400.90527645723,1279.6579401779775,9679.63443304332,0.32338707570337,0.3252065176970156,0.31340654718245453,0.28962504947528656,0.27600215970326714,0.9892770847476309,0.9188893403146458
