MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
1272.7132775875816,661.4754815074818,550.6944437631889,538.6829724028843,2706.9579351600155,444.4202432101498,610.2106351674432,0.7551992357080444,0.8727681196660748,0.8940763618180411,0.8963867151561056,0.47932862561988576,0.9145177337892786,0.882628685895995
1230.8995159804006,607.9557974447109,524.0347024102971,527.8327094229123,2697.6810108290274,432.4472392292718,640.73125373819,0.763241927632153,0.8830623939491752,0.8992042450372564,0.8984737152032023,0.48111300094345366,0.9168206880972161,0.8767581800370915
1169.3416915749085,582.6217758032491,509.943596314449,520.0529130345353,2696.8792712604277,442.38607717085006,632.8811574180995,0.775082302623116,0.887935280851223,0.9019146069095871,0.8999701245952064,0.48126721199995204,0.9149089966211248,0.8782681113097237
1169.3416915749085,582.6353360548985,509.94585041939786,520.0404885943373,2696.7996862332325,444.1470741198202,632.8811574180995,0.775082302623116,0.8879326725968532,0.9019141733424798,0.8999725143812721,0.4812825198275883,0.9145702766544087,0.8782681113097237
923.9838447089853,486.1315004682514,390.50192818311933,371.8046826749573,2710.720709245363,256.99137987134486,231.93913075272002,0.8047187520659855,0.8972575477211134,0.9174685744854594,0.9214201819260771,0.4270972096176264,0.9456856332965791,0.9509803519212101
900.609943255459,487.8689367303632,390.8553443849258,370.1875547880438,2711.105668797704,350.6695470801127,231.93913075272002,0.8096587568843261,0.8968903457149161,0.9173938810183344,0.9217619571136344,0.4270158495568249,0.9258870302133605,0.9509803519212101
873.8676790093887,463.74437031061314,379.0996089271216,366.6746491418711,2711.158443807934,350.6695470801127,231.93913075272002,0.8153106551988455,0.9019890013497445,0.9198784208766099,0.9225043993136657,0.4270046957147783,0.9258870302133605,0.9509803519212101
873.8676790093887,463.7444928362214,379.10033269096965,366.6762863477645,2711.1638300349,350.6695470801127,231.93913075272002,0.8153106551988455,0.9019889754543202,0.919878267911265,0.9225040532950509,0.42700355735166773,0.9258870302133605,0.9509803519212101
863.823477330056,405.8393688179775,323.62352118666223,322.53883704706726,2657.5495173374566,399.50530844670703,264.9582452415249,0.82349389908594,0.9170743485591626,0.9338736126213075,0.9340952474497507,0.456979677443926,0.9183685948125091,0.945860759750173
929.3839928236051,443.29237537982846,347.1130019772879,334.09339131529237,2660.6557461938955,437.1597071773641,264.9582452415249,0.8100978392804704,0.9094215302123244,0.9290739784649591,0.9317342913340545,0.4563449779267382,0.91067462575907,0.945860759750173
974.1294522146276,463.9903302831543,358.3153174758014,340.21457882902985,2660.9062474118055,436.3031878038202,264.9582452415249,0.8009549451846433,0.9051922919330257,0.9267849957251484,0.9304835416503888,0.4562937927084524,0.9108496394035809,0.945860759750173
974.1294522146276,463.9945477486842,358.31968100999586,340.2197443047776,2660.9259901565765,427.4826214607191,264.9582452415249,0.8009549451846433,0.9051914301731686,0.9267841041189034,0.9304824861824518,0.45628975864942034,0.9126519564439636,0.945860759750173
