MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
19255.388904188723,18805.993958389518,18108.943106052684,16883.864820189236,17352.159731418476,9905.98758040151,12617.443127635832,0.3046996237341911,0.32092700176643474,0.34609708388307137,0.39033391531526507,0.37342407103212893,0.6423008163476098,0.5443918064802512
20412.857241650498,20143.957305614676,19650.77544496602,17302.637575936424,17348.164129748126,9762.362812453304,12616.58258596441,0.26290414639756554,0.27261395945996925,0.29042245634272446,0.3752122859319421,0.3735683497770884,0.6474870193213524,0.5444228801163595
20412.857241650498,20143.947731472184,19650.74549114974,17302.600739021407,17348.30266164394,9762.362812453304,12616.58258596441,0.26290414639756554,0.2726143051764288,0.2904235379568032,0.3752136160905277,0.3735633474746285,0.6474870193213524,0.5444228801163595
20412.857241650498,20143.948388301134,19650.744996845755,17302.599830834588,17348.29898916113,9762.362812453304,12616.58258596441,0.26290414639756554,0.2726142814587351,0.29042355580581936,0.3752136488846012,0.373563480085748,0.6474870193213524,0.5444228801163595
21433.017273924495,19878.80969735417,18911.523788619394,17268.663339002058,14786.99587550942,10679.435179046826,9149.44137606797,0.2355004481727796,0.2909378595530263,0.32544021795947364,0.3840398104198005,0.4725590160629789,0.6190726063529084,0.6736463307019667
20801.795918454216,19141.689137449463,18141.83362561038,16760.594836813463,14790.02813055274,10615.649842631103,9066.995405178463,0.2580156375739423,0.31723039365998884,0.3528944852306569,0.4021622304811727,0.47245085781386165,0.6213477811675294,0.6765871162661006
20801.795918454216,19141.912825785726,18141.79807073782,16760.75624909835,14789.855786432065,10615.649842631103,9066.995405178463,0.2580156375739423,0.3172224148658398,0.3528957534461299,0.4021564730267799,0.47245700519858747,0.6213477811675294,0.6765871162661006
20801.795918454216,19141.899416792225,18141.798228335152,16760.7503080657,14789.863406381714,10615.649842631103,9066.995405178463,0.2580156375739423,0.3172228931545189,0.35289574782475197,0.4021566849389312,0.4724567334007339,0.6213477811675294,0.6765871162661006
25039.5452448683,23957.05561482823,22430.8525322761,20340.324355273173,16541.42753274476,12536.15016722159,11661.936293382449,0.18374707287020908,0.219034667771276,0.2687866788938821,0.3369348711648924,0.4607734082041536,0.591339652183565,0.6198377589375172
26345.5320781788,24649.052220697296,23220.674400643227,21306.918529349747,16540.613336184986,12709.069445125144,11614.34821110448,0.1411737926824974,0.19647658017101233,0.2430396293504039,0.3054253003551628,0.4607999498333515,0.5857027340460492,0.6213890615301171
26345.5320781788,24649.0493930744,23220.62315902925,21306.93893553199,16540.637329894813,12709.069445125144,11614.34821110448,0.1411737926824974,0.1964766723474255,0.24304129975284106,0.3054246351431621,0.460799167673145,0.5857027340460492,0.6213890615301171
26345.5320781788,24649.049103955673,23220.6249137745,21306.937628635795,16540.6366882721,12709.069445125144,11614.34821110448,0.1411737926824974,0.1964766817722774,0.24304124255068615,0.30542467774608617,0.4607991885891166,0.5857027340460492,0.6213890615301171
