MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
32754.673762514467,32753.58655093358,32752.6732569963,32747.91662409725,32024.84438997654,18089.535687281117,17606.140270217496,-0.024804472708267244,-0.024770456820979003,-0.024741882342765198,-0.024593060263042643,-0.001970100712576972,0.4340277294180447,0.4491518545760371
32741.17248162323,32748.85501916509,32752.061495760678,32748.075367317208,32024.96721547626,18698.65058610098,17613.975274832243,-0.024382054425461375,-0.02462242008722093,-0.024722742000991893,-0.02459802690575752,-0.001973943587715521,0.41497018431075017,0.44890671863509934
32741.17248180772,32748.85504680548,32752.061617921205,32748.075827379296,32024.965729424992,18725.19108112307,17613.975274832243,-0.024382054431233424,-0.02462242095201339,-0.024722745823061665,-0.02459804129984633,-0.0019738970932212663,0.41413980455475763,0.44890671863509934
32741.17248180772,32748.85505260181,32752.06162517785,32748.07585019975,32024.966328218175,18725.19108112307,17613.975274832243,-0.024382054431233424,-0.02462242113336499,-0.024722746050102273,-0.024598042013836308,-0.001973915827828243,0.41413980455475763,0.44890671863509934
31417.640156323672,31420.760916367035,31418.207786475705,31406.69647601808,30549.987208058796,13152.087187419114,12100.673806842566,-0.003213498654368818,-0.003313149315143704,-0.0032316239568399574,-0.0028640501358645487,0.02449199244921374,0.5800336582809101,0.6136069021913988
31415.237053041295,31417.21793487104,31415.10483779305,31406.149440621884,30549.51505931848,13483.163099708407,12100.673806842566,-0.0031367638760868566,-0.0032000164749756976,-0.0031325420401657755,-0.0028465824555747865,0.024507068883576788,0.5694618959640935,0.6136069021913988
31426.44375449918,31425.40174492929,31422.634636664392,31406.57710813317,30549.504343105094,13483.163099708407,12100.673806842566,-0.0034946110639086925,-0.0034613380981149966,-0.003372980081733923,-0.002860238535984605,0.024507411068727114,0.5694618959640935,0.6136069021913988
31426.44375449918,31425.401745788637,31422.63463981824,31406.577113940864,30549.50425455697,13483.163099708407,12100.673806842566,-0.0034946110639086925,-0.003461338125555047,-0.003372980182441143,-0.0028602387214331504,0.02450741389620481,0.5694618959640935,0.6136069021913988
28950.338669248322,28949.575875852337,28947.96008540449,28941.172376770544,28098.492090323343,11330.316559162275,11015.444649195202,-0.05017600010381651,-0.05014832970843175,-0.05008971677236529,-0.049843492063752715,-0.019275192925771067,0.5889918021356252,0.6004138074783646
28947.339662751256,28945.91515867386,28942.76763836904,28934.066730203635,28097.947207286445,12336.874141514709,11022.104117149385,-0.05006721088779553,-0.05001553688110327,-0.04990136031406123,-0.04958573412955225,-0.019255427247215406,0.5524788401359135,0.6001722347113292
28947.339662751245,28945.91517739744,28942.76752854906,28934.06637443294,28097.956935580496,12336.874141514709,11022.104117149385,-0.05006721088779509,-0.05001553756030286,-0.0499013563303321,-0.049585721223940116,-0.019255780141910428,0.5524788401359135,0.6001722347113292
28947.339662751245,28945.915175400947,28942.767528725515,28934.066377107476,28097.956488616896,12336.874141514709,11022.104117149385,-0.05006721088779509,-0.0500155374878799,-0.04990135633673298,-0.049585721320959175,-0.019255763928267777,0.5524788401359135,0.6001722347113292
