MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
113131.34023138945,102769.4404292633,108044.22197841805,119483.63814878046,145892.35122159877,1128.8066238633173,124500.81069013622,0.2464499900566679,0.31546896996934015,0.2803344822077286,0.20413833575271867,0.028234064152024674,0.9924811971563624,0.1707197409522564
113131.34023138945,102769.4404292633,108044.22197841805,119483.63814878046,145892.35122159877,1128.8066238633173,124500.81069013622,0.2464499900566679,0.31546896996934015,0.2803344822077286,0.20413833575271867,0.028234064152024674,0.9924811971563624,0.1707197409522564
113131.34023138945,102769.4404292633,108044.22197841805,119483.63814878046,145892.35122159877,1128.8066238633173,124500.81069013622,0.2464499900566679,0.31546896996934015,0.2803344822077286,0.20413833575271867,0.028234064152024674,0.9924811971563624,0.1707197409522564
113131.34023138945,102769.4404292633,108044.22197841805,119483.63814878046,145892.35122159877,1128.8066238633173,124500.81069013622,0.2464499900566679,0.31546896996934015,0.2803344822077286,0.20413833575271867,0.028234064152024674,0.9924811971563624,0.1707197409522564
127836.73575183177,124828.56368107226,133926.61847307932,150999.63763961196,185042.93599551552,2977.5364222694166,122365.16019075316,0.24698525551551997,0.2647047154963016,0.2111131608917729,0.11054554947980055,-0.08998448957442573,0.9824609974979254,0.279215248317054
127836.73575183177,124828.56368107226,133926.61847307932,150999.63763961196,185042.93599551552,2977.5364222694166,122365.16019075316,0.24698525551551997,0.2647047154963016,0.2111131608917729,0.11054554947980055,-0.08998448957442573,0.9824609974979254,0.279215248317054
127836.73575183177,124828.56368107226,133926.61847307932,150999.63763961196,185042.93599551552,2977.5364222694166,122365.16019075316,0.24698525551551997,0.2647047154963016,0.2111131608917729,0.11054554947980055,-0.08998448957442573,0.9824609974979254,0.279215248317054
127836.73575183177,124828.56368107226,133926.61847307932,150999.63763961196,185042.93599551552,2977.5364222694166,122365.16019075316,0.24698525551551997,0.2647047154963016,0.2111131608917729,0.11054554947980055,-0.08998448957442573,0.9824609974979254,0.279215248317054
100847.22310569555,98789.18226848006,106143.04287599484,117584.58155130035,137897.00327403733,1616.0195154594287,122954.63043169849,0.1540993446941199,0.17136207180979113,0.10967831577413767,0.013707353311395387,-0.156672061381107,0.9864449220809828,-0.03133630507662466
100847.22310569555,98789.18226848006,106143.04287599484,117584.58155130035,137897.00327403733,1616.0195154594287,122954.63043169849,0.1540993446941199,0.17136207180979113,0.10967831577413767,0.013707353311395387,-0.156672061381107,0.9864449220809828,-0.03133630507662466
100847.22310569555,98789.18226848006,106143.04287599484,117584.58155130035,137897.00327403733,1616.0195154594287,122954.63043169849,0.1540993446941199,0.17136207180979113,0.10967831577413767,0.013707353311395387,-0.156672061381107,0.9864449220809828,-0.03133630507662466
100847.22310569555,98789.18226848006,106143.04287599484,117584.58155130035,137897.00327403733,1616.0195154594287,122954.63043169849,0.1540993446941199,0.17136207180979113,0.10967831577413767,0.013707353311395387,-0.156672061381107,0.9864449220809828,-0.03133630507662466
