MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
60192342.28920745,60161924.45820394,59938963.07545407,58978233.87360099,68857513.13735047,20069737.06728936,22605217.783455595,0.41715999116610325,0.4174545257898866,0.4196134518151803,0.42891615370713565,0.33325549332461546,0.8056655500563519,0.7811145931271768
60192342.28920745,60161924.45820394,59938963.07545407,58978233.87360099,68857513.13735047,20069737.06728936,22605217.783455595,0.41715999116610325,0.4174545257898866,0.4196134518151803,0.42891615370713565,0.33325549332461546,0.8056655500563519,0.7811145931271768
60192342.28920745,60161924.45820394,59938963.07545407,58978233.87360099,68857513.13735047,20069737.06728936,22605217.783455595,0.41715999116610325,0.4174545257898866,0.4196134518151803,0.42891615370713565,0.33325549332461546,0.8056655500563519,0.7811145931271768
60192342.28920745,60161924.45820394,59938963.07545407,58978233.87360099,68857513.13735047,20069737.06728936,22605217.783455595,0.41715999116610325,0.4174545257898866,0.4196134518151803,0.42891615370713565,0.33325549332461546,0.8056655500563519,0.7811145931271768
47784312.968960635,46689145.47649544,45057926.22841467,44168709.86993391,48748951.54282874,4532879.814370653,6787610.183953542,0.41184352350242126,0.425323467306603,0.44540144071953913,0.4563464209390471,0.3999702037987676,0.9442067395268604,0.9164542369328109
47784312.968960635,46689145.47649544,45057926.22841467,44168709.86993391,48748951.54282874,4532879.814370653,6787610.183953542,0.41184352350242126,0.425323467306603,0.44540144071953913,0.4563464209390471,0.3999702037987676,0.9442067395268604,0.9164542369328109
47784312.968960635,46689145.47649544,45057926.22841467,44168709.86993391,48748951.54282874,4532879.814370653,6787610.183953542,0.41184352350242126,0.425323467306603,0.44540144071953913,0.4563464209390471,0.3999702037987676,0.9442067395268604,0.9164542369328109
47784312.968960635,46689145.47649544,45057926.22841467,44168709.86993391,48748951.54282874,4532879.814370653,6787610.183953542,0.41184352350242126,0.425323467306603,0.44540144071953913,0.4563464209390471,0.3999702037987676,0.9442067395268604,0.9164542369328109
39295621.3688264,39090921.10218882,39022294.86723684,39267860.31317497,48830383.60285466,6311219.5675146375,8313537.52065172,0.5486311693480153,0.5509824572719073,0.5517707319534955,0.5489500464847181,0.4391102016115894,0.9275062285072581,0.9045066198582918
39295621.3688264,39090921.10218882,39022294.86723684,39267860.31317497,48830383.60285466,6311219.5675146375,8313537.52065172,0.5486311693480153,0.5509824572719073,0.5517707319534955,0.5489500464847181,0.4391102016115894,0.9275062285072581,0.9045066198582918
39295621.3688264,39090921.10218882,39022294.86723684,39267860.31317497,48830383.60285466,6311219.5675146375,8313537.52065172,0.5486311693480153,0.5509824572719073,0.5517707319534955,0.5489500464847181,0.4391102016115894,0.9275062285072581,0.9045066198582918
39295621.3688264,39090921.10218882,39022294.86723684,39267860.31317497,48830383.60285466,6311219.5675146375,8313537.52065172,0.5486311693480153,0.5509824572719073,0.5517707319534955,0.5489500464847181,0.4391102016115894,0.9275062285072581,0.9045066198582918
