MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
86959.93069881707,94988.96642500747,105883.26113933105,119173.9336076059,410342.7441304563,127032.15501451465,238939.95702919713,0.920950880304026,0.9136522520615417,0.903749019619252,0.8916674097290208,0.6269864472467421,0.8845240566973395,0.7827965925045428
177640.20837543634,174201.04283451597,167215.96179089881,153872.4490967849,409470.15068412654,152882.59261458038,239283.10801503074,0.8385198564230383,0.8416461584602383,0.8479958013712403,0.8601254445717967,0.6277796602039114,0.8610252530573235,0.7824846582247549
177640.20837543634,174200.83353930947,167215.33255523726,153870.92684011033,409466.5816496376,152882.59261458038,239283.10801503074,0.8385198564230383,0.8416463487157008,0.8479963733648554,0.8601268283476243,0.6277829045606197,0.8610252530573235,0.7824846582247549
177640.20837543634,174200.83281372825,167215.33045198783,153870.92195362505,409466.5659473125,152882.59261458038,239283.10801503074,0.8385198564230383,0.8416463493752753,0.8479963752767706,0.8601268327895824,0.6277829188344923,0.8610252530573235,0.7824846582247549
9039.169341393832,7977.1760074213,7166.419630315725,7777.839125419914,282926.02666828816,35276.15839382598,74650.93324748258,0.9895802607858479,0.9908044544223681,0.9917390391941086,0.9910342364131429,0.6738621323001788,0.9593360454862208,0.9139474848679076
8954.6492451632,7893.59687316486,7077.741931796025,7707.544240410207,282711.5160629524,27273.55658580319,74651.09264833223,0.9896776898003754,0.9909007987599732,0.9918412608095899,0.9911152675723376,0.6741094055264953,0.9685609001963154,0.9139473011214568
8954.6492451632,7893.606143846766,7077.751207982071,7707.512699901531,282714.70586356486,27273.55658580319,74651.09264833223,0.9896776898003754,0.990900788073362,0.9918412501166339,0.9911153039300893,0.674105728541446,0.9685609001963154,0.9139473011214568
8954.6492451632,7893.605981879927,7077.751031054271,7707.513159001069,282714.6463594323,27273.55658580319,74651.09264833223,0.9896776898003754,0.9909007882600663,0.9918412503205843,0.9911153034008706,0.6741057971337602,0.9685609001963154,0.9139473011214568
16088.698933717113,13373.24261739173,9865.846012727428,7640.032302391291,290726.1734177575,72564.5403806345,89402.97242268747,0.9827096257355894,0.9856279012407347,0.9893972675666391,0.9917893287428177,0.6875593006269538,0.9220155671583428,0.9039194617347532
871.8866959651409,1000.8069962961447,1332.0300170063583,2705.3812507103394,290763.95225112676,72701.73833488551,89402.97242268747,0.9990629915227138,0.9989244420817561,0.9985684797993701,0.9970925520736379,0.6875187000680822,0.9218681218001392,0.9039194617347532
871.8866959651409,1000.8055704670213,1332.0243542113112,2705.3646996096095,290763.38403017184,72701.73833488551,89402.97242268747,0.9990629915227138,0.9989244436140814,0.9985684858851229,0.997092569860951,0.6875193107298279,0.9218681218001392,0.9039194617347532
871.8866959651409,1000.8055373429701,1332.024229551462,2705.364331425476,290763.3825484132,72701.73833488551,89402.97242268747,0.9990629915227138,0.9989244436496795,0.9985684860190938,0.997092570256635,0.6875193123222599,0.9218681218001392,0.9039194617347532
