MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
3292.120425602465,2701.3089969343764,2407.868355094187,2186.2375066219824,2060.1283498526695,135.05300033050472,196.6047615630077,-0.07459284209825823,0.1182560364965729,0.21403904942948537,0.2863823700152778,0.3275461124268425,0.9559168655160919,0.9358255342498961
3217.146951492834,2669.345033904637,2402.793346793995,2191.108436002953,2063.87785009626,159.49420063126396,191.21346265693847,-0.05012048136719405,0.12868950837376436,0.2156956011007315,0.2847924324764044,0.3263222245970191,0.9479389256171652,0.9375853274728351
3238.1144294809696,2684.256749884569,2409.8315044024616,2192.64458003924,2064.3385788643777,159.66297593872324,191.21346265693847,-0.056964551100390226,0.12382212164914141,0.21339825081888897,0.2842910141889724,0.3261718364664642,0.9478838350633968,0.9375853274728351
3238.1144294809696,2684.2501613465784,2409.8370665975963,2192.672157287897,2064.385263975196,159.66297593872324,191.21346265693847,-0.056964551100390226,0.1238242722374705,0.2133964352428147,0.28428201260027564,0.32615659781190964,0.9478838350633968,0.9375853274728351
3368.37997059423,2703.1641650621664,2415.0308095945593,2179.0616453961975,2013.6241126405814,81.63425505800859,187.9073400681565,-0.24045687398936444,0.004518908393360221,0.1106283748240019,0.1975275887887925,0.258452462619562,0.9699369507823539,0.930800279750066
3315.3963548422785,2694.7293311850563,2418.9357883758403,2184.190925785563,2012.8786104329408,74.26160595950347,186.09886600142957,-0.22094485606321435,0.007625163553158565,0.10919030732143087,0.19563865370036626,0.2587270050839262,0.9726520403309177,0.9314662776799572
3301.078438619866,2678.6940438659153,2406.6959041850914,2177.765331940879,2012.823469201166,74.26160595950347,186.09886600142957,-0.2156720668427743,0.013530400656772468,0.11369782981408183,0.19800497582663634,0.2587473116765887,0.9726520403309177,0.9314662776799572
3301.078438619866,2678.6973662451246,2406.6966933547806,2177.763582890947,2012.8192465687484,74.26160595950347,186.09886600142957,-0.2156720668427743,0.013529177140374493,0.11369753919040682,0.19800561994072985,0.25874886672484765,0.9726520403309177,0.9314662776799572
3148.937830706784,2570.8320340979567,2298.1609260304194,2083.8066601641376,1951.3932206656941,78.49336588623338,153.66643010920768,-0.1848674046210681,0.0326595049751599,0.13525889737364927,0.21591510474292253,0.26573900627109426,0.970464888251948,0.9421791238793639
3050.7227577932745,2518.3176919771886,2265.955800143287,2064.8776333775336,1949.8889103789866,80.60111879174978,153.66643010920768,-0.14791150241083617,0.052419352771218564,0.1473768895274723,0.22303762924052817,0.2663050410170885,0.9696717929769673,0.9421791238793639
3088.3440229100383,2544.7912718704397,2283.944979598421,2074.785405689588,1949.7730162520238,71.63848644322621,153.66643010920768,-0.16206745376775977,0.04245799958308505,0.14060800632996462,0.21930957962631092,0.26634864910997824,0.9730442098045755,0.9421791238793639
3088.3440229100383,2544.789036811767,2283.9402450288326,2074.7777618648624,1949.7638596587065,71.63848644322621,153.66643010920768,-0.16206745376775977,0.04245884058037097,0.14060978783137312,0.21931245580845582,0.26635209450952,0.9730442098045755,0.9421791238793639
