MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
67502760.65084058,60210084.92525107,55624036.93414924,53310929.32636209,55226700.95790542,15251314.395109527,16303924.650314374,0.28540090059580214,0.362602772867499,0.41115168749955533,0.43563875436041444,0.4153579737024766,0.838546224978136,0.8274030608595047
67712122.80642182,60524598.02094051,56116668.97309916,53588101.57213066,54966196.24192828,11070541.010944389,15699804.144997101,0.28318454668101134,0.3592732679292783,0.4059365761770397,0.43270454788802193,0.4181157340315794,0.882804813313371,0.8337984136549901
73450177.99752843,64485926.51835203,56699148.78099636,53880474.051277615,54947633.08961256,10592100.577227527,15699804.144997101,0.22244022996919832,0.31733777152289233,0.3997703165732662,0.429609428395507,0.4183122476526375,0.8878696891755756,0.8337984136549901
73450177.99752843,64486479.17939619,56699797.73320985,53880702.53114369,54946054.445680596,10592100.577227527,15699804.144997101,0.22244022996919832,0.3173319209312925,0.3997634466221287,0.42960700965729615,0.418328959525177,0.8878696891755756,0.8337984136549901
54375310.19275159,51446305.36325559,48758243.63662202,47560150.98483274,48988650.38169877,9826180.983374815,8294897.937605453,0.31628373436987545,0.3531131011714015,0.38691284445566443,0.40197768603277884,0.3840157053173048,0.8764453987748588,0.8956997831997907
53797723.791882485,50757687.57636521,48004432.9509237,46903045.06139288,48986689.59993224,11269133.78013824,8212105.051008566,0.32354631762100716,0.3617717953476772,0.39639127547869224,0.41024014939170284,0.3840403602274537,0.858301680712628,0.8967408226539859
66051480.100332886,58848508.85420355,54658087.172305256,51031594.61013378,48986804.119077824,11222952.60908087,8212105.051008566,0.1694673344675075,0.26003764265310025,0.3127280908290617,0.3583276826870927,0.3840389202613683,0.8588823637047037,0.8967408226539859
66051480.100332886,58848530.48346617,54658126.437093705,51031638.432336256,48986826.112749755,11222952.60908087,8212105.051008566,0.1694673344675075,0.2600373706863085,0.3127275971128064,0.35832713166582,0.3840386437124863,0.8588823637047037,0.8967408226539859
62186071.84971129,53364030.02436508,49181861.95960431,46890936.47270795,48922668.58361783,13532992.270061167,11432665.414246388,0.2682790859676577,0.37208484690516663,0.4212948990592782,0.4482513869252919,0.4243447333444589,0.8407621967604993,0.865475979782808
62136140.56125105,56783418.85650996,52409516.21469746,49231147.28993684,48948240.38650356,16468100.166423816,11432665.414246388,0.26886660929795003,0.3318501408485458,0.3833162641098816,0.42071497648358536,0.4240438392306415,0.8062258485264374,0.865475979782808
61939420.20918571,56579986.18936287,52255431.85541541,49149101.27460809,48950395.240078576,14648737.876033902,11432665.414246388,0.2711813462083291,0.3342438591317758,0.3851293187836745,0.4216803821370274,0.42401848385152496,0.8276336235873454,0.865475979782808
61939420.20918571,56580019.6792243,52255470.56082289,49149170.74068021,48950566.11455951,14648737.876033902,11432665.414246388,0.2711813462083291,0.3342434650687439,0.3851288633512072,0.42167956475499524,0.42401647323358993,0.8276336235873454,0.865475979782808
