MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
122977758.49497679,103832250.24970812,72025069.43321007,42119174.12316851,4435602.618104455,15251314.395109527,16303924.650314374,-0.30186965125496745,-0.09919108199656668,0.23752674327319057,0.5541171411973946,0.9530437332391846,0.838546224978136,0.8274030608595047
118529803.17016499,100261158.86735618,69749847.332249,40917960.45819314,4315565.481696231,11070541.010944389,15699804.144997101,-0.25478261601886043,-0.061386721684274725,0.26161274581020033,0.5668334537586459,0.954314472817023,0.882804813313371,0.8337984136549901
122130366.34911217,103121055.29469502,71587863.75738092,41594630.74053102,4215268.0437503755,10592100.577227527,15699804.144997101,-0.2928989712644223,-0.09166221548128517,0.24215509890175435,0.559670073036287,0.9553762435970268,0.8878696891755756,0.8337984136549901
122130289.7112833,103121590.32911204,71588986.4751886,41595655.534240484,4296468.367902815,10592100.577227527,15699804.144997101,-0.29289815995947777,-0.09166787947352595,0.2421432135636361,0.5596592243442513,0.9545166390719497,0.8878696891755756,0.8337984136549901
106531395.00189942,84024453.93393517,49331036.06024844,18285206.04629879,2159314.9311796706,9826180.983374815,8294897.937605453,-0.3395279457693252,-0.05652520715143816,0.37971054077270916,0.77008144413456,0.9728487297666517,0.8764453987748588,0.8956997831997907
102671655.19432072,80970962.14871785,47414604.290087834,17632310.77948687,2150339.321680076,11269133.78013824,8212105.051008566,-0.290995498263519,-0.01813053881537874,0.4038077931577413,0.7782909626106815,0.9729615892645942,0.858301680712628,0.8967408226539859
101410461.28681713,79524594.10074946,46539823.87362463,17499136.67344815,2148750.735993075,11222952.60908087,8212105.051008566,-0.2751372202028126,5.612268555188482e-05,0.4148073000565601,0.779965496551484,0.9729815641736053,0.8588823637047037,0.8967408226539859
101410464.48116249,79524636.39440593,46539834.963744126,17499163.025793303,2147538.6729565607,11222952.60908087,8212105.051008566,-0.27513726036857666,5.559088424789138e-05,0.4148071606091701,0.7799651651965556,0.9729968046790864,0.8588823637047037,0.8967408226539859
111814718.07211125,88593472.88978468,51638105.40546373,18195397.94332944,1617594.6238123544,13532992.270061167,11432665.414246388,-0.3156831630678687,-0.042447207742608795,0.39239317483341285,0.7859013631468502,0.9809663517655477,0.8407621967604993,0.865475979782808
114001531.97191237,90758697.92173624,53013115.92224858,18559138.304432303,1619371.5700776025,16468100.166423816,11432665.414246388,-0.3414146077143203,-0.06792462402473487,0.37621392565077505,0.7816213624717814,0.9809454430844441,0.8062258485264374,0.865475979782808
114005390.39636762,90744953.12851338,52976116.00219648,18521752.061627258,1627347.0135226029,14648737.876033902,11432665.414246388,-0.3414600083930439,-0.06776289403663527,0.37664929026722926,0.7820612728077109,0.9808515989390623,0.8276336235873454,0.865475979782808
114005349.86615895,90744762.68988246,52975759.972681396,18521388.209519297,1633457.1638466578,14648737.876033902,11432665.414246388,-0.3414595314888036,-0.06776065321445524,0.37665347953718076,0.7820655541232706,0.980779703020137,0.8276336235873454,0.865475979782808
