MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
53279335.211513564,47534033.48032322,66708709.611713104,101317484.53396028,202509104.5622543,15251314.395109527,16303924.650314374,0.4359732166223952,0.49679424680440865,0.29380689987598707,-0.07256921796672011,-1.1438060065404958,0.838546224978136,0.8274030608595047
53268849.13983307,46963932.19621111,66192463.522316664,100461119.19824602,202600672.62539673,11070541.010944389,15699804.144997101,0.4360842244879539,0.5028294646276166,0.2992719947402078,-0.06350354581106199,-1.1447753662351938,0.882804813313371,0.8337984136549901
51095759.27610847,46040782.58078649,65233739.86496839,99681457.19664226,202048291.22194085,10592100.577227527,15699804.144997101,0.4590890326553463,0.512602129885116,0.3094212546447366,-0.055249872052923754,-1.13892773497343,0.8878696891755756,0.8337984136549901
51049295.1117573,46176440.121945046,65255080.73960123,99791994.55429684,202316679.1783472,10592100.577227527,15699804.144997101,0.45958091253818045,0.5111660292604211,0.3091953354431204,-0.05642004487947028,-1.1417689490228962,0.8878696891755756,0.8337984136549901
43067530.708378166,36844742.58072757,54059103.93021913,87068678.31738633,192697472.20628998,9826180.983374815,8294897.937605453,0.4584679855349446,0.5367134510847098,0.3202597184005169,-0.09480334698761039,-1.422981967849299,0.8764453987748588,0.8956997831997907
42068217.87446554,37028618.64687609,54662783.46277721,87430348.01798894,192663155.50372654,11269133.78013824,8212105.051008566,0.4710333656049983,0.5344013896575626,0.31266903957634395,-0.09935098922102514,-1.4225504689274127,0.858301680712628,0.8967408226539859
39684665.44679259,36224920.88981505,54772542.06436773,87656499.58043696,192502011.78732896,11222952.60908087,8212105.051008566,0.5010042027184831,0.5445071017391157,0.3112889326687377,-0.10219462360573517,-1.4205242445322863,0.8588823637047037,0.8967408226539859
39684665.44679259,36224840.582829624,54772370.67749401,87526033.19426246,192742133.69451892,11222952.60908087,8212105.051008566,0.5010042027184831,0.5445081115207975,0.31129108769080305,-0.10055413659004242,-1.423543542318321,0.8588823637047037,0.8967408226539859
46639484.09800372,40197974.95015647,57515213.7675048,90489687.95154822,192322177.86925948,13532992.270061167,11432665.414246388,0.4512101356608422,0.5270050334765718,0.32323937600635644,-0.06475928144214649,-1.2629851925570468,0.8407621967604993,0.865475979782808
43137082.09974945,38949361.39612784,57021134.966887705,90502118.97806992,192354788.01263863,16468100.166423816,11432665.414246388,0.492421627482756,0.5416970155209602,0.3290530217446701,-0.06490555281479082,-1.2633689042662826,0.8062258485264374,0.865475979782808
43001471.38725956,38817660.90579022,56939042.59709822,90108277.47162633,192335871.20402947,14648737.876033902,11432665.414246388,0.49401730946658495,0.5432466873413841,0.3300189728342101,-0.060271362898836056,-1.2631463170522275,0.8276336235873454,0.865475979782808
43001471.38725956,38817804.10846076,56939370.87901765,90377648.06665,192427347.87414262,14648737.876033902,11432665.414246388,0.49401730946658495,0.5432450023275881,0.3300151100601355,-0.06344094882284357,-1.2642226897941748,0.8276336235873454,0.865475979782808
