MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
396.82552337766765,365.353109856916,284.1029312127642,164.41678121008465,205.0894938233196,114.18259650874272,319.945055959263,0.860717380936224,0.8717639490755837,0.900282118936817,0.9422910106435326,0.9280152103145096,0.9599228120261201,0.8877018167299154
295.68916468449913,254.96399428613873,203.0591285996325,141.68496485245583,204.1647099203994,116.82992021681119,326.7037260918575,0.8962154426572981,0.9105096552538597,0.9287278524439877,0.9502696983333212,0.9283398021476417,0.9589936223499347,0.8853295769872617
332.48492512281194,311.5776447746636,251.7803860556922,153.0274677832955,204.08366235774264,116.83739837539575,326.7037260918575,0.8833004218676351,0.890638711853633,0.9116270765543731,0.9462885695452862,0.9283682492008943,0.9589909975754379,0.8853295769872617
332.48492512281194,311.57563553118524,251.77207578869297,153.01834166577746,204.0760486699891,116.83739837539575,326.7037260918575,0.8833004218676351,0.890639417082197,0.9116299933923399,0.9462917727403302,0.9283709215450572,0.9589909975754379,0.8853295769872617
675.6816859596502,648.0807877011475,572.4603026822688,423.13065463806515,307.52467545398974,167.58449549994583,535.4475670861233,0.747631592376767,0.7579405808948976,0.786184977308878,0.841959887700787,0.885138942993625,0.9374068690176253,0.8000093051518216
823.0683150676288,745.4278428724341,628.679942329452,456.0746901253869,308.5293019350378,165.6470278812862,535.4475670861233,0.6925824032898842,0.721581268794413,0.7651868339083199,0.8296552271640574,0.884763713073166,0.9381305168948771,0.8000093051518216
823.0683150676288,745.443011590976,628.7170785064643,456.11569443964265,308.6087273349291,166.19799761027,535.4475670861233,0.6925824032898842,0.7215756032489,0.765172963474871,0.8296399119739177,0.8847340475337384,0.9379247286427437,0.8000093051518216
823.0683150676288,745.4442019574471,628.7200057797751,456.11900131855435,308.6149850528469,166.19799761027,535.4475670861233,0.6925824032898842,0.7215751586447364,0.7651718701326664,0.829638676848292,0.8847317102640756,0.9379247286427437,0.8000093051518216
675.6136781445271,611.2517517072044,495.4264564051467,347.018757918792,301.6523706618622,142.58288614913351,451.60939265339186,0.7784411979708432,0.7995478625915252,0.837531276045016,0.8861996688739533,0.9010769911339771,0.9532417793378306,0.8519005176209647
639.7418292100483,575.3709008361304,459.14484413615247,307.75344715170513,300.0444779777083,135.51779903556897,451.60939265339186,0.7902049087031677,0.811314525392987,0.8494293633840428,0.8990762216973811,0.9016042788257701,0.9555586836394309,0.8519005176209647
639.7418292100483,575.3683102795026,459.1432762591137,307.7296876323094,299.9193068609177,137.33119048965418,451.60939265339186,0.7902049087031677,0.8113153749326598,0.8494298775491191,0.8990840133256804,0.9016453270809816,0.9549640052734149,0.8519005176209647
639.7418292100483,575.3681352554615,459.14316581977755,307.7278990679885,299.9094118195878,137.33119048965418,451.60939265339186,0.7902049087031677,0.8113154323295393,0.8494299137662767,0.899084599862308,0.901648572032311,0.9549640052734149,0.8519005176209647
