MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
21746.281627381904,20780.90546447324,18455.34648805868,14997.270962104723,686.0574426731702,470.2910925786827,608.6091808124806,-2.022367998519767,-1.8881969217672658,-1.564983273134318,-1.0843688405065572,0.9046495352441853,0.9346374349162776,0.9154135431881452
22276.36739318366,21211.447038134607,20285.86186062966,15790.399190402071,689.2170969170808,497.1671289205235,611.3557047605002,-2.096041019152994,-1.9480349711663862,-1.8193941732438224,-1.1946003466096617,0.9042103963588892,0.9309021171475445,0.9150318224769955
22095.57667734062,21159.79400958405,20179.372152218595,15766.283110343036,686.3503594127421,497.1671289205235,611.3557047605002,-2.070914145356535,-1.9408560675178075,-1.804593891872131,-1.1912486164210678,0.9046088247358288,0.9309021171475445,0.9150318224769955
23277.412525320357,21284.524022924914,20092.389208084212,15769.768523605555,688.9787673241698,497.1671289205235,611.3557047605002,-2.2351694837008975,-1.9581914449968565,-1.792504723191552,-1.1917330303400426,0.9042435201704473,0.9309021171475445,0.9150318224769955
21872.283234826707,20901.404513701957,19167.396438972097,14765.40486497825,156.76788344682052,246.69359673516962,344.4441109997796,-2.4414306762142024,-2.2886705926925055,-2.015838144561228,-1.323219606453728,0.9753338141543441,0.9611847148139423,0.9458044449630884
22817.572197608948,19936.804201792333,18141.73716756874,14708.259141722056,157.56483834069743,249.00710834075065,344.90686937788706,-2.59016441377049,-2.1368983671753345,-1.8544587749702792,-1.3142281791337318,0.975208419608658,0.9608207020712513,0.9457316335944261
24058.152576923167,19921.75632238204,18143.045053476435,14709.81773293154,159.7771871216411,249.00710834075065,344.90686937788706,-2.785359918869079,-2.1345307024345956,-1.8546645604676324,-1.3144734111263139,0.974860324035851,0.9608207020712513,0.9457316335944261
23403.03108422944,20928.646301017667,18128.987109519978,14707.540114852209,156.64177457827506,249.00710834075065,344.90686937788706,-2.6822817364316114,-2.2929568723431784,-1.8524526542364979,-1.3141150459459272,0.9753536563868214,0.9608207020712513,0.9457316335944261
21825.14050987281,22841.903005702286,20349.98589417502,15066.645403855071,145.0842226977953,249.4434931435808,358.4477564724782,-2.2586669876114622,-2.4104777114829607,-2.038414676034245,-1.2495699383644707,0.9783377721341722,0.9627561034022314,0.9464809003052295
22133.680553403254,23643.17467490509,19889.075603683406,15043.010508236976,143.67786077994097,250.61913636433812,358.4477564724782,-2.3047344689985376,-2.530113941790773,-1.9695971054350538,-1.24604106055168,0.9785477531490606,0.9625805705230293,0.9464809003052295
22133.68044499288,24917.193974096273,21266.5690638321,15020.065511928065,142.89207690533013,250.61913636433812,358.4477564724782,-2.3047344528120064,-2.720335151591286,-2.1752678300843034,-1.2426151901904383,0.9786650769285081,0.9625805705230293,0.9464809003052295
22133.68924062066,23842.460010901,19701.23527916831,15009.667821273726,144.0349992422871,250.61913636433812,358.4477564724782,-2.3047357660691596,-2.5598688267699172,-1.9415510516576373,-1.2410627323142855,0.9784944295373877,0.9625805705230293,0.9464809003052295
