MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
9896.252278112923,9090.638008037258,8572.366452990867,8174.540541971931,7963.85156824231,582.2206041424361,559.441309988971,-0.9035003122620753,-0.7485439740891537,-0.6488567350068177,-0.5723366823071416,-0.5318115909883314,0.888012444444083,0.8923939408242964
10072.267754346196,9180.898284819175,8607.775193722373,8184.634358451944,7963.806487147223,472.0452749070922,532.1043941901944,-0.9373561098465806,-0.7659051387210645,-0.6556674495222805,-0.5742781832189681,-0.531802919839278,0.9092041812459912,0.8976520755501399
10026.17245643861,9160.874223184142,8591.862089266382,8179.423446588766,7964.257192446895,453.83437627713056,532.1043941901946,-0.928489883370629,-0.762053599117599,-0.6526066343318644,-0.5732758873922268,-0.5318896110082731,0.9127069669728033,0.8976520755501398
10026.17245643861,9160.911129020275,8591.90062679408,8179.47012870689,7964.324287932769,453.83437627713056,532.1043941901946,-0.928489883370629,-0.7620606977917863,-0.6526140468547013,-0.5732848664909735,-0.531902516527931,0.9127069669728033,0.8976520755501398
10875.578901332694,9917.518225298978,9308.211322364654,8831.002364883429,8517.202153894024,365.5403034226363,417.6463707298626,-1.2985213778558977,-1.0960380925866673,-0.967262883949443,-0.8664061846945179,-0.8000854398515511,0.9227441399205055,0.9117316769786954
10839.383716643402,9919.076800267243,9332.363775909656,8852.633373836428,8517.799390777305,388.04559229092064,410.2988403809676,-1.2908716328134902,-1.096367492788353,-0.9723674334455679,-0.8709778343468384,-0.8002116640972965,0.9179877137984684,0.9132845557481475
10967.571685050825,9997.662721504461,9381.062361069791,8879.383135450531,8517.840288320773,387.8960147943292,410.2988403809676,-1.3179637801319446,-1.1129763944018674,-0.9826597351315212,-0.8766313172078775,-0.8002203076719343,0.9180193265591942,0.9132845557481475
10967.571685050825,9997.67107833824,9381.071634844968,8879.390617332356,8517.842772640997,387.8960147943292,410.2988403809676,-1.3179637801319446,-1.1129781605939266,-0.9826616951164275,-0.8766328984814336,-0.8002208327256533,0.9180193265591942,0.9132845557481475
10645.317450274548,9729.329058601455,9053.078018362598,8542.951006404135,8242.410669440018,512.9360180447412,464.8691199230047,-1.1751706517029925,-0.9880056304460123,-0.8498264335566565,-0.7455915612537765,-0.6841817889599107,0.8951911600697692,0.9050127277779358
10580.671857608959,9705.43252149634,9045.788827910052,8539.824228764737,8241.023738826956,470.70026857198013,464.8691199230047,-1.1619615391908518,-0.9831228219782349,-0.8483370244130481,-0.7449526629787944,-0.6838983957422289,0.9038212420879865,0.9050127277779358
10513.909591196323,9660.90945409986,9016.056774830355,8524.279207722011,8240.919536205562,482.52006710816255,464.8691199230047,-1.1483199241596158,-0.9740253695089225,-0.8422618378743731,-0.7417763299375122,-0.6838771038939633,0.9014060882886714,0.9050127277779358
10513.909591196323,9660.915308696303,9016.062068051511,8524.27906510758,8240.911173343622,482.52006710816255,464.8691199230047,-1.1483199241596158,-0.974026565785729,-0.8422629194446849,-0.7417763007969318,-0.6838753951002197,0.9014060882886714,0.9050127277779358
