MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
8842.101373060585,8692.343126471418,8323.309773630306,8063.016923971384,7963.85156824231,582.2206041424361,559.441309988971,-0.7007390526914876,-0.6719337169810422,-0.6009517853742903,-0.550885608130492,-0.5318115909883314,0.888012444444083,0.8923939408242964
9353.146020992754,8786.3884101389,8375.14106924828,8091.873391824481,7963.806487147223,472.0452749070922,532.1043941901944,-0.7990362281859102,-0.6900229109301241,-0.6109213056149945,-0.5564360219665088,-0.531802919839278,0.9092041812459912,0.8976520755501399
9360.809780071097,8787.434921288632,8359.363731130554,8078.73497733781,7964.257192446895,453.83437627713056,532.1043941901946,-0.8005103183150584,-0.6902242027165824,-0.6078866044786686,-0.5539089061073752,-0.5318896110082731,0.9127069669728033,0.8976520755501398
9360.809780071097,8787.463987943873,8359.393357932026,8078.775363385918,7964.324287932769,453.83437627713056,532.1043941901946,-0.8005103183150584,-0.6902297935590318,-0.6078923030627654,-0.5539166741849286,-0.531902516527931,0.9127069669728033,0.8976520755501398
9628.658127044177,9197.042221512313,8860.256070106356,8633.85471506043,8517.202153894024,365.5403034226363,417.6463707298626,-1.0349883666758148,-0.9437676238640409,-0.8725888686184196,-0.8247396130275437,-0.8000854398515511,0.9227441399205055,0.9117316769786954
9599.710321168615,9185.942149202943,8878.772013211605,8657.474144514474,8517.799390777305,388.04559229092064,410.2988403809676,-1.0288703336726384,-0.9414216564695415,-0.876502158333357,-0.8297315094613258,-0.8002116640972965,0.9179877137984684,0.9132845557481475
9739.473937126117,9281.590539090379,8951.590535408557,8703.477454654616,8517.840288320773,387.8960147943292,410.2988403809676,-1.0584089598036477,-0.9616366602783804,-0.8918921372477724,-0.8394541727575568,-0.8002203076719343,0.9180193265591942,0.9132845557481475
9739.473937126117,9281.596852987825,8951.599182691882,8703.486109939106,8517.842772640997,387.8960147943292,410.2988403809676,-1.0584089598036477,-0.9616379947018983,-0.891893964825482,-0.8394560020262893,-0.8002208327256533,0.9180193265591942,0.9132845557481475
9727.596968181773,9242.828047351728,8790.178770706618,8610.322051464305,8242.410669440018,512.9360180447412,464.8691199230047,-0.9876517103055764,-0.8885982875802587,-0.7961079107857518,-0.7593575687659022,-0.6841817889599107,0.8951911600697692,0.9050127277779358
9352.563007360966,9002.784069079646,8784.94231415788,8618.514142917138,8241.023738826956,470.70026857198013,464.8691199230047,-0.9110205653181331,-0.8395498097782181,-0.7950379392553644,-0.7610314687681807,-0.6838983957422289,0.9038212420879865,0.9050127277779358
9300.426890712994,8962.77756502715,8571.319673970449,8608.974227417884,8240.919536205562,482.52006710816255,464.8691199230047,-0.9003675292432427,-0.8313752321858912,-0.751388165573601,-0.7590821662405074,-0.6838771038939633,0.9014060882886714,0.9050127277779358
9300.426890712994,8962.7795948593,8571.32170293633,8608.974173654344,8240.911173343622,482.52006710816255,464.8691199230047,-0.9003675292432427,-0.8313756469439608,-0.7513885801546651,-0.759082155254938,-0.6838753951002197,0.9014060882886714,0.9050127277779358
