MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
15847.944928117595,13037.776440778202,8145.003914540938,3845.210654087834,293.1539682974711,582.2206041424361,559.441309988971,-2.0482820437088085,-1.507758576558516,-0.5666554427875703,0.2603907544922298,0.9436131320712946,0.888012444444083,0.8923939408242964
16115.910675338675,13353.909709269037,8515.216290336279,4115.034700280679,285.9396253914317,472.0452749070922,532.1043941901944,-2.0998240688286582,-1.5685654111437275,-0.637864154239709,0.2084912937923621,0.9450007789893894,0.9092041812459912,0.8976520755501399
16049.044828017311,13276.084181361366,8346.828465984943,3950.7404840381073,283.8380619100182,453.83437627713056,532.1043941901946,-2.086962719129906,-1.5535960154057218,-0.6054755017249798,0.24009255891090087,0.9454050054208393,0.9127069669728033,0.8976520755501398
16049.03704752008,13278.360605606225,8345.211709825178,3949.72755535861,286.4134976851141,453.83437627713056,532.1043941901946,-2.08696122258571,-1.5540338755308638,-0.6051645258354736,0.240287391257888,0.9449096317516626,0.9127069669728033,0.8976520755501398
16993.809228302645,13311.754507672782,7351.8339348679,2369.112508606606,154.67079595040778,365.5403034226363,417.6463707298626,-2.591591229931859,-1.8133998741810515,-0.5537883195964481,0.49929509068148903,0.967310785545546,0.9227441399205055,0.9117316769786954
16403.650680203078,12907.78855246899,7209.639521514285,2359.358186096207,154.19156059518556,388.04559229092064,410.2988403809676,-2.466862969354849,-1.728022866447871,-0.5237359516379101,0.5013566378432595,0.9674120705179595,0.9179877137984684,0.9132845557481475
16663.241293174615,13223.698851338095,7438.995563897108,2437.478910353574,153.99392981979,387.8960147943292,410.2988403809676,-2.521726676272803,-1.7947895721122937,-0.5722096716430807,0.484846054233118,0.9674538391967848,0.9180193265591942,0.9132845557481475
16663.245921470156,13223.700350031106,7438.983918770707,2437.4708973607685,154.4838920104794,387.8960147943292,410.2988403809676,-2.5217276544493523,-1.794789888856621,-0.5722072104801188,0.48484774775540596,0.9673502871394776,0.9180193265591942,0.9132845557481475
16646.014036711636,13265.750515865197,7373.3059099964275,2337.154035380896,139.68962983443072,512.9360180447412,464.8691199230047,-2.4013002777627257,-1.710606924566596,-0.5065965572533324,0.5224464756437459,0.9714570481733007,0.8951911600697692,0.9050127277779358
17027.447205740606,13604.220828723846,7537.911200216556,2339.8988820497552,142.69026124225738,470.70026857198013,464.8691199230047,-2.4792389807402007,-1.7797669749307006,-0.540230556246255,0.5218856177881286,0.9708439255111189,0.9038212420879865,0.9050127277779358
16577.432492115313,13245.003735175082,7378.069867401884,2316.9378728007414,146.20734934381926,482.52006710816255,464.8691199230047,-2.387286927409277,-1.7063677096549457,-0.5075699824595525,0.5265772687121362,0.9701252746250644,0.9014060882886714,0.9050127277779358
16577.433518183414,13244.982997119412,7378.03602449154,2316.8796336416654,139.9833207818432,482.52006710816255,464.8691199230047,-2.3872871370670192,-1.706363472222828,-0.5075630672965532,0.5265891687902873,0.9713970379450978,0.9014060882886714,0.9050127277779358
