MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
2742.7193573074533,2723.986139945044,2693.4853166175726,2636.325739951836,2179.2148141218004,135.05300033050472,196.6047615630077,0.10473913216356256,0.11085390886813329,0.12080979206454046,0.13946745460467258,0.2886746722756278,0.9559168655160919,0.9358255342498961
2776.9076881673072,2713.3120200352487,2689.705644486518,2644.262083162863,2180.172135216227,159.49420063126396,191.21346265693847,0.09357959640066205,0.11433808665262779,0.1220435284084248,0.13687692433710397,0.28836218966179017,0.9479389256171652,0.9375853274728351
2705.4357862921315,2696.1266279508955,2681.9968529688085,2648.7255500142346,2180.364115511566,159.66297593872324,191.21346265693847,0.11690899637306962,0.11994763215372184,0.12455978271119461,0.13541998810472133,0.28829952468465536,0.9478838350633968,0.9375853274728351
2705.4357862921315,2696.1280967730027,2681.9997706926747,2648.728207192275,2180.3838689534996,159.66297593872324,191.21346265693847,0.11690899637306962,0.11994715271022682,0.12455883032647697,0.13541912076570184,0.2882930768927874,0.9478838350633968,0.9375853274728351
2711.944018576892,2693.348875608152,2660.2892165559115,2606.986942842343,2133.2398913464153,81.63425505800859,187.9073400681565,0.001285594533273482,0.00813353720000276,0.020308256703474137,0.03993762524398192,0.21440214281343084,0.9699369507823539,0.930800279750066
2681.2954851476256,2676.5179352902783,2662.460408989566,2626.249261220802,2132.6503013244046,74.26160595950347,186.09886600142957,0.012572380555611495,0.014331785555376952,0.019508682248515985,0.03284398514098741,0.21461926825712296,0.9726520403309177,0.9314662776799572
2715.308687312564,2706.3357612301893,2674.9101809490635,2611.974930727671,2132.6085633511616,74.26160595950347,186.09886600142957,4.650437767994564e-05,0.0033509201312021952,0.014923865410279458,0.03810072325734548,0.21463463889709455,0.9726520403309177,0.9314662776799572
2715.308687312564,2706.3361268741905,2674.9122607617523,2611.97792543818,2132.605445914791,74.26160595950347,186.09886600142957,4.650437767994564e-05,0.003350785477268081,0.014923099487797797,0.03809962040990289,0.21463578694019225,0.9726520403309177,0.9314662776799572
2595.823464471173,2585.5718766447703,2564.2876874252383,2497.464668537944,2040.0897926446644,78.49336588623338,153.66643010920768,0.02325584798475344,0.027113266871422348,0.03512198072854855,0.06026582961176463,0.2323646804858438,0.970464888251948,0.9421791238793639
2550.0981111644533,2542.5383512916983,2526.9574135053767,2461.955823321389,2038.8853145652008,80.60111879174978,153.66643010920768,0.04046116724180393,0.04330571786222037,0.049168439296862765,0.07362692961906048,0.23281789578975365,0.9696717929769673,0.9421791238793639
2581.079592199938,2573.740128541379,2552.7867168414373,2490.838120834663,2038.7935366953125,71.63848644322621,153.66643010920768,0.028803602374099957,0.0315652609789876,0.03944951143854469,0.06275923557939578,0.23285242953171448,0.9730442098045755,0.9421791238793639
2581.079592199938,2573.7401873076797,2552.7869726391964,2490.838245356599,2038.7862912764572,71.63848644322621,153.66643010920768,0.028803602374099957,0.0315652388666825,0.03944941518817602,0.06275918872487185,0.2328551558035864,0.9730442098045755,0.9421791238793639
