MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
17583.20982995532,16459.945815216648,15761.478262796156,15920.984668003313,184068.27688822217,174529.88940680923,171108.81125005585,0.9830512615606715,0.9841339937903514,0.9848072578854067,0.9846535070988667,0.8225736307462185,0.831767835679155,0.8350654678760098
106457.43325307708,101908.73500769208,93747.09585680388,78894.62219650023,180491.94969090505,128715.0186883887,164616.33616064684,0.8973839697883387,0.9017685331044814,0.9096356682033827,0.9239522061779593,0.8260209099874365,0.875929525606513,0.8413236689199843
65776.30841156062,65691.56173059712,62975.52524785702,61550.867109066254,180188.9638559346,127536.58864992442,164616.33616064684,0.9365971595884108,0.9366788482756949,0.9392968794760741,0.9406701303439952,0.8263129629014037,0.8770654332527354,0.8413236689199842
65776.30841156062,65691.57504039425,62976.51792450382,61552.28042003561,180160.00120278995,127536.58864992442,164616.33616064684,0.9365971595884108,0.9366788354461677,0.9392959226191063,0.9406687680308462,0.8263408804680713,0.8770654332527354,0.8413236689199842
51240.23217082195,43499.6479740328,34605.86587291512,33634.15955039205,111108.36837826371,97177.59797431916,88153.19739990616,0.9414641428741439,0.9503068375969816,0.9604669234577161,0.9615769820982367,0.8730719338820532,0.8889861784408971,0.899295480336901
40853.11307300923,34964.08198126071,30868.522676998684,32629.031600499988,111073.90953830845,97552.72694682241,87229.4658897126,0.9533301882392748,0.9600577042553442,0.9647363925463248,0.9627252209639768,0.8731112989990109,0.8885576383073354,0.9003507334732077
32045.897762637902,28942.084250349308,24822.33174269025,23240.16209987172,111073.30809600498,97562.83525537119,87229.4658897126,0.9633913818608392,0.9669371188062718,0.971643444948165,0.9734508851613971,0.8731119860751473,0.8885460907697867,0.9003507334732077
32045.897762637902,28942.108847362855,24822.36496647323,23240.1187892952,111073.36662301935,97562.83525537119,87229.4658897126,0.9633913818608392,0.9669370907071159,0.9716434069939535,0.9734509346385679,0.8731119192150101,0.8885460907697867,0.9003507334732077
95515.01103642091,88659.36375197131,77532.79909219775,54885.46532994897,136391.15664670395,144726.98437422284,119824.8802976552,0.8973858048555727,0.9047510003432184,0.9167045505223597,0.9410351546961291,0.8534715264935442,0.8445161356723487,0.8712690966937884
62891.4629132758,57584.305020702035,48908.26046789969,40820.107971551246,136868.96166216413,147263.357968559,119824.8802976552,0.9324341087513398,0.9381357228719014,0.9474566172440282,0.9561459242923382,0.8529582084656719,0.841791245289735,0.8712690966937884
59407.17745730333,55362.91883105605,47618.124545721905,40113.884963878016,136908.2501268956,155190.90274622553,119824.8802976552,0.9361773648514906,0.9405222143090279,0.9488426429361647,0.9569046375536207,0.8529159998730839,0.8332744831807775,0.8712690966937884
59407.17745730333,55362.879804448225,47617.976029042395,40113.57828723318,136911.38519020195,155190.90274622553,119824.8802976552,0.9361773648514906,0.940522256236301,0.9488428024913945,0.9569049670241063,0.8529126317951826,0.8332744831807775,0.8712690966937884
