MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
172529758.5568852,165554103.15453735,153740824.0407601,131764808.33546405,4320975.256554619,15251314.395109527,16303924.650314374,-0.8264380433696916,-0.7525922180995848,-0.6275342421838914,-0.394891297212699,0.9542572037482544,0.838546224978136,0.8274030608595047
166475903.47649562,158640966.65635487,146877991.1288661,127916697.83853348,4358531.394339859,11070541.010944389,15699804.144997101,-0.7623505994391142,-0.6794082317258665,-0.5548827806597048,-0.3541543515085357,0.9538596261976524,0.882804813313371,0.8337984136549901
171363507.41102692,163712146.44284332,151113036.52670693,124881037.49600095,4344702.505615782,10592100.577227527,15699804.144997101,-0.8140918517402822,-0.7330928584492966,-0.599715904491289,-0.32201818217330747,0.9540060218610698,0.8878696891755756,0.8337984136549901
171363511.75995627,163712326.36454123,151113108.00802466,124881204.30039439,4207673.693126213,10592100.577227527,15699804.144997101,-0.8140918977790066,-0.7330947631400386,-0.5997166612082703,-0.3220199480013741,0.955456639066253,0.8878696891755756,0.8337984136549901
164087584.05810687,155342089.64924264,140776752.45785505,107877330.64080338,2159416.4690658394,9826180.983374815,8294897.937605453,-1.063240647470057,-0.953274621398267,-0.7701297728109646,-0.3564517680987578,0.9728474530271884,0.8764453987748588,0.8956997831997907
157778072.00339007,150464679.8019077,136682576.4429168,103693812.79692598,2149616.325715225,11269133.78013824,8212105.051008566,-0.9839047134826078,-0.8919459699396135,-0.7186495196254088,-0.3038481289236725,0.9729706802306852,0.858301680712628,0.8967408226539859
159147165.64227328,151646892.99335366,136915599.13020036,142397885.63805366,2148963.439135917,11222952.60908087,8212105.051008566,-1.001119724978762,-0.906811142856675,-0.721579551674731,-0.7905139346690839,0.9729788896399245,0.8588823637047037,0.8967408226539859
159147151.29339483,151646687.87699014,136916534.05773467,167064892.4478031,2148242.4772725874,11222952.60908087,8212105.051008566,-1.0011195445556704,-0.9068085637193131,-0.7215913074727236,-1.1006773842282729,0.9729879550291813,0.8588823637047037,0.8967408226539859
171339096.68832102,162537939.24319398,148054399.55411378,115963711.13882186,1620584.9030679334,13532992.270061167,11432665.414246388,-1.0160848998671108,-0.9125248778439343,-0.7421023284774131,-0.3645028570730535,0.9809311662359746,0.8407621967604993,0.865475979782808
172786285.57672414,165451325.03196767,152122454.85922986,119706543.1104493,1623065.4428534827,16468100.166423816,11432665.414246388,-1.0331134457247582,-0.9468056299300662,-0.7899696572481958,-0.40854340103871034,0.980901978625547,0.8062258485264374,0.865475979782808
172789763.67614597,165463553.92632365,152159006.9526687,119743269.2706775,1621417.6597846206,14648737.876033902,11432665.414246388,-1.0331543712569928,-0.9469495228869551,-0.790399752451596,-0.40897554442277917,0.9809213674902463,0.8276336235873454,0.865475979782808
172789763.22432882,165463556.49904016,152158997.6466089,119743247.04396954,1626679.9615563431,14648737.876033902,11432665.414246388,-1.0331543659406246,-0.9469495531591752,-0.7903996429505713,-0.40897528288918195,0.9808594478971961,0.8276336235873454,0.865475979782808
