MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
36387978.98569099,36623696.58524514,36955373.825403854,36231096.305119894,203086748.45694402,15808021.07185889,21622283.64025195,0.6147888358697837,0.612293477417314,0.6087822690633882,0.6164496304975486,-1.1499210721013955,0.8326528054201546,0.7711017406190519
20615935.925605882,17180871.5388153,15107370.840727855,21856759.35226769,202885540.51905137,14785970.499301204,21709382.30659591,0.781755159288746,0.8181195078506208,0.8400700431647468,0.7686195290617306,-1.1477910405319491,0.84347245800404,0.7701796949437552
23618722.738200307,22547650.845469903,19459824.064960673,23967202.611351557,202886621.10554072,16756071.353738317,21496288.385763206,0.7499669963855735,0.7613055994673241,0.7939940142105599,0.7462779116560992,-1.1478024798586475,0.822616536220363,0.7724355541478433
23617253.519338917,22604712.641270533,19430414.593563285,23968217.338055395,202886156.773137,16756071.353738317,21496288.385763206,0.7499825498602026,0.7607015307226334,0.7943053493555511,0.7462671695356036,-1.1477975643335,0.822616536220363,0.7724355541478433
7291954.117145877,7614500.553083978,8333668.316931376,11826687.760294897,193352629.3441143,6853701.409685283,3056608.9483547723,0.9083108193691594,0.9042551138680751,0.8952122836549454,0.8512909855304103,-1.431219927137923,0.9138214179015645,0.9615661363907155
6900341.712297053,6994231.166275666,7827879.745073923,11918416.584580105,193354999.6196955,7001842.343870244,3056608.9483547723,0.9132349617799067,0.9120543938598571,0.9015720795314731,0.8501375854124411,-1.4312497310316967,0.9119586907566736,0.9615661363907155
4326032.382892361,4809266.59533998,5769705.743219168,9553109.306102877,193401134.40012124,7001842.343870244,3056608.9483547723,0.9456043800882917,0.9395281831895852,0.9274516016450357,0.8798790076457212,-1.4318298307070183,0.9119586907566736,0.9615661363907155
4324749.983308094,4809264.434527656,5769710.051281958,9553138.633816602,193331749.22001827,7001842.343870244,3056608.9483547723,0.9456205050069669,0.9395282103596837,0.9274515474753658,0.8798786388784473,-1.4309573800292767,0.9119586907566736,0.9615661363907155
9594237.266989177,8416439.730529847,6440054.5136428205,7303162.309311423,193859336.70763537,9798821.731853483,5652221.573753469,0.8871080958544727,0.9009668115489753,0.9242222183364568,0.9140663424888653,-1.2810723821281718,0.884700824785975,0.9334923623049296
6350539.930214889,4787896.674719275,3946062.210359962,6670296.944483127,193882805.331246,11532568.28765049,5652221.573753469,0.9252755039172441,0.9436625593656264,0.9535681196527213,0.9215130393043632,-1.281348528895585,0.8643004589681411,0.9334923623049296
6358807.7978498675,4748710.063264857,3610600.016982902,6464124.336979189,193900589.72844115,11532568.28765049,5652221.573753469,0.9251782189226623,0.9441236539853437,0.9575153814021751,0.9239389974702981,-1.2815577914359593,0.8643004589681411,0.9334923623049296
6358807.7978498675,4748717.339371351,3610610.378877348,6464146.330042154,193899353.41182807,12645865.439050104,5652221.573753469,0.9251782189226623,0.9441235683700422,0.9575152594775278,0.9239387386859166,-1.2815432441475512,0.8512006958703775,0.9334923623049296
