MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
59409089.581814505,59178711.52425229,59192969.57254016,59384112.953650676,51669685.85715252,15251314.395109527,16303924.650314374,0.3710822860833721,0.37352111896767426,0.37337018012654344,0.3713466941730552,0.45301331939586054,0.838546224978136,0.8274030608595047
62207386.28981716,62145116.40522036,62221701.915958755,61491673.971549824,51426801.47013569,11070541.010944389,15699804.144997101,0.34145890048959304,0.3421181032099536,0.34130735211661456,0.34903558880774643,0.45558454703970963,0.882804813313371,0.8337984136549901
62476858.79350002,62423693.55491051,62642249.188271284,61712523.04930068,51410676.98995744,10592100.577227527,15699804.144997101,0.338606205183663,0.33916902411505745,0.33685534601858425,0.34669763180356805,0.4557552443401258,0.8878696891755756,0.8337984136549901
62476858.79350002,62423740.68043977,62642328.089859426,61712985.33979719,51409394.52748963,10592100.577227527,15699804.144997101,0.338606205183663,0.3391685252338199,0.3368545107489851,0.34669273789449995,0.455768820770418,0.8878696891755756,0.8337984136549901
54166678.27811022,54090125.64275812,54032522.95783434,54006159.78117116,44538687.66057693,9826180.983374815,8294897.937605453,0.3189070763437273,0.3198696507507798,0.320593948092473,0.3209254392165586,0.43996962784378746,0.8764453987748588,0.8956997831997907
53969075.25208488,53908008.64661739,53849311.222539045,53447559.936479285,44542247.46851854,11269133.78013824,8212105.051008566,0.3213917408459128,0.32215959359556956,0.322897656209846,0.3279492851208935,0.43992486674571607,0.858301680712628,0.8967408226539859
53993711.438263066,53952101.41245552,53893772.33565596,53567435.33599886,44542697.531664506,11222952.60908087,8212105.051008566,0.32108196493560714,0.32160517025355484,0.32233860126159286,0.32644196938862624,0.4399192076424877,0.8588823637047037,0.8967408226539859
53993711.438263066,53952103.56819087,53893779.571191095,53567461.3503918,44542739.63591537,11222952.60908087,8212105.051008566,0.32108196493560714,0.3216051431472944,0.3223385102818257,0.3264416422831159,0.43991867822277386,0.8588823637047037,0.8967408226539859
57327890.435186364,57098282.37108066,56576293.9824214,55385578.399924494,44999815.15654468,13532992.270061167,11432665.414246388,0.32544354159949573,0.32814525626870117,0.33428730398940465,0.3482980216382512,0.4705035243710093,0.8407621967604993,0.865475979782808
57634169.22101446,57146896.31537418,56481731.446560375,55258472.5423306,45015042.22164094,16468100.166423816,11432665.414246388,0.3218396704037645,0.3275732336486016,0.3353999869924519,0.34979363008450015,0.4703243530283139,0.8062258485264374,0.865475979782808
57043275.61166735,56713979.16356332,56182634.70665422,55060088.05585124,45016362.28806918,14648737.876033902,11432665.414246388,0.3287925008216799,0.33266721248664255,0.33891934966319814,0.3521279482599162,0.47030882028625887,0.8276336235873454,0.865475979782808
57043275.61166735,56713975.46221543,56182626.95020503,55060075.93332188,45016466.7197654,14648737.876033902,11432665.414246388,0.3287925008216799,0.33266725603905833,0.33891944093051773,0.3521280909013149,0.4703075914764314,0.8276336235873454,0.865475979782808
