MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
1467.5226834735975,1571.4633901145937,1654.7239111967433,1719.9736203258205,1766.377538475992,212.80208125711192,409.21714342628167,0.48491114898582,0.44842878332276415,0.4192049991714114,0.396302867515938,0.3800154593881455,0.9253081531464287,0.8563680203403543
1579.059913685077,1667.3159393488284,1723.019416314447,1752.6145880712147,1759.5412420538044,188.12559994623726,410.72719244025285,0.44576246365241967,0.4147852969168313,0.3952338172219476,0.384846146089207,0.38241494534427545,0.9339694028488221,0.8558380050837994
1581.026133151453,1668.2722282906175,1723.2477805970993,1752.5205323591654,1759.0165691669122,189.1408597418304,410.72719244025285,0.4450723361762432,0.41444964706432086,0.3951536631655308,0.38487915889997737,0.38259910137641795,0.9336130546931976,0.8558380050837994
1581.026133151453,1668.2605655626571,1723.2241702308272,1752.4869503003877,1758.975731043171,189.1408597418304,410.72719244025285,0.4450723361762432,0.41445374058956064,0.3951619502172895,0.38489094593691064,0.3826134352347441,0.9336130546931976,0.8558380050837994
1382.980685918476,1411.0101032825264,1432.9127445799736,1442.5512580570507,1440.1295572533943,140.5272584567788,350.6974987085647,0.483454057241127,0.4729850160139316,0.4648043374165399,0.46120433411822603,0.4621088440202381,0.947512799027509,0.8690138105773426
1431.9283073797685,1451.4693791690752,1462.1357088184889,1458.7187128400437,1443.1581673667017,145.60499318749274,355.20068747262684,0.46517202660182255,0.45787339875206146,0.4538895041390473,0.45516575870070586,0.4609776523252591,0.945616255351764,0.8673318609237877
1431.9283073797685,1451.5303882934454,1462.2586906538438,1458.8993934572914,1443.3900962823257,145.60499318749274,355.20068747262684,0.46517202660182255,0.45785061172691677,0.45384357018730626,0.45509827414309445,0.4608910264297612,0.945616255351764,0.8673318609237877
1431.9283073797685,1451.5350362126667,1462.268081239054,1458.9132266467932,1443.4079055527845,145.60499318749274,355.20068747262684,0.46517202660182255,0.4578488757201594,0.453840062785692,0.45509310742024334,0.4608843746330349,0.945616255351764,0.8673318609237877
1528.2307814010783,1579.0921384078683,1635.2734188879056,1671.9611278025043,1681.6950854298907,196.93505957053603,380.5279629142551,0.4988364029556054,0.4821570761560804,0.46373314898840334,0.4517018874860659,0.44850976148167654,0.9354176842662225,0.8752107567842309
1568.989227753646,1602.205548093209,1644.2475597178607,1672.2544149678583,1678.6701382634328,190.22400472500772,385.1700894025991,0.4854701955525149,0.4745773312125541,0.460790195114251,0.4516057077385143,0.4495017539354742,0.9376184882464065,0.8736884312054327
1545.3573777073175,1583.1635797472954,1631.4257670222967,1665.9464757197463,1678.432218496248,190.22400472500772,385.1700894025991,0.4932199563335232,0.4808218994199124,0.4649949368496421,0.45367431515173695,0.449579776658077,0.9376184882464065,0.8736884312054327
1545.3573777073175,1583.1576685908262,1631.4146845593189,1665.9310564528553,1678.4133609437888,190.22400472500772,385.1700894025991,0.4932199563335232,0.4808238379075249,0.4649985712006037,0.4536793717016723,0.4495859607494701,0.9376184882464065,0.8736884312054327
