MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
100138.19832009259,95911.64568069279,95486.3153060738,95322.45719748418,95157.97968182813,1923.4356281137373,12709.140548139265,0.3329164840921316,0.3610722093014874,0.3639056024170325,0.36499716432868756,0.36609285250035717,0.9871867856327596,0.9153364220322817
105461.37916919008,97518.85469331637,96477.77295792653,95403.46004751425,94004.25975825387,1783.4030027707493,13114.165503364718,0.2974554287086648,0.35036557929489753,0.35730087947047473,0.3644575534019573,0.3737785064855702,0.9881196310166661,0.912638296085392
102771.88866745893,96458.10035241162,95817.87424367695,95210.27908344485,93921.62406716048,1311.833771976898,13760.498974794411,0.31537181636086453,0.35743193106790805,0.3616968798162924,0.3657444532951025,0.374328994793517,0.9912610502328018,0.9083326623531768
101280.30015409412,96704.36762420312,96395.17157549536,95598.94795906424,93919.7057801439,1399.136805014356,13803.332010661812,0.3253082255081773,0.35579138989305514,0.35785113922684564,0.3631552854808048,0.37434177370974486,0.990679469824875,0.9080473245635743
104886.50700270111,106128.86109157727,106582.45799697255,111967.97114580117,108657.90240220446,3236.8589544123133,18015.663941443163,0.3821879489762253,0.3748701218344883,0.372198304052883,0.34047606427796484,0.3599733324962544,0.9809339587460125,0.893882496345012
106642.21806381237,104899.22287660997,105415.50130045613,111454.44765785702,109013.60396969056,2541.4234627564992,18746.61567764694,0.37184629986741924,0.3821130487782428,0.37907201861096407,0.3435008670710209,0.3578781467450949,0.9850302761821871,0.8895769778922732
108372.68182633237,105896.85680011306,106326.60713004325,112053.90223698496,109089.47641697936,2381.1124927339756,18731.472440159403,0.36165336469495457,0.37623669463066445,0.3737053401185395,0.33996990514264736,0.3574312359496531,0.9859745544503982,0.8896661759681618
108752.8849169833,105999.2151265708,106840.26100197044,112151.03950421479,109105.75775394303,2384.774282371387,18735.262409017585,0.3594138578417557,0.3756337742988186,0.3706797693258781,0.3393977383691217,0.35733533413663265,0.9859529854437552,0.8896438519486048
101868.6153349666,91884.01332377484,89541.9389988525,88584.87490570993,87300.36316554845,2223.7834908222453,9522.636831407164,0.1459111878214494,0.22962428084596187,0.2492607456357231,0.2572849808901537,0.26805460903103373,0.9813553115061661,0.920160124358218
97458.7695032281,90417.8776134279,89012.14459320516,88575.59746303497,87183.75916171605,1768.115874891494,9716.212022926877,0.18288430241553022,0.24191668418555012,0.2537026581239835,0.2573627650042134,0.26903224257205116,0.9851757287324022,0.9185371474987735
84076.2162892325,90458.94613816058,88935.04147419494,88541.29668452032,87162.17927988626,1369.3446580735595,9667.8662051098,0.2950865635425097,0.24157235666729016,0.2543491075835561,0.25765035025392,0.26921317303408165,0.9885191140703015,0.918942489438265
84385.81311527762,85083.69434811067,89029.38584663132,88538.88078101931,87158.07906502813,1366.705519452321,9667.8662051098,0.2924908358540391,0.2866396465428649,0.25355810367401077,0.2576706057187139,0.2692475501346866,0.9885412411873019,0.918942489438265
