MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
19355.170187013013,19062.689990952276,17354.372057320787,16799.91673136376,17384.59163275379,9905.98758040151,12617.443127635832,0.30109658232914727,0.31165786423226627,0.37334418529001534,0.39336522971964205,0.37225297480999275,0.6423008163476098,0.5443918064802512
20444.415685427248,19753.805773037802,18195.6618711974,17058.166892044115,17381.53737738825,9762.362812453304,12616.58258596441,0.2617645901963628,0.28670209389086476,0.3429657220427861,0.384039973564847,0.37236326211270276,0.6474870193213524,0.5444228801163595
20444.415685427248,19753.790824312055,18195.621270552434,17058.179182864602,17381.63678850519,9762.362812453304,12616.58258596441,0.2617645901963628,0.28670263368025506,0.34296718810737015,0.38403952975079836,0.37235967243776236,0.6474870193213524,0.5444228801163595
20444.415685427248,19753.79102892065,18195.621168765803,17058.177926393277,17381.634051438006,9762.362812453304,12616.58258596441,0.2617645901963628,0.2867026262919633,0.3429671917828233,0.38403957512121334,0.3723597712715929,0.6474870193213524,0.5444228801163595
21403.413491419957,19804.46409992246,18772.42941798037,16768.01571825694,14789.402629753702,10679.435179046826,9149.44137606797,0.23655639275435025,0.29358971090883224,0.33040160919320327,0.40189753324022004,0.472473168955332,0.6190726063529084,0.6736463307019667
21060.443022166262,20888.185941681786,19007.740700848768,18116.134302423823,14789.731293049013,10615.649842631103,9066.995405178463,0.2487898905714503,0.2549341706392718,0.3220082333099281,0.35381116069483853,0.4724614457836125,0.6213477811675294,0.6765871162661006
21060.443022166262,20888.176965186627,19007.957220744633,18116.11089911768,14789.66942439052,10615.649842631103,9066.995405178463,0.2487898905714503,0.25493449082407993,0.3220005102086383,0.3538119954731075,0.4724636525919721,0.6213477811675294,0.6765871162661006
21060.443022166262,20888.17561017468,19007.944128796054,18116.11158370129,14789.670662301109,10615.649842631103,9066.995405178463,0.2487898905714503,0.2549345391563336,0.32200097718856435,0.35381197105452666,0.4724636084366356,0.6213477811675294,0.6765871162661006
24390.719676030065,22961.841275894003,21122.038332676508,19284.997201304242,16726.927819534103,12536.15016722159,11661.936293382449,0.20489784715870785,0.25147721452412053,0.3114521271296542,0.3713370086670993,0.45472636738953465,0.591339652183565,0.6198377589375172
25579.046326536885,23586.233998365333,22100.34849579592,20142.678210278136,16725.980293633205,12709.069445125144,11614.34821110448,0.16616011860266222,0.2311229156576019,0.27956063203747805,0.3433778493743781,0.45475725536224243,0.5857027340460492,0.6213890615301171
25579.046326536885,23586.229884962155,22100.333873393807,20142.708368626238,16726.003798697373,12709.069445125144,11614.34821110448,0.16616011860266222,0.231123049748591,0.2795611087066192,0.34337686625588804,0.45475648913117706,0.5857027340460492,0.6213890615301171
25579.046326536885,23586.22989052603,22100.33409007101,20142.706998373415,16726.002877534273,12709.069445125144,11614.34821110448,0.16616011860266222,0.23112304956721663,0.279561101643256,0.34337691092414646,0.45475651915976056,0.5857027340460492,0.6213890615301171
