MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
31634.91691760093,32178.0901136187,32703.940345540694,32747.91662409725,32024.84438997654,18089.535687281117,17606.140270217496,0.01022966719290197,-0.006764741750694192,-0.02321716235959892,-0.024593060263042643,-0.001970100712576972,0.4340277294180447,0.4491518545760371
31511.749071671915,32545.695941075228,32045.02736657555,32390.454152721963,32024.96721547626,18698.65058610098,17613.975274832243,0.014083253411377838,-0.01826612622188417,-0.0026015710438400674,-0.013409033759014699,-0.001973943587715521,0.41497018431075017,0.44890671863509934
31506.811277085355,32545.70129038316,32045.418725829073,32390.582406404166,32024.965729424992,18725.19108112307,17613.975274832243,0.01423774354656615,-0.018266293587150484,-0.0026138156082755604,-0.013413046467189327,-0.0019738970932212663,0.41413980455475763,0.44890671863509934
31506.811277085355,32545.701851617203,32045.420889656303,32390.583745433607,32024.966328218175,18725.19108112307,17613.975274832243,0.01423774354656615,-0.01826631114663413,-0.0026138833085320723,-0.01341308836177113,-0.001973915827828243,0.41413980455475763,0.44890671863509934
28129.96201072332,29639.08263974453,31119.66828797341,31370.523335646416,30549.987208058796,13152.087187419114,12100.673806842566,0.10176711346310019,0.05357857420302725,0.006301200701180232,-0.0017089862122532384,0.02449199244921374,0.5800336582809101,0.6136069021913988
27970.22427984789,29604.14605393666,31121.703635589543,31372.228323332405,30549.51505931848,13483.163099708407,12100.673806842566,0.10686778452118395,0.05469415304042424,0.006236208926088338,-0.0017634290874377623,0.024507068883576788,0.5694618959640935,0.6136069021913988
27980.77739741452,29626.732513658757,31128.41580615318,31373.60499363137,30549.504343105094,13483.163099708407,12100.673806842566,0.10653080727072683,0.05397293269518899,0.006021879012027109,-0.0018073882842535305,0.024507411068727114,0.5694618959640935,0.6136069021913988
27980.77739741452,29626.731619163595,31128.415608443593,31373.604976943334,30549.50425455697,13483.163099708407,12100.673806842566,0.10653080727072683,0.05397296125779327,0.006021885325197873,-0.0018073877513788972,0.02450741389620481,0.5694618959640935,0.6136069021913988
28950.338669248322,26754.519877320872,28143.915968021545,28526.671238284613,28098.492090323343,11330.316559162275,11015.444649195202,-0.05017600010381651,0.0294775135287767,-0.020922947956732996,-0.03480742797390435,-0.019275192925771067,0.5889918021356252,0.6004138074783646
25802.24481811242,26523.63221160333,28055.065845039982,28499.51369431837,28097.947207286445,12336.874141514709,11022.104117149385,0.06402137237974204,0.03785298326081532,-0.017699902180739135,-0.03382228575429336,-0.019255427247215406,0.5524788401359135,0.6001722347113292
25804.98712726245,26523.608703149992,28055.05902351902,28499.515538875075,28097.956935580496,12336.874141514709,11022.104117149385,0.0639218948818403,0.037853836031961796,-0.017699654729485426,-0.03382235266574485,-0.019255780141910428,0.5524788401359135,0.6001722347113292
25804.98712726245,26523.607564106802,28055.05869294428,28499.515405977665,28097.956488616896,12336.874141514709,11022.104117149385,0.0639218948818403,0.03785387735085044,-0.017699642737858623,-0.03382234784488003,-0.019255763928267777,0.5524788401359135,0.6001722347113292
