MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
169216.8845274998,184914.48951407027,211435.61294585746,306499.05935649714,2274870.643181668,174529.88940680923,171108.81125005585,0.836889126438757,0.821757952801278,0.7961938158484945,0.7045606326051168,-1.1927843600494108,0.831767835679155,0.8350654678760098
140242.0218832902,156143.36958600057,170861.67922284803,267000.5693595183,2271680.8056357936,128715.0186883887,164616.33616064684,0.864818462039106,0.8494908975242975,0.8353036824073515,0.7426338616788399,-1.189709624392394,0.875929525606513,0.8413236689199843
108807.72855870986,124601.42327345436,156712.58867331553,237236.25751093723,2271877.91643518,127536.58864992442,164616.33616064684,0.8951184823844127,0.8798946863142107,0.8489422181012073,0.7713241600502316,-1.1898996226586194,0.8770654332527354,0.8413236689199842
117085.85254846375,123023.92562323975,145348.36449197255,247055.41281905398,2276747.350793773,127536.58864992442,164616.33616064684,0.8871390656779338,0.8814152616426467,0.8598963763623081,0.761859318498441,-1.1945933486670905,0.8770654332527354,0.8413236689199842
128294.12347383333,119132.05234177459,122860.3862659752,183194.06406976015,2176133.5806021877,97177.59797431916,88153.19739990616,0.8534392573258556,0.8639058314228504,0.8596466543532202,0.7907226195825335,-1.485973208244813,0.8889861784408971,0.899295480336901
119731.94179713535,118710.93680197491,129818.55533750542,204820.2352458588,2175737.1521292175,97552.72694682241,87229.4658897126,0.8632205292303614,0.864386905727686,0.8516977756426242,0.7660172969773742,-1.4855203359709908,0.8885576383073354,0.9003507334732077
89545.0830567102,95078.53330231296,102583.63109872017,186008.36887206932,2175562.8131109374,97562.83525537119,87229.4658897126,0.8977054168947489,0.8913841096081265,0.8828104300263968,0.7875076118271551,-1.4853211744248154,0.8885460907697867,0.9003507334732077
83139.94600086554,84234.1427742843,102897.53365532747,188889.740549073,2173556.33056175,97562.83525537119,87229.4658897126,0.9050225224520096,0.9037725330729044,0.8824518337744565,0.7842159881621941,-1.483029007296587,0.8885460907697867,0.9003507334732077
166948.8549543651,186037.90105687175,217276.94901888128,274623.35187827126,2166433.9158585803,144726.98437422284,119824.8802976552,0.8206426173693939,0.8001347717372904,0.7665738714252185,0.7049651786135667,-1.3274548178050263,0.8445161356723487,0.8712690966937884
114095.29417071803,129575.72827123839,168202.3691672268,266992.0822289414,2167685.781021358,147263.357968559,119824.8802976552,0.8774245361639482,0.8607935137887791,0.8192959353069708,0.7131636448493868,-1.3287997282511843,0.841791245289735,0.8712690966937884
108501.43438307935,127445.58268743672,168263.1071693265,264888.860082789,2167007.904152295,155190.90274622553,119824.8802976552,0.8834341613907144,0.8630819831325026,0.8192306829332076,0.7154231896622443,-1.3280714679644383,0.8332744831807775,0.8712690966937884
108821.19174625636,128152.4159137471,168923.6502251314,276300.54390258575,2169208.66483801,155190.90274622553,119824.8802976552,0.8830906379580321,0.8623226142978855,0.8185210448010001,0.7031633287492343,-1.330435800900379,0.8332744831807775,0.8712690966937884
