MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
668783.7428404336,666259.7221463015,666362.4249638952,668221.4502660907,577543.9854185545,174529.88940680923,171108.81125005585,0.35534860588611605,0.3577815499830135,0.3576825530871559,0.35589060873207423,0.443296073883496,0.831767835679155,0.8350654678760098
699294.8640120497,698527.3653447422,699201.3381533569,691136.1947944782,575086.1790792771,128715.0186883887,164616.33616064684,0.3259384460103357,0.3266782503060546,0.32602859708807563,0.3338027183427993,0.44566519289997764,0.875929525606513,0.8413236689199843
701649.18689057,701081.0368641801,703444.7221276335,693389.6097409236,574927.3645055128,127536.58864992442,164616.33616064684,0.3236690763641983,0.32421672530228773,0.32193833110290104,0.3316306154735319,0.4458182768190754,0.8770654332527354,0.8413236689199842
701649.18689057,701081.5392580825,703445.5492596196,693394.5441902529,574914.9492624515,127536.58864992442,164616.33616064684,0.3236690763641983,0.32421624103673397,0.32193753381709145,0.3316258590785488,0.44583024407132,0.8770654332527354,0.8413236689199842
610197.9317351773,609516.2357511965,609174.3739292099,609328.7969335429,502279.9701019965,97177.59797431916,88153.19739990616,0.30292160208277463,0.30370035848240484,0.30409089486213636,0.30391448498779294,0.42620500880923085,0.8889861784408971,0.899295480336901
608504.0030318412,608044.9079000491,607709.835170618,603736.3961332078,502307.2088358444,97552.72694682241,87229.4658897126,0.3048567137003274,0.30538117516162944,0.3057639558124149,0.31030313625595296,0.42617389180282284,0.8885576383073354,0.9003507334732077
608930.8956715076,608599.2422994521,608148.4501400475,604883.4039663485,502311.1917109769,97562.83525537119,87229.4658897126,0.3043690397475577,0.30474791419014857,0.3052628904952597,0.30899281653649635,0.42616934184276545,0.8885460907697867,0.9003507334732077
608930.8956715076,608599.2656781984,608148.5293936449,604883.6907243365,502311.5768769959,97562.83525537119,87229.4658897126,0.3043690397475577,0.30474788748271775,0.3052627999574721,0.30899248894967835,0.4261689018365027,0.8885460907697867,0.9003507334732077
642823.5610769361,640438.6997861027,634947.051588127,622244.7907314304,505302.9828016138,144726.98437422284,119824.8802976552,0.30939836970094636,0.3119604865790635,0.3178603033066849,0.331506663812548,0.4571402094640964,0.8445161356723487,0.8712690966937884
647181.9856775545,641865.201742439,634597.6795984083,621253.7843100178,505435.2418831606,147263.357968559,119824.8802976552,0.30471600378131525,0.3104279594031458,0.31823564248261116,0.3325713271069639,0.45699812018350894,0.841791245289735,0.8712690966937884
640850.0035678026,637225.0167822954,631390.4828932938,619122.7684379836,505446.9690489216,155190.90274622553,119824.8802976552,0.31151861251067337,0.31541302761221335,0.3216812151208186,0.3348607314233746,0.4569855213923574,0.8332744831807775,0.8712690966937884
640850.0035678026,637224.9765474293,631390.4005812416,619122.6395396467,505447.89673319255,155190.90274622553,119824.8802976552,0.31151861251067337,0.315413070837549,0.32168130355074087,0.33486086990212216,0.4569845247576527,0.8332744831807775,0.8712690966937884
