MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
387367.1430503092,390710.2050998951,395665.4222639132,392954.98103202647,2288438.345215097,151494.14730593766,229292.6470754157,0.6266105875410394,0.6233881563232564,0.6186117428904863,0.6212243807386769,-1.2058624860122586,0.8539723575724419,0.778981133767636
221832.90656574446,185936.1175964153,165058.16779253006,240097.2271301738,2286614.52456896,144694.37120246957,230240.2488339268,0.7861716974898687,0.8207731890796712,0.8408977803117363,0.7685664254711506,-1.2041044759907344,0.860526771000833,0.7780677252088477
253373.59599170007,242909.0670210531,210435.112664457,262414.74999426596,2286213.9072971554,160713.24543770723,227953.8679157052,0.7557691202331327,0.76585604782653,0.7971582141433405,0.7470542066387946,-1.2037183145662982,0.8450859207731911,0.7802716045079272
253408.67113189024,242689.18493275746,210371.02823296952,262425.46292159206,2286548.4104642365,161276.9360599636,227953.8679157052,0.7557353107420014,0.7660679957039686,0.797219986156404,0.7470438802760357,-1.204040747543031,0.8445425703263887,0.7802716045079272
80591.29403973903,84933.28078196518,94114.19803097245,136035.5171955546,2184951.2473729854,68923.33497424898,32174.550139699575,0.9079340535036777,0.9029738512403859,0.8924857477013426,0.844595637817283,-1.4960463414140408,0.9212633058484161,0.9632444118561468
77424.43122879643,79063.94332960206,89189.98661835221,137029.9122741313,2185315.561814135,76263.84642100554,32174.550139699575,0.9115518167569848,0.909678869621052,0.8981110722460426,0.8434596599776008,-1.496462527234685,0.9128776465515261,0.9632444118561468
48768.632212703706,54532.21094322367,65731.13297416263,109700.04310743196,2185175.251767683,76263.84642100554,32174.550139699575,0.9442876511974154,0.9377034495494093,0.9249100161047433,0.8746807776235357,-1.4963022397323753,0.9128776465515261,0.9632444118561468
48802.32022707406,54532.185563763036,65731.17851098132,109700.36647388403,2184894.2113581207,76263.84642100554,32174.550139699575,0.9442491666568017,0.9377034785424178,0.9249099640843562,0.8746804082159114,-1.495981184566078,0.9128776465515261,0.9632444118561468
101550.3105785131,89188.29718410145,68954.06376826092,80689.23651921135,2185276.4200008605,120134.28441482186,58843.65795873324,0.8909019297217347,0.9041827537625597,0.9259209031256921,0.9133135098620258,-1.3476977971659183,0.870936696015477,0.9367827681191707
67477.8296798327,51212.469582414145,42968.103788136075,74335.09003340248,2185476.9618112384,137065.7219729171,58843.65795873324,0.927506858790515,0.9449811470413373,0.9538382779915029,0.9201399303418647,-1.3479132443112563,0.8527468238811423,0.9367827681191707
66929.87649595326,50213.67197312713,38956.471258640166,72091.2239677145,2185470.984537821,137065.7219729171,58843.65795873324,0.9280955387721272,0.946054180606188,0.9581480764070887,0.9225505724790956,-1.3479068227750575,0.8527468238811423,0.9367827681191707
66932.14457459675,50213.7480683304,38956.57725247319,72091.44956812184,2185689.7223944254,135792.56769264475,58843.65795873324,0.9280931021178045,0.9460540988551841,0.9581479625352297,0.922550330110865,-1.3481418183936467,0.8541146057653428,0.9367827681191707
