MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
27362.192564331075,24662.07910401,19948.051587979626,14106.89475359345,8804.034417726261,11595.89424003946,8510.217002215462,0.01196787662396559,0.10946733063464109,0.279687995713511,0.49060861461063554,0.6820916745041399,0.5812793151903539,0.6927012425878916
27425.978896057717,24809.797091145632,20229.97529575879,13403.060825328825,8807.044140934975,11617.52468889613,8466.784138252444,0.009664590999830414,0.10413332400679831,0.2695079021785285,0.5160236294714664,0.6819829952305149,0.5804982528444478,0.694269576876337
27425.978896057717,24809.737762519635,20229.728348643363,13402.936642751094,8806.979127679608,11617.52468889613,8466.784138252444,0.009664590999830414,0.10413546632738102,0.26951681928859716,0.5160281136287821,0.681985342819605,0.5804982528444478,0.694269576876337
27425.978896057717,24809.7421065274,20229.734247672117,13402.940507926001,8806.981609971626,11617.52468889613,8466.784138252444,0.009664590999830414,0.10413530946790406,0.26951660627825846,0.5160279740596683,0.6819852531855508,0.5804982528444478,0.694269576876337
31410.709493308004,25880.26866417737,18652.67865871066,13693.223288038367,10017.555664441648,10475.793877792159,9692.805007529229,-0.12039630367040699,0.07687034718146168,0.3346730284069619,0.5115730588473248,0.6426813491543659,0.6263363378916362,0.654264960014755
31678.948806248085,24272.65350391165,18191.043267547986,13870.433212719036,10009.0009539033,10442.756540075925,9654.02408214938,-0.12996419753734356,0.13421276676832128,0.35113921443858576,0.5052521145646677,0.6429864892234934,0.6275147547964905,0.6556482463571968
31678.948806248085,24272.238778586678,18190.77641359102,13870.340328237098,10009.592029828007,10442.756540075925,9654.02408214938,-0.12996419753734356,0.1342275597076923,0.35114873291785054,0.5052554276840435,0.642965405991312,0.6275147547964905,0.6556482463571968
31678.948806248085,24272.25720154781,18190.79286981474,13870.348767040014,10009.567570352921,10442.756540075925,9654.02408214938,-0.12996419753734356,0.13422690257457148,0.35114814593676913,0.5052551266783118,0.64296627844233,0.6275147547964905,0.6556482463571968
30633.367210825607,27281.718741602745,21633.03567593978,14362.622973916394,9739.078418740384,12034.578132031658,10487.892508900914,0.0013965745323312184,0.11065546270139359,0.2947943534714176,0.531799282731642,0.682520142075159,0.6076901744429153,0.6581098867373618
31549.687430448408,27059.264927855333,20809.697014226764,14123.228257241342,9740.56537391819,12161.610007530719,10487.892508900914,-0.028474138140001104,0.11790713500002392,0.32163400195824887,0.5396032039416514,0.682471669488915,0.6035491191960696,0.6581098867373618
31549.687430448408,27059.29107753546,20809.70081656679,14123.268913542342,9740.523032651108,12161.610007530719,10487.892508900914,-0.028474138140001104,0.1179062825583066,0.32163387800746845,0.5396018786050939,0.6824730497529276,0.6035491191960696,0.6581098867373618
31549.687430448408,27059.290133442566,20809.700996715357,14123.26796261934,9740.5256172143,12161.610007530719,10487.892508900914,-0.028474138140001104,0.1179063133343684,0.3216338721348859,0.5396019096038072,0.682472965499909,0.6035491191960696,0.6581098867373618
