MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
23.03761945723446,23.02378307409115,22.816049375965004,22.49438788032145,22.932883606357553,17.415730143961067,17.145735547744348,-0.36986317590451123,-0.3690404367412521,-0.3566881733493803,-0.3375615340363891,-0.36363537161337645,-0.03557433310283353,-0.01951991151916843
23.40737852636841,23.127336774270162,22.926955520424418,22.486147295200865,23.17437921641641,15.949667277076601,16.80940294888334,-0.39184979364961303,-0.3751979479748766,-0.3632828757038715,-0.3370715322753326,-0.37799518617565453,0.05160071285337364,0.00047910109110727017
22.31875888237536,22.295882785415873,22.22123481121858,22.162514061185224,23.220422990250782,16.765183568700987,16.631029925364565,-0.32711828067186643,-0.32575802194845993,-0.32131930330400227,-0.31782764943405684,-0.38073304155053256,0.0031084743510297885,0.011085519733741056
22.557250994029342,22.594694639601645,22.503281609495943,22.253988007919826,23.224906353611086,17.033213913880896,16.702465470689752,-0.34129950117969554,-0.34352597563537146,-0.3380903730562028,-0.3232668742384681,-0.38099963135087545,-0.012829148916361888,0.006837818569422005
18.919221428745068,18.697836046214835,18.255476853911816,17.781137264546437,18.78425412518064,16.11901773287793,15.156991565460228,-0.4877794975958609,-0.47037007964299193,-0.43558360920813777,-0.398282247806256,-0.47716586913100967,-0.2675756343716844,-0.19192332418411273
18.493066210902533,18.20296863742798,18.206092972643905,18.334450159691727,18.77613970471286,16.340973261673167,15.134601488610976,-0.4542672836663644,-0.43145444098447694,-0.4317001340694371,-0.4417939527806385,-0.4765277631469813,-0.28502988778075333,-0.19016260176689403
19.96957612192533,19.60311009213429,19.277655951657852,18.85766406041835,18.774178350486075,16.018095586764147,15.137663028385862,-0.570377831972501,-0.5415594872143983,-0.5159662565715746,-0.48293871749994755,-0.47637352516117826,-0.25963926656675307,-0.19040335671155728
19.957955595646627,19.575893237661603,19.273472228669355,18.846031908273996,18.77368838868733,16.042799228858247,15.094499140240192,-0.5694640110304587,-0.5394191941676669,-0.5156372548042794,-0.48202398231708243,-0.47633499529241363,-0.2615819243215649,-0.18700901260170522
20.80785372794032,20.643886131529246,20.37889335128351,19.89675282976634,19.584777195886144,14.220702644705193,13.583924340553757,-0.5611524213408077,-0.5488504120367508,-0.5289687785954811,-0.4927951850843759,-0.46938856551662034,-0.06693773693432692,-0.01916212276569973
19.96471092939536,19.771216413974958,19.511632496890638,19.277260367752007,19.57877607426758,14.892307265878767,13.735633492676879,-0.4978938825844983,-0.48337655488629805,-0.4639007326320712,-0.446316477106079,-0.4689383189093501,-0.11732626783412492,-0.03054441683952569
19.19179022813182,19.14863188497704,19.18723585580141,19.2229310753991,19.577562085278466,14.483805773128113,13.735378739751713,-0.4399039024520568,-0.43666585816367975,-0.43956220121346345,-0.4422403091641358,-0.46884723686530005,-0.08667759532482688,-0.030525303472468845
19.131440451487414,19.124077737343704,19.258475562771263,19.17391928761077,19.57731940390545,14.494550524296683,13.735378739751713,-0.43537603517811085,-0.4348236322650869,-0.44490710811668044,-0.43856309804085436,-0.4688290291915027,-0.0874837425864734,-0.030525303472468845
