MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
38329630.36759716,17745260.590015985,16423316.128786096,16319303.109712906,16488130.38909528,12114778.322020281,22775721.87210873,0.62885574389658,0.8281733614991892,0.8409736960958925,0.841980849940549,0.8403461022423477,0.8826930929136971,0.7794636089528223
39048452.56782375,18172302.1249267,16685317.384543648,16399082.532282839,16413937.113115435,14514395.774620304,22808734.886001434,0.6218954176890188,0.8240383356385254,0.8384367485638207,0.841208349027858,0.8410645127241951,0.8594576944546785,0.7791439452783899
39048452.56782375,18172183.91360421,16685151.351874888,16398853.398843491,16413649.754644735,14514395.774620304,22808734.886001434,0.6218954176890188,0.8240394802739661,0.8384383562514176,0.841210567717657,0.8410672952046109,0.8594576944546785,0.7791439452783899
39048452.56782375,18172183.524598725,16685150.779613174,16398852.56420517,16413648.675040772,14514395.774620304,22808734.886001434,0.6218954176890188,0.8240394840406904,0.8384383617926046,0.8412105757994259,0.8410673056583723,0.8594576944546785,0.7791439452783899
22177834.22472166,6211109.370738428,4067606.99520445,3769478.7121363766,4083177.953860811,3724144.2710536355,7079394.174227556,0.7270226142534948,0.9235501365268648,0.9499335817670879,0.9536031140804956,0.949741925560061,0.954161116141727,0.9128627937801292
20888550.645133447,6135362.648609974,4056351.5046042018,3769583.138384971,4084179.815318085,3634676.5584914316,7079410.246825747,0.7428918491605522,0.9244824702243745,0.950072120741102,0.9536018287428898,0.9497295940799572,0.9552623355861725,0.9128625959494578
20888550.645133447,6135434.209217882,4056389.780931501,3769591.2931160345,4084143.715880796,3634676.5584914316,7079410.246825747,0.7428918491605522,0.9244815894157494,0.9500716496143159,0.953601728369826,0.9497300384123442,0.9552623355861725,0.9128625959494578
20888550.645133447,6135432.924879095,4056389.0869732075,3769591.1198161785,4084144.293540035,3634676.5584914316,7079410.246825747,0.7428918491605522,0.924481605224121,0.9500716581559489,0.9536017305028992,0.949730031302186,0.9552623355861725,0.9128625959494578
19373649.38981951,5582265.671214637,4297014.559215052,4199692.216870696,4486726.52739449,5342680.359516917,8509171.361481236,0.7774647361224425,0.9358793514230128,0.9506423777172766,0.9517602699996754,0.9484632527599658,0.9386313461291756,0.9022594733596434
18821390.19577254,5285301.705969081,4139416.5317025012,4126472.810768502,4482798.00012602,5356612.088165039,8509171.361481236,0.7838082567985538,0.9392904255597612,0.9524526261600669,0.9526013041037856,0.9485083777560236,0.9384713194430001,0.9022594733596434
18821390.19577254,5285291.832991999,4139406.85074423,4126467.087703347,4482797.37571481,5356612.088165039,8509171.361481236,0.7838082567985538,0.939290538965631,0.9524527373603142,0.9526013698417263,0.9485083849283178,0.9384713194430001,0.9022594733596434
18821390.19577254,5285291.855091348,4139406.766127216,4126466.8805788797,4482797.000528706,5356612.088165039,8509171.361481236,0.7838082567985538,0.939290538711787,0.9524527383322668,0.9526013722208597,0.9485083892378898,0.9384713194430001,0.9022594733596434
