MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
50937405.15751986,24800594.094933785,19683123.96083449,18006936.28238377,48567085.011400245,11526191.199524047,25554263.377502464,0.5067751720087522,0.7598568533531075,0.8094091090841564,0.8256395663842149,0.5297268858374934,0.8883923581462569,0.7525591042607129
50467904.35184461,24938699.748601437,19762487.30684523,17983647.279920638,48446323.30686641,14265647.384663159,25554263.377502464,0.5113213292659745,0.7585195819105556,0.808640637023911,0.825865072850405,0.5308962165240967,0.8618663150247744,0.7525591042607129
50467904.35184461,24938375.420187693,19762194.881559208,17983354.06424732,48445821.70208721,14265647.384663159,25554263.377502464,0.5113213292659745,0.7585227223694303,0.8086434685660939,0.8258679120458762,0.5309010735428272,0.8618663150247744,0.7525591042607129
50467904.35184461,24938374.155449353,19762193.799670447,17983352.970831916,48445819.43696873,14265647.384663159,25554263.377502464,0.5113213292659745,0.7585227346158403,0.808643479041979,0.8258679226333732,0.5309010954758776,0.8618663150247744,0.7525591042607129
15917347.855889557,2424363.6683986904,1593131.2952822514,1638920.1951714351,25898001.54430711,3105889.4342796504,7491561.084955743,0.8040802378766538,0.9701595543734123,0.9803908347528217,0.9798272389543634,0.681232680973715,0.9617709479836284,0.9077896092373223
16904445.819388103,2616909.2628759644,1696715.1895854818,1695500.9346384937,25886180.046295952,3127116.8673357414,7491561.084955743,0.7919304752433318,0.9677895937864212,0.9791158653222711,0.9791308110621346,0.6813781866885651,0.9615096686755118,0.9077896092373223
16904445.819388103,2616933.3610519837,1696704.170686456,1695462.563344776,25886322.152232632,3127116.8673357414,7491561.084955743,0.7919304752433318,0.9677892971723775,0.9791160009491416,0.9791312833578215,0.6813764375679475,0.9615096686755118,0.9077896092373223
16904445.819388103,2616932.875607038,1696704.2984873548,1695463.144114324,25886319.25673629,3127116.8673357414,7491561.084955743,0.7919304752433318,0.9677893031475097,0.9791159993760956,0.9791312762093799,0.6813764732073618,0.9615096686755118,0.9077896092373223
31237891.61996284,9266103.763042614,6008958.572563498,4839301.139079053,30303483.507795457,2636193.121216649,10622738.213976713,0.641186215629572,0.8935649755740352,0.9309781469320176,0.9444134073917008,0.6519192867008264,0.9697193894625542,0.8779820051460349
33115362.810771793,9806571.580930294,6137823.942740109,4846609.163386561,30300309.73331319,2635057.454998767,10622738.213976713,0.6196206582860634,0.8873568964428952,0.9294979359206631,0.9443294638307861,0.6519557422352323,0.9697324342831963,0.8779820051460349
33115362.810771793,9806546.442230426,6137800.437116528,4846589.862305047,30300280.00431573,2635057.454998767,10622738.213976713,0.6196206582860634,0.8873571851983638,0.9294982059178145,0.9443296855324996,0.6519560837171164,0.9697324342831963,0.8779820051460349
33115362.810771793,9806546.149445046,6137800.160418326,4846589.542761621,30300279.516542587,2635057.454998767,10622738.213976713,0.6196206582860634,0.8873571885614407,0.9294982090961061,0.9443296892029326,0.6519560893199186,0.9697324342831963,0.8779820051460349
