MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
38907742.77833947,29218500.615565114,28744323.403728675,27754181.288937367,143689528.97023356,11526191.199524047,25554263.377502464,0.6232579048730529,0.7170784437152127,0.721669882423607,0.7312573883584815,-0.39133988061078506,0.8883923581462569,0.7525591042607129
23589766.851006854,23694161.96568681,22668996.136433426,24118666.404424343,143455346.5100763,14265647.384663159,25554263.377502464,0.7715812444418595,0.7705703907809414,0.7804970299223025,0.7664599315196114,-0.38907230134811077,0.8618663150247744,0.7525591042607129
23589893.408991903,23688750.262618404,22670977.084950935,24118061.459884938,143785585.02674368,14265647.384663159,25554263.377502464,0.7715800189860238,0.7706227920822405,0.7804778484781597,0.7664657891730484,-0.39226998750969755,0.8618663150247744,0.7525591042607129
23589893.408991903,23703567.53536885,22672436.20652833,24122315.4307836,143826235.42038336,14265647.384663159,25554263.377502464,0.7715800189860238,0.7704793170312237,0.7804637198631115,0.7664245981453884,-0.3926636036224287,0.8618663150247744,0.7525591042607129
5458019.69832076,6805758.4761348115,6805862.01936602,7593618.980127284,120956679.80428864,3105889.4342796504,7491561.084955743,0.9328195921430543,0.9162308574402415,0.9162295829713154,0.906533422671203,-0.4888035462338396,0.9617709479836284,0.9077896092373223
7534552.768378091,8287320.291991408,8999740.340210784,9659485.682961458,120870094.69128288,3127116.8673357414,7491561.084955743,0.9072604431685999,0.8979949527429488,0.8892260819710885,0.8811055614054799,-0.4877378074627141,0.9615096686755118,0.9077896092373223
7865368.696064583,8298463.206368042,8999734.636530861,9663012.03075229,120846938.39280066,3127116.8673357414,7491561.084955743,0.9031885727511314,0.897857799421064,0.889226152175222,0.8810621571130941,-0.4874527865828937,0.9615096686755118,0.9077896092373223
7647617.034786897,8275126.96712241,8999734.75096675,9710595.03761654,120871015.28639026,3127116.8673357414,7491561.084955743,0.9058687839311429,0.8981450351140483,0.8892261507666801,0.8804764784265214,-0.4877491386704056,0.9615096686755118,0.9077896092373223
11224179.233054053,10707861.618388899,10847065.264409238,10918559.295155756,125167249.57439734,2636193.121216649,10622738.213976713,0.8710735578424775,0.8770042358635487,0.8754052743320093,0.8745840587376873,-0.43773257956776224,0.9697193894625542,0.8779820051460349
12270843.94239388,11852505.753608432,11814298.84985473,11749302.886597198,125161838.98402923,2635057.454998767,10622738.213976713,0.8590510522939535,0.863856290448018,0.8642951537327661,0.8650417293284869,-0.4376704308661381,0.9697324342831963,0.8779820051460349
12272010.587068953,11852606.589074524,11813996.614545569,11752012.221040998,125207054.08060177,2635057.454998767,10622738.213976713,0.8590376516395184,0.8638551322022686,0.8642986253561512,0.8650106085807511,-0.43818979369988,0.9697324342831963,0.8779820051460349
12270771.501084013,11872251.563480668,11815954.072789174,11762993.470745241,125164335.54907599,2635057.454998767,10622738.213976713,0.8590518843904617,0.8636294803658295,0.8642761410281857,0.864884472546622,-0.4376991076399501,0.9697324342831963,0.8779820051460349
