MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
12296577.918319535,23847537.285521165,29532668.305692997,32047359.976780485,151249705.499487,12114778.322020281,22775721.87210873,0.8809327347969793,0.7690852637802733,0.7140363707151345,0.689686713266201,-0.4645447632838082,0.8826930929136971,0.7794636089528223
18250407.691768464,19295888.924677595,25239355.074968304,27484681.044941597,150472495.43750578,14514395.774620304,22808734.886001434,0.8232820426029543,0.8131586902320385,0.7556083485806799,0.7338669482894862,-0.4570190697792351,0.8594576944546785,0.7791439452783899
18244123.81421275,19490669.596392628,25426042.13405624,27514360.00206321,150489500.84809753,14514395.774620304,22808734.886001434,0.8233428891344365,0.8112726368886147,0.7538006653600272,0.7335795681515306,-0.45718373248021305,0.8594576944546785,0.7791439452783899
18328264.380320918,19307196.07374853,25410792.87786256,27773019.523723103,149560729.3427863,14514395.774620304,22808734.886001434,0.8225281594457637,0.813049203566231,0.7539483232892025,0.7310749784951773,-0.4481904756675881,0.8594576944546785,0.7791439452783899
3294621.2611307674,4028793.6045337887,4247935.274921689,6515880.81353707,124210416.45642124,3724144.2710536355,7079394.174227556,0.9594479294156768,0.9504113190343916,0.9477139988324068,0.9197988364286511,-0.5288523858187559,0.954161116141727,0.9128627937801292
2300748.0645548743,2486481.521922612,3567885.545130174,6302433.73747096,124309597.89087434,3634676.5584914316,7079410.246825747,0.9716810854676048,0.9693949725350179,0.956084437331274,0.9224260643278845,-0.5300731672718617,0.9552623355861725,0.9128625959494578
2300457.207562827,2482412.1062563704,3620042.797168985,6293754.173016412,124191081.78953864,3634676.5584914316,7079410.246825747,0.9716846655007366,0.9694450612154016,0.95544245623587,0.9225328973391792,-0.5286144037522287,0.9552623355861725,0.9128625959494578
2322984.9313835483,2511860.7284907354,3608990.8199647646,6270289.37080091,124009457.58679388,3634676.5584914316,7079410.246825747,0.9714073814750248,0.9690825908393533,0.9555784902513634,0.9228217154582499,-0.5263788698605429,0.9552623355861725,0.9128625959494578
6946305.512511056,14274919.487476062,16608533.011937493,12336740.863778837,128345051.0217964,5342680.359516917,8509171.361481236,0.9202113190397123,0.8360312550796105,0.8092262225839183,0.8582941278501351,-0.47423436967546606,0.9386313461291756,0.9022594733596434
1179105.9001121405,3277330.2636934435,4981565.819560397,8482337.348683145,128240424.27549772,5356612.088165039,8509171.361481236,0.9864562098063505,0.9623549729650744,0.9427792853130795,0.9025677020262598,-0.47303257541730925,0.9384713194430001,0.9022594733596434
1176923.4514394011,3276937.0157455564,4981692.5681567695,8453919.892767884,128256340.82405943,5356612.088165039,8509171.361481236,0.9864812784850241,0.9623594900043834,0.942777829416373,0.9028941188991776,-0.47321540072104695,0.9384713194430001,0.9022594733596434
1176972.4100210345,3277098.083593041,4979491.346897475,8466827.785275057,128286113.87980905,5356612.088165039,8509171.361481236,0.9864807161226801,0.9623576398998821,0.9428031137262071,0.902745852498388,-0.47355738868027797,0.9384713194430001,0.9022594733596434
