MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
45942340.39015647,19996714.839467123,16550530.147292329,16623948.56841139,17370178.009691015,10952938.15922015,30237046.289443538,0.5472400107424785,0.8029331479629478,0.8368951649380951,0.8361716292349751,0.8288175669266954,0.8920592176804008,0.7020150772266521
46118148.60617219,20816558.05811263,17174483.489308834,16895533.703054804,17346979.83582919,11068576.855527252,30334775.878702775,0.5455074275671618,0.7948536247232845,0.8307461288631042,0.8334951682275599,0.8290461840336881,0.8909196027967634,0.7010519559009342
46118444.6098841,20816445.701458897,17174447.088096976,16895544.398148734,17346959.744157445,11068576.855527252,30334775.878702775,0.545504510462019,0.7948547319937653,0.8307464875956404,0.8334950628278224,0.8290463820363367,0.8909196027967634,0.7010519559009342
46118444.6098841,20816444.113351252,17174446.534719348,16895544.435070135,17346959.581535902,11068576.855527252,30334775.878702775,0.545504510462019,0.7948547476445048,0.8307464930491556,0.8334950624639634,0.8290463836389659,0.8909196027967634,0.7010519559009342
36381409.563503735,10568778.537992027,5777659.792241895,4491048.963759579,4099473.7245602985,4113149.188294098,18352945.28032472,0.5899232515724588,0.8808729406114532,0.9348765215655673,0.9493786860326903,0.9537923660627422,0.9536382216860269,0.7931329155488789
35363728.161111176,10578259.600875128,6003758.200612316,4661069.230278391,4127431.744664105,5146665.061629376,18329121.864916194,0.6013941507331928,0.8807660738494067,0.9323280304201831,0.9474622853517568,0.9534772344030789,0.9419888426798121,0.7934014435923049
35363728.161111176,10578389.602854691,6003595.179794139,4660760.924337969,4127011.2840314046,5146665.061629376,18329121.864916194,0.6013941507331928,0.8807646085189067,0.932329867925872,0.9474657604534389,0.9534819736677519,0.9419888426798121,0.7934014435923049
35363728.161111176,10578387.860395735,6003598.442962249,4660766.687001763,4127019.0031555863,5146665.061629376,18329121.864916194,0.6013941507331928,0.8807646281592095,0.9323298311447417,0.9474656954989893,0.9534818866608606,0.9419888426798121,0.7934014435923049
31845117.641720016,7075643.622793852,3185441.0967674516,2395465.874562849,2250099.512941014,8595376.449737178,17814691.794413846,0.6115175019236758,0.9136833551376291,0.96114041314999,0.9707774178297399,0.9725507599142148,0.8951439478833731,0.7826763886189279
31851635.944893103,7072711.7235689815,3182526.8243302316,2394064.4577829833,2250075.183345659,8674305.47474199,17814691.794413846,0.6114379843433551,0.9137191217360697,0.9611759647170849,0.9707945138850164,0.9725510567139343,0.8941810830213377,0.7826763886189279
31851635.944893103,7072747.2663963325,3182543.2165513905,2394081.4987195763,2250108.312653602,8674305.47474199,17814691.794413846,0.6114379843433551,0.9137186881447571,0.9611757647463673,0.9707943060005396,0.972550652565441,0.8941810830213377,0.7826763886189279
31851635.944893103,7072746.696817946,3182542.939293658,2394081.3331152084,2250108.2040714407,8674305.47474199,17814691.794413846,0.6114379843433551,0.9137186950931138,0.9611757681286685,0.9707943080207676,0.9725506538900482,0.8941810830213377,0.7826763886189279
