MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
1814882.412562796,1643594.576447319,1611933.6166381785,2097064.613572262,17405558.23899429,15251314.395109527,16303924.650314374,0.9807872548465062,0.9826005456252366,0.9829357155227006,0.9778000118839215,0.8157409249297458,0.838546224978136,0.8274030608595047
9520642.948386975,8969852.383389687,8157677.501923978,6323499.590001369,17067524.445561193,11070541.010944389,15699804.144997101,0.8992123757447905,0.9050431660400685,0.9136410283090819,0.9330580398708253,0.8193194251573874,0.882804813313371,0.8337984136549901
6280457.974548404,6205168.002426407,5912206.178212284,4307911.011485295,17038822.73092455,10592100.577227527,15699804.144997101,0.9335136878968177,0.9343107241328739,0.93741208256214,0.9543955047254429,0.8196232678333455,0.8878696891755756,0.8337984136549901
6280457.974548404,6205187.7473596325,5912299.270271719,4308414.07706286,17036080.419110317,10592100.577227527,15699804.144997101,0.9335136878968177,0.9343105151086597,0.9374110970690848,0.9543901791623814,0.8196522985505168,0.8878696891755756,0.8337984136549901
5291018.871276853,4611171.024464364,3613377.2566300724,2950795.8209263803,10532491.455889687,9826180.983374815,8294897.937605453,0.9334706201909602,0.9420190409608205,0.9545653202628485,0.9628966328252836,0.8675642364066543,0.8764453987748588,0.8956997831997907
4174818.015332401,3572584.991354638,2959016.9818259315,2837877.091740745,10528393.901819576,11269133.78013824,8212105.051008566,0.9475057526474775,0.9550782430430929,0.9627932597795122,0.9643164752420869,0.8676157591355749,0.858301680712628,0.8967408226539859
2989195.8618262946,2684772.2831860567,2329735.5359326047,2411237.6561851683,10528267.248968292,11222952.60908087,8212105.051008566,0.9624137899234029,0.9662416182451143,0.9707058575870713,0.9696810482553638,0.8676173516711246,0.8588823637047037,0.8967408226539859
2989195.8618262946,2684774.1769103445,2329736.851067431,2411229.0956964735,10528267.150813002,11222952.60908087,8212105.051008566,0.9624137899234029,0.9662415944333863,0.970705841050539,0.9696811558951243,0.8676173529053313,0.8588823637047037,0.8967408226539859
8617180.382078726,7861434.23242038,6616775.0453319,4669476.616612836,12994422.69741858,13532992.270061167,11432665.414246388,0.8986047692352273,0.907497359600814,0.9221428120461169,0.9450559651650282,0.8470993492488643,0.8407621967604993,0.865475979782808
5885649.9374407865,5339832.670955845,4676468.805242518,3588033.180171001,13039938.336840406,16468100.166423816,11432665.414246388,0.9307456955585375,0.9371681290271157,0.9449736906218225,0.957780917171965,0.8465637832565148,0.8062258485264374,0.865475979782808
5543561.600063916,5119372.668845681,4545930.737142712,3510643.643789794,13043677.891805828,14648737.876033902,11432665.414246388,0.9347709247370286,0.9397622017744903,0.9465096846421048,0.9586915317294217,0.8465197812718905,0.8276336235873454,0.865475979782808
5543561.600063916,5119368.440657366,4545916.692521215,3510613.39232108,13043976.355665209,14648737.876033902,11432665.414246388,0.9347709247370286,0.9397622515260461,0.9465098499000633,0.9586918876874632,0.846516269356095,0.8276336235873454,0.865475979782808
