MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
64560451.3453298,57875398.94829874,54768194.67192259,58507740.82755757,54217879.872964375,12114778.322020281,22775721.87210873,0.37486376835713875,0.43959485955508437,0.4696817925272294,0.43347191878759506,0.4750104684033922,0.8826930929136971,0.7794636089528223
65929602.83271019,59482036.91512719,56011301.30733916,58675614.65786584,54206336.736895144,14514395.774620304,22808734.886001434,0.3616063300410556,0.4240378492915534,0.4576448414000164,0.4318464032981041,0.475122240121732,0.8594576944546785,0.7791439452783899
65929602.83271019,59481999.20978057,56011257.972276144,58675566.07716107,54206278.463717826,14514395.774620304,22808734.886001434,0.3616063300410556,0.4240382143908953,0.4576452610116738,0.4318468737030977,0.47512280437854426,0.8594576944546785,0.7791439452783899
65929602.83271019,59481999.15186664,56011257.93811283,58675565.8022392,54206278.0747728,14514395.774620304,22808734.886001434,0.3616063300410556,0.4240382149516736,0.45764526134247574,0.43184687636515506,0.4751228081446831,0.8594576944546785,0.7791439452783899
44259264.96046438,39198707.43434517,35332497.22391593,38314852.13802424,34323925.61341755,3724144.2710536355,7079394.174227556,0.45523181742868757,0.5175200350202844,0.5651075471865075,0.5283990282404132,0.5775216196690718,0.954161116141727,0.9128627937801292
43892219.35220153,38912368.072961256,37579384.491901666,38305253.01264881,34317215.7878704,3634676.5584914316,7079410.246825747,0.45974962334147784,0.5210444625867856,0.5374515819436005,0.5285171797300441,0.5776042080146295,0.9552623355861725,0.9128625959494578
43892219.35220153,38912401.48055786,37579434.96911709,38305363.8521215,34317311.13702512,3634676.5584914316,7079410.246825747,0.45974962334147784,0.5210440513871034,0.5374509606413503,0.528515815454832,0.577603034403053,0.9552623355861725,0.9128625959494578
43892219.35220153,38912400.887812145,37579434.07768818,38305361.856915995,34317309.39668728,3634676.5584914316,7079410.246825747,0.45974962334147784,0.5210440586829546,0.537450971613564,0.528515840012955,0.5776030558241201,0.9552623355861725,0.9128625959494578
49392715.19865373,41573195.03123803,45460239.297249556,38487432.95508084,33887951.996480644,5342680.359516917,8509171.361481236,0.43265098437585314,0.5224698382654118,0.4778213363731888,0.5579144188946992,0.6107463189785186,0.9386313461291756,0.9022594733596434
48574025.18317678,40987485.602523334,45254082.787974805,38383382.00026075,33894055.1332886,5356612.088165039,8509171.361481236,0.4420548604841832,0.529197584786059,0.4801893514161182,0.5591095993287875,0.6106762153479268,0.9384713194430001,0.9022594733596434
48574025.18317678,40987480.89826647,45254044.29457483,38383331.53946962,33893992.76557533,5356612.088165039,8509171.361481236,0.4420548604841832,0.5291976388214668,0.4801897935702395,0.5591101789462485,0.6106769317341507,0.9384713194430001,0.9022594733596434
48574025.18317678,40987480.95710655,45254044.38461417,38383331.582282625,33893992.69199417,5356612.088165039,8509171.361481236,0.4420548604841832,0.5291976381456006,0.48018979253600325,0.5591101784544772,0.6106769325793402,0.9384713194430001,0.9022594733596434
