MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
86558738.84790182,67149769.96875846,60873541.88733138,56663890.12056375,54217879.872964375,12114778.322020281,22775721.87210873,0.16185524277549546,0.3497915011557421,0.41056396308863485,0.4513258503922031,0.4750104684033922,0.8826930929136971,0.7794636089528223
87645034.24851581,67954814.89104444,61489549.59163044,56986663.31148327,54206336.736895144,14514395.774620304,22808734.886001434,0.15133668847421844,0.3419962838278898,0.40459918547472595,0.4482004506770202,0.475122240121732,0.8594576944546785,0.7791439452783899
87645034.24851581,67954753.79175098,61489509.53640519,56986609.38960974,54206278.463717826,14514395.774620304,22808734.886001434,0.15133668847421844,0.3419968754498701,0.40459957332784724,0.44820097280033444,0.47512280437854426,0.8594576944546785,0.7791439452783899
87645034.24851581,67954753.55125305,61489509.3942869,56986609.14015018,54206278.0747728,14514395.774620304,22808734.886001434,0.15133668847421844,0.34199687777860177,0.4045995747039729,0.4482009752158411,0.4751228081446831,0.8594576944546785,0.7791439452783899
66697596.295759074,49052785.08571053,41439641.84406044,36592550.59205557,34323925.61341755,3724144.2710536355,7079394.174227556,0.17904808522300109,0.3962304479056733,0.4899373409395624,0.5495980943314392,0.5775216196690718,0.954161116141727,0.9128627937801292
65398779.10078591,48687745.248697326,41313662.96582964,36576593.98506731,34317215.7878704,3634676.5584914316,7079410.246825747,0.19503466528550184,0.4007235656461837,0.4914879605577931,0.5497944973172721,0.5776042080146295,0.9552623355861725,0.9128625959494578
65398779.10078591,48687850.47998844,41313761.83338227,36576672.14028233,34317311.13702512,3634676.5584914316,7079410.246825747,0.19503466528550184,0.40072227039965713,0.49148674363977585,0.5497935353384754,0.577603034403053,0.9552623355861725,0.9128625959494578
65398779.10078591,48687848.58963204,41313760.069044806,36576670.73340219,34317309.39668728,3634676.5584914316,7079410.246825747,0.19503466528550184,0.4007222936672379,0.4914867653562438,0.5497935526551556,0.5776030558241201,0.9552623355861725,0.9128625959494578
64838890.51442166,47861097.48592633,41066977.674086705,36441440.52766872,33887951.996480644,5342680.359516917,8509171.361481236,0.25522861904701244,0.45024389859677616,0.5282844997618805,0.5814156940320976,0.6107463189785186,0.9386313461291756,0.9022594733596434
64170688.60689112,47295146.72193875,40739401.18562006,36260762.92805368,33894055.1332886,5356612.088165039,8509171.361481236,0.2629039147449893,0.4567446873780505,0.5320472043940452,0.5834910457894296,0.6106762153479268,0.9384713194430001,0.9022594733596434
64170688.60689112,47295133.88559307,40739376.210235074,36260723.281553574,33893992.76557533,5356612.088165039,8509171.361481236,0.2629039147449893,0.4567448348226293,0.5320474912735988,0.5834915011886259,0.6106769317341507,0.9384713194430001,0.9022594733596434
64170688.60689112,47295133.94720169,40739376.31960728,36260723.34907332,33893992.69199417,5356612.088165039,8509171.361481236,0.2629039147449893,0.45674483411496236,0.5320474900172959,0.583491500413061,0.6106769325793402,0.9384713194430001,0.9022594733596434
