MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
63.1698132132648,61.732718398880664,58.9831930081698,56.35209398714529,54.64803595936746,70.85455384316322,58.678586845017364,0.03143600347189435,0.05347055171585591,0.09562820844331321,0.13597006879457285,0.16209788475198517,-0.08639184369377295,0.10029864433258795
62.06004602459429,61.10183694504365,58.55652968614303,56.14641682150764,54.81180176889319,72.94694448039651,58.49789124284374,0.04845173438510153,0.06314366979522879,0.10217011052174818,0.13912365572812957,0.1595869122019572,-0.1184738482907266,0.10306919636834388
62.77356003335694,61.517136537132444,58.829880308332356,56.3134082054293,54.82884977930433,72.95553884104267,58.5003836154207,0.03751163586727313,0.056776004415057146,0.09797890656508457,0.13656322640327367,0.15932552011835366,-0.11860562307161682,0.10303098155938395
62.77356003335694,61.517170237487065,58.82980706413669,56.31322162219443,54.83059995258083,72.95553884104267,58.5003836154207,0.03751163586727313,0.05677548769752239,0.09798002959659713,0.13656608722863395,0.159298685230975,-0.11860562307161682,0.10303098155938395
61.71996389395288,61.215956896191436,59.78529284936121,58.263534072865696,57.598097436931276,71.08179909293467,61.04180843100429,0.06629050679239246,0.07391520533015417,0.09555852003479992,0.11857993039121573,0.12864676233505257,-0.07533683463239504,0.07654975118718277
62.32175125580631,62.18679278132752,60.51474859678158,58.61218548328602,57.61404854770045,70.50350002558424,61.04180843100429,0.05718657125509441,0.05922824465960541,0.08452319672496267,0.11330547604628094,0.1284054513780667,-0.06658823377407375,0.07654975118718277
62.467270516957576,62.2708902740472,60.56166597338743,58.6287351511574,57.6151264055728,70.50350002558424,61.04180843100429,0.054985132579353335,0.05795600432838566,0.08381342314167706,0.11305511002164281,0.1283891453716427,-0.06658823377407375,0.07654975118718277
62.467270516957576,62.27085539520103,60.56161535978334,58.62867830872539,57.615198914934865,70.50350002558424,61.04180843100429,0.054985132579353335,0.05795653198115336,0.08381418883238134,0.11305596994305278,0.128388048438407,-0.06658823377407375,0.07654975118718277
52.151593975256404,53.45286303368661,52.040687148791804,50.70998199785183,47.41349421763867,64.4773842956062,57.08083379430605,0.08126483261091333,0.0583408612595806,0.08321863678082786,0.10666117278796139,0.16473416771860816,-0.13587401531274068,-0.005571745622998003
52.162485545821525,53.38776711247643,51.968674114205534,50.65558086504032,47.38767018262687,60.81731541923013,57.08083379430605,0.08107295987714747,0.059487631808871066,0.08448726353490565,0.10761953724147078,0.16518910010553545,-0.07139594790432424,-0.005571745622998003
52.309391031129195,53.749360197598264,52.3170606114538,50.82314184129515,47.38561717185348,61.80006318902261,57.08083379430605,0.07848498076957588,0.053117581379659606,0.0783498686353874,0.10466767805878885,0.1652252672301192,-0.08870864859013494,-0.005571745622998003
52.309391031129195,53.74933045150887,52.3169916829009,50.82302906846056,47.38545301138576,61.80006318902261,57.08083379430605,0.07848498076957588,0.05311810540541484,0.07835108292397885,0.10466966473572736,0.16522815918381217,-0.08870864859013494,-0.005571745622998003
