MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
203717.30550253563,210806.40932371898,219739.03284579248,248824.19420248643,1539055.2971005419,137711.15525496687,268487.7941012794,0.8148150126454702,0.8083708099880555,0.8002507940183894,0.7738115319009312,-0.3990462667293553,0.8748165332269657,0.7559367446332527
213242.22565589592,220468.38912566152,229457.59530615725,255896.14807131272,1542203.2100212614,169227.29853932542,268487.7941012794,0.8061565817193308,0.7995877878337585,0.791416336573121,0.7673829190516703,-0.401907811618625,0.8461674374558417,0.7559367446332527
213249.5467095347,220468.22470681727,229420.01695391393,256134.711809594,1544341.1918697187,169227.29853932542,268487.7941012794,0.806149926667507,0.7995879372952955,0.7914504963940937,0.7671660576380173,-0.4038512996330288,0.8461674374558417,0.7559367446332527
213242.22565589592,220468.2241500202,229420.97792545136,256303.38926046967,1541438.2105631307,169227.29853932542,268487.7941012794,0.8061565817193308,0.7995879378014403,0.7914496228428676,0.7670127249030768,-0.4012124047427552,0.8461674374558417,0.7559367446332527
37194.725718466754,40043.34123884104,46908.059879328364,70525.0338592866,1304150.7801601638,32745.687128435617,79040.08577635005,0.9571244516513754,0.9538407615552333,0.9459275811167555,0.9187035408753949,-0.5033362593366801,0.9622530005380007,0.9088879685567679
36233.307200974356,39179.16513569679,46947.41123296001,73069.98862641715,1303675.8311100462,32871.363011675756,79040.08577635005,0.9582327094845429,0.9548369249514239,0.9458822195545279,0.9157698902285508,-0.5027887703965659,0.9621081299332568,0.9088879685567679
36233.307200974356,39179.16899507424,46931.799348472276,73069.93264423922,1303243.5756649172,32871.363011675756,79040.08577635005,0.9582327094845429,0.9548369205025963,0.9459002158724261,0.9157699547609954,-0.5022904957385708,0.9621081299332568,0.9088879685567679
36233.307200974356,39179.16893025372,46933.7495213933,73069.93372051758,1303296.8238264394,32871.363011675756,79040.08577635005,0.9582327094845429,0.954836920577317,0.9458979678458108,0.915769953520335,-0.5023518765951229,0.9621081299332568,0.9088879685567679
91427.93119031319,92895.70915721505,96302.43645677534,106733.62904982705,1349135.8837472007,38073.016584331956,111684.18841842268,0.9017432574868838,0.900165850234169,0.896504672268887,0.8852943671534104,-0.4499037156229475,0.9590832851786034,0.8799740473031945
103108.92738027665,107164.81838066118,108600.71756230407,115090.71033809004,1348874.3029317802,38059.637810720305,111684.18841842268,0.8891898001353787,0.8848309720125318,0.8832878245921686,0.8763130900577624,-0.44962259716721387,0.9590976632214705,0.8799740473031945
103109.52055895905,107193.77959286123,108555.94303359915,115336.08697438761,1348906.9223879722,38059.637810720305,111684.18841842268,0.8891891626517968,0.8847998476686583,0.8833359433593859,0.8760493860817724,-0.4496576529916896,0.9590976632214705,0.8799740473031945
103111.89677018113,107133.46287411603,108536.36244743499,115388.55587116536,1350476.3956070482,38059.637810720305,111684.18841842268,0.8891866089598215,0.8848646694821438,0.8833569864321967,0.8759929982491537,-0.4513443511807471,0.9590976632214705,0.8799740473031945
