MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
69.1899922736242,68.97262824797454,68.76498354522354,68.60760301089235,84.99977867167115,71.15532163168096,65.2877083840246,-0.25858136113449337,-0.25462746112274126,-0.250850357758035,-0.24798757080567757,-0.54616489496999,-0.2943311396394348,-0.18759794853512934
70.6597241243953,69.84413785159212,68.92019695318588,68.52423123924036,86.97556227994308,70.90007182080973,65.01922964070954,-0.285316110662011,-0.27048041481039387,-0.25367372419934076,-0.24647101972078977,-0.5821048386134589,-0.2896880887611346,-0.18271426043091865
70.96881246891012,69.9185651197892,68.91690824870427,68.25975192327964,87.5808624518057,70.90007182080973,65.01922964070954,-0.29093849645173386,-0.2718342633863926,-0.25361390193275546,-0.24166008209042578,-0.5931153834793268,-0.2896880887611346,-0.18271426043091865
70.8784400762963,69.73468814862333,68.93301735797822,68.41563665468449,81.0345150883732,70.90007182080973,65.01922964070954,-0.2892946025132137,-0.2684895003499115,-0.2539069302163326,-0.24449566005458756,-0.47403586772298656,-0.2896880887611346,-0.18271426043091865
85.12462396622703,84.31477497296481,82.7632440694157,81.41420235649929,74.00834133006038,63.66806422448903,55.9957113093069,-0.4365322542852168,-0.42286553664563975,-0.3966824643145026,-0.37391652606202386,-0.248937903666532,-0.0744391406964473,0.05503670207838962
86.15988465542777,85.64820792311151,84.30143752883288,83.7771989449478,74.92908221322587,63.05760168754286,55.99673182703896,-0.4540029378822503,-0.44536806708351184,-0.422640458779888,-0.4137935987339567,-0.2644759925869724,-0.06413719651747662,0.05501948019158576
86.32404053779148,85.52822337870974,84.86921089388139,83.20947179185494,72.44858934889355,63.05760168754286,55.99673182703896,-0.4567731729653406,-0.443343251465915,-0.4322219959898477,-0.404212841380186,-0.22261609541372396,-0.06413719651747662,0.05501948019158576
86.62438101594041,85.60142539454066,84.87392866482735,84.22328245464003,75.10844794656491,63.05760168754286,55.99673182703896,-0.46184160985264566,-0.4445785821131498,-0.4323016113798068,-0.42132154211767014,-0.2675029035940302,-0.06413719651747662,0.05501948019158576
92.40509243722258,91.8775951670853,90.7075834116734,89.3984569334484,91.5257343186708,73.75096542014676,64.07590818174573,-0.4470861277303706,-0.4388253927221797,-0.42050272526001287,-0.40000148754553355,-0.4333151666166435,-0.15495798068404,-0.0034442410684545344
91.95376307192899,91.79388124566758,91.32999444950859,90.08488214891439,88.36089457278773,73.74463198204265,64.07590818174573,-0.44001820055960983,-0.4375144124375834,-0.43024983285810814,-0.41075107266931865,-0.3837530096839128,-0.1548587975093949,-0.0034442410684545344
91.94779099006803,91.79707802346293,91.3316892956698,89.92913278958942,92.84460816964963,73.74463198204265,64.07590818174573,-0.43992467631125143,-0.4375644747521059,-0.430276374559478,-0.4083119999803848,-0.45396905054922443,-0.1548587975093949,-0.0034442410684545344
91.94782317330723,91.80454457047783,91.33116939222462,90.15422951722303,91.41284180259726,73.74463198204265,64.07590818174573,-0.439925180308572,-0.4376814026867286,-0.43026823274560777,-0.411837069252702,-0.43154724247279175,-0.1548587975093949,-0.0034442410684545344
