MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
203.6121563791827,194.53773686292615,182.9221991205776,165.80929502467797,524.1677760385668,163.12520655970505,202.71429031398114,0.881768981668609,0.8870382046818718,0.8937829731680278,0.9037198851572007,0.6956326624127027,0.9052784488409638,0.882290343561247
157.53214773627417,154.1482503969292,148.98650588038385,138.92262346296968,523.2461701063708,153.7325383267761,202.83191039617975,0.9085261578777962,0.9104910780253662,0.9134883367421843,0.9193321089792525,0.6961678092811484,0.910732468629252,0.882222045369519
157.53214773627417,154.14808375588458,148.98610705182165,138.9216590054969,523.242498936385,153.7325383267761,202.83191039617975,0.9085261578777962,0.9104911747884513,0.9134885683290792,0.9193326690086299,0.6961699410112652,0.910732468629252,0.882222045369519
157.53214773627417,154.1480831545833,148.98610563615995,138.9216559026304,523.2424830020324,153.7325383267761,202.83191039617975,0.9085261578777962,0.9104911751376076,0.9134885691511083,0.9193326708103644,0.6961699502638303,0.910732468629252,0.882222045369519
89.53754929703675,74.5766582598777,58.38655400423253,45.05469141565924,457.7713717872453,79.44780117641288,91.58848117353054,0.9392144892081263,0.9493711822462434,0.9603623671142623,0.9694131406010938,0.6892268452906463,0.946064246634911,0.9378221466357556
91.68685836989725,72.214078758472,57.16328472460942,45.658665973536706,457.413069554582,79.65998558746713,91.59228593905677,0.937755360039759,0.9509750970608307,0.9611928237057334,0.9690031126039673,0.6894700905480974,0.9459201982673907,0.9378195636455156
91.68685836989725,72.21400374669945,57.16326666619774,45.65860175550002,457.4187315848271,79.65998558746713,91.59228593905677,0.937755360039759,0.9509751479850401,0.9611928359652803,0.9690031562004942,0.6894662466926058,0.9459201982673907,0.9378195636455156
91.68685836989725,72.21400489922435,57.163266868290776,45.658602758260685,457.41863031212284,79.65998558746713,91.59228593905677,0.937755360039759,0.9509751472026107,0.9611928358280827,0.969003155519737,0.6894663154449125,0.9459201982673907,0.9378195636455156
20.529972224400954,20.46196034363391,20.448827819553227,20.255464351719173,449.21639061155724,65.23255703465699,93.51441547826813,0.987194070891763,0.987236494491469,0.9872446861329651,0.9873652999766732,0.7197934225360343,0.9593100520641735,0.9416687483975464
21.28762124512247,21.492358076097325,21.663343149558003,21.234830760651256,449.32211232635285,65.04331507757489,93.51441547826813,0.9867214740688237,0.9865937658910118,0.986487110962044,0.9867544030564687,0.7197274767680577,0.9594280950434921,0.9416687483975464
21.28762124512247,21.492354542103808,21.663333294927416,21.23480646273208,449.3213058133803,65.04331507757489,93.51441547826813,0.9867214740688237,0.986593768095402,0.986487117109042,0.9867544182127206,0.719727979844625,0.9594280950434921,0.9416687483975464
21.28762124512247,21.492354431190915,21.663332989926804,21.234805880636955,449.32130739848196,65.04331507757489,93.51441547826813,0.9867214740688237,0.9865937681645859,0.9864871172992915,0.9867544185758126,0.7197279788558901,0.9594280950434921,0.9416687483975464
