MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
86090.83603707746,89779.60360084867,96275.71983937114,107950.64111793472,181981.7970465046,99564.99418553259,317704.6956913663,0.920435496621598,0.9170263653737215,0.9110227035881185,0.9002328291221442,0.8318137914274829,0.9079827809683063,0.70637970895319
149275.54559759234,137333.01323408732,121979.04944957182,134869.66265795642,181739.3599561647,98522.50509317669,318720.32534516294,0.8620406631096339,0.8730778617282364,0.8872678796167701,0.8753544718096201,0.8320378499635749,0.9089462415493487,0.7054410716633173
149275.54703369937,137331.91595815428,121977.5056968705,134870.6709130303,181739.1675591778,98522.50509317669,318720.32534516294,0.8620406617823946,0.8730788758224037,0.8872693063414098,0.8753535399878616,0.8320380277754236,0.9089462415493487,0.7054410716633173
149275.54703369937,137331.90522111033,121977.49059263307,134870.6808125044,181739.1660336909,98522.50509317669,318720.32534516294,0.8620406617823946,0.8730788857454991,0.8872693203006324,0.875353530838842,0.8320380291852671,0.9089462415493487,0.7054410716633173
74984.40325205258,66289.44317312354,49007.55205210786,34426.78481555448,42978.30878329652,40937.26519792581,193538.80528805393,0.9207644317561404,0.9299523438129421,0.9482140142925922,0.9636214233978735,0.9545850794176809,0.9567418379072259,0.795488707662458
73274.28515833043,64407.12138049571,47880.391158297934,35643.75955562531,43271.19092614908,51987.13575320702,193269.95593735037,0.9225715032675946,0.9319413819380483,0.9494050784345989,0.9623354535043237,0.954275592617614,0.9450655061035873,0.7957727991555034
73274.28515833043,64407.26238946929,47879.42257032629,35641.5989537604,43266.79225325805,51987.13575320702,193269.95593735037,0.9225715032675946,0.9319412329347134,0.9494061019356871,0.9623377365993288,0.9542802406688209,0.9450655061035873,0.7957727991555034
73274.28515833043,64407.26094130313,47879.44153978145,35641.639709194846,43266.8730479095,51987.13575320702,193269.95593735037,0.9225715032675946,0.9319412344649819,0.9494060818907778,0.9623376935333061,0.9542801552935983,0.9450655061035873,0.7957727991555034
45908.056051253065,38580.426575481506,25092.318440304676,7508.114343889096,23279.721332513327,94251.00142271818,187984.51823579738,0.9475836192537259,0.9559500771176976,0.9713503765939167,0.9914274701656615,0.9734199432084454,0.8923871581324349,0.7853651639866484
45908.85778971363,38570.89355780921,25051.289732630907,7447.167266769576,23279.22732145424,95059.40754453267,187984.51823579738,0.9475827038538588,0.9559609616187407,0.9713972218874869,0.9914970576297027,0.9734205072548022,0.8914641453385291,0.7853651639866484
45908.85778971363,38571.032292191565,25051.595360341813,7447.372832040934,23279.57325305468,95059.40754453267,187984.51823579738,0.9475827038538588,0.9559608032161675,0.9713968729313376,0.9914968229217134,0.9734201122809341,0.8914641453385291,0.7853651639866484
45908.85778971363,38571.03099762198,25051.59220848438,7447.369757897066,23279.57209690345,95059.40754453267,187984.51823579738,0.9475827038538588,0.9559608046942665,0.9713968765300297,0.9914968264316745,0.9734201136009913,0.8914641453385291,0.7853651639866484
