MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
19346.57027093494,20872.95162278075,25161.101718304828,44863.67374051918,560345.3765774606,174529.88940680923,171108.81125005585,0.9813515301022261,0.9798802265950001,0.975746809826362,0.9567551841211599,0.45987408925082807,0.831767835679155,0.8350654678760098
101424.1084762769,97081.78565913039,91026.65740056091,81508.44207654883,553678.3161573603,128715.0186883887,164616.33616064684,0.9022356724039124,0.906421307129238,0.9122579425367414,0.9214327032030821,0.4663005758998682,0.875929525606513,0.8413236689199843
66780.64007015558,67664.1248610003,68917.15492805008,68192.14012988638,553046.0745559591,127536.58864992442,164616.33616064684,0.9356290681675336,0.9347774629839544,0.9335696471716867,0.9342685005834104,0.4669100037367786,0.8770654332527354,0.8413236689199842
66780.64007015558,67664.21107484252,68917.62539513219,68195.08145202571,552981.9443928228,127536.58864992442,164616.33616064684,0.9356290681675336,0.9347773798810467,0.9335691936809078,0.9342656653957463,0.4669718198313131,0.8770654332527354,0.8413236689199842
55175.18620617934,51106.16189641918,45934.9960362291,51383.83814182782,466835.5169451804,97177.59797431916,88153.19739990616,0.9369689269578184,0.941617302180704,0.9475247427433672,0.9413000901709243,0.46669607135896174,0.8889861784408971,0.899295480336901
43357.65794444187,40663.212447153164,39540.05182354707,54178.04636696158,466445.46721254545,97552.72694682241,87229.4658897126,0.9504690442797641,0.9535471270670726,0.9548302041923599,0.9381080403593417,0.467141656682334,0.8885576383073354,0.9003507334732077
31120.707175232368,29599.185275403484,28206.39769199802,40483.131442039616,466426.56892876833,97562.83525537119,87229.4658897126,0.9644483018189302,0.9661864592153551,0.9677775530011345,0.9537528481487271,0.46716324571876555,0.8885460907697867,0.9003507334732077
31120.707175232368,29599.187671925356,28206.395284794835,40483.03558679726,466425.79373742105,97562.83525537119,87229.4658897126,0.9644483018189302,0.9661864564776146,0.9677775557510772,0.9537529576519149,0.4671641312824726,0.8885460907697867,0.9003507334732077
89460.92681114284,85211.00321715213,80548.37017699968,84478.0637265602,513284.4581877996,144726.98437422284,119824.8802976552,0.903889860850254,0.9084556613908243,0.9134648461407127,0.9092430768462649,0.44856550833668707,0.8445161356723487,0.8712690966937884
61915.583757087516,61209.986811944356,60798.04601483941,63399.01250524413,514884.31805759773,147263.357968559,119824.8802976552,0.9334825204416478,0.9342405611080999,0.9346831195382713,0.9318888353716838,0.44684673836428335,0.841791245289735,0.8712690966937884
58431.8320351139,57784.774259672406,57466.39954652898,60725.5057574602,515013.213758823,155190.90274622553,119824.8802976552,0.9372252031378475,0.9379203536918641,0.9382623917086016,0.9347610513737573,0.4467082624483485,0.8332744831807775,0.8712690966937884
58431.8320351139,57784.77224478575,57466.38967846451,60725.45856278865,515023.45691895246,155190.90274622553,119824.8802976552,0.9372252031378475,0.9379203558565079,0.9382624023101132,0.9347611020761881,0.4466972579620272,0.8332744831807775,0.8712690966937884
