MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
270051.0142311486,313147.150528484,384971.39282039134,482511.77811006596,579681.833794713,175691.0085936056,264692.3758483141,0.7403010040847039,0.6988568963626458,0.6297859333866667,0.5359846188719299,0.44253943790794914,0.8310438542398842,0.7454542267506411
278087.51749447774,316327.4520741089,382417.83739469066,478162.85824907146,577692.9908470688,193602.6239530433,262980.81413928245,0.7325725686477973,0.6957985071154953,0.6322416019275037,0.5401668291273954,0.44445204141364947,0.8138188549659121,0.7471001781963266
283425.05581267324,325637.7019986161,393445.33509063657,486315.60813963297,577550.4895932017,193602.6239530433,262980.81413928245,0.7274396372057834,0.6868451522688239,0.621636827539787,0.5323266032109872,0.4445890800863289,0.8138188549659121,0.7471001781963266
286924.9944527242,329108.6668713484,396114.0635297359,487724.88228360936,577539.9830550918,193602.6239530433,262980.81413928245,0.7240738636937892,0.683507241856333,0.6190704009778356,0.5309713515701,0.444599183871369,0.8138188549659121,0.7471001781963266
263112.1193172836,273723.1070670031,312499.8349201625,375112.84959869675,444453.1978413484,189258.69139411004,230480.6063556879,0.7092536025361504,0.6975281583803696,0.6546787679456143,0.5854896006074789,0.5088665377749817,0.7908637471571408,0.7453123552154142
263440.49677609676,276103.5680740082,316218.55361734563,378167.7430898595,445121.24326840194,171049.9107834847,230480.6063556879,0.7088907360767642,0.6948976810618568,0.6505694777038993,0.5821138561549011,0.5081283285212156,0.8109849691612279,0.7453123552154142
263440.49677609676,276116.14958526805,316240.3464138469,378201.72868482285,445173.9042227856,171049.9107834847,230480.6063556879,0.7088907360767642,0.6948837781330106,0.6505453960420973,0.5820763011029828,0.5080701366643989,0.8109849691612279,0.7453123552154142
263440.49677609676,276117.14728383976,316242.07675710594,378204.41719806637,445178.04428703274,171049.9107834847,230480.6063556879,0.7088907360767642,0.6948826756476283,0.6505434839634356,0.5820733302191554,0.5080655617753049,0.8109849691612279,0.7453123552154142
242974.07266860973,268861.00297751924,319434.5714474419,391377.23582591186,471856.50083066727,104051.37564353303,183999.6565426227,0.7298799936351316,0.7011008827488987,0.6448770540623636,0.5648966975313908,0.4754260007753045,0.8843236319727065,0.7954432427684786
253101.55980985527,277369.6326567219,325736.79676263436,394755.94811162836,471241.5519828506,120117.98575005993,183999.6565426227,0.7186210273552829,0.6916416384852637,0.6378707215613051,0.561140503407059,0.4761096539110563,0.8664620026368223,0.7954432427684786
251403.36908972802,275656.54290174675,325060.64162747085,394861.0294292465,471191.3587838138,120117.98575005993,183999.6565426227,0.7205089460253344,0.6935461207637026,0.6386224191700582,0.5610236820282506,0.47616545487407425,0.8664620026368223,0.7954432427684786
251403.36908972802,275656.0470591904,325059.63840942294,394858.91118865483,471187.2252407546,120117.98575005993,183999.6565426227,0.7205089460253344,0.6935466720035655,0.6386235344712199,0.5610260369262684,0.4761700502313698,0.8664620026368223,0.7954432427684786
