MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2
KR,RBF,LAPL,RBF+LAPL,ExtraTrees,KNN,KR,RBF,LAPL,RBF+LAPL,ExtraTrees,KNN
54.67553173241197,54.675531732410235,179.83617280447666,297.4864701179393,96.41890435662123,362.2762709479742,0.9485744498766634,0.9485744498766651,0.830853512978946,0.7201964956658009,0.9093123552397158,0.6592578811796648
130.4418291706938,130.44182917076847,287.6001412369088,523.1955858409362,138.9919363049016,627.1631346093449,0.877311795392734,0.8773117953926637,0.7294951688619837,0.5079038105079511,0.8692699172608118,0.4101162221483713
67.72547488712677,67.725474837059,255.86459863178231,398.83547096941646,199.74690684846345,295.0992249569345,0.9363002115739814,0.936300211621073,0.7593443113434596,0.6248718054781413,0.8121262977305852,0.7224418400052903
30.050935952419565,30.05093596127413,76.39014849235552,164.57615673265482,132.63630505050176,280.02798206484385,0.9717353290565582,0.97173532904823,0.9281505769445682,0.8452064547157557,0.8752477618886095,0.7366172294749593
19.361856145312398,19.361856145425712,69.90475476287455,147.74136018481582,88.78326847816543,241.47604827551336,0.9786259613207446,0.9786259613206195,0.9228303876987907,0.8369046064893636,0.9019899228523884,0.7334285330281132
132.36554302911742,132.36554296253382,108.40177674336967,258.0118352682127,114.6587829352653,457.9453079341424,0.8538783567406082,0.8538783568141115,0.8803325594600213,0.7151742629766618,0.8734252933715736,0.494462687290565
26.383289197693422,26.38328919787573,188.18816045819037,178.21633821877137,292.02162735454954,196.22358156358703,0.9708748252458219,0.9708748252456206,0.792254369084076,0.8032625137912973,0.6776300003775002,0.7833838661621526
19.9183894515472,19.91838945110036,115.45851253466104,197.63551029576436,109.78032247632434,244.9587963676792,0.9780115902436908,0.978011590244184,0.8725424518060676,0.7818252026173242,0.878810748245427,0.7295838400465429
208.46814645084703,208.46814631048002,349.23878686752533,610.1350557495725,225.77904991217343,435.54066858970316,0.8234791284712651,0.8234791285901212,0.7042812723236396,0.48336677029676645,0.8088210820600182,0.6312049600163272
147.02094603998418,147.02094604025842,463.20714862727266,811.5131588704301,236.99978961613047,756.2203982250587,0.8755096835185985,0.8755096835183662,0.6077783058655186,0.31284940889220936,0.7993198954976549,0.35966867823632476
63.20399701274104,63.203997012727505,305.54126940700706,495.6374206770856,212.32207505510635,384.7820484085132,0.946481873481716,0.9464818734817274,0.7412822434412654,0.5803179001219644,0.8202158057641015,0.6741849357321485
28.338435910692287,28.33843591069489,93.05174721029655,195.3670247938964,90.57538237497073,310.40358944925276,0.9760043657034383,0.9760043657034361,0.9212082239206463,0.8345725326783879,0.9233050914104615,0.7371650630176787
