MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
305.46120114865136,209.11551455970476,165.9315136171275,146.45817191650718,1405.8816497050827,152.33077041899662,302.1414525884667,0.9002933131666934,0.9317418544686349,0.9458376991847545,0.9521940625305426,0.541101125626684,0.9502771665791628,0.9013769242073459
134.0006372788474,117.78191504446633,111.50786144818008,109.90615625889255,1389.7865802683666,168.53644058714323,303.8893671304756,0.9562603711162532,0.9615543824426633,0.9636023187918558,0.9641251371305091,0.5463547749996727,0.9449874156245304,0.9008063811491895
169.10782030207312,136.21301951101626,128.31709513381185,133.83388304196333,1388.3146218165627,162.5037719280543,301.169286942012,0.9448009095213488,0.9555382194925808,0.9581155565035561,0.9563148019651224,0.5468352422401399,0.9469565606501474,0.9016942522846816
169.10782030207312,136.2120295582849,128.311950207157,133.81952284421365,1388.174064530699,162.5037719280543,301.169286942012,0.9448009095213488,0.9555385426266043,0.9581172358775283,0.9563194893288023,0.546881122048217,0.9469565606501474,0.9016942522846816
381.63525131865646,229.831655392324,158.28492408891145,126.11220104120846,1187.757404647195,77.79281871022009,129.6288717272473,0.8594570461207881,0.9153610164884491,0.9417091825004716,0.9535572744045565,0.5625903698250354,0.971351617822654,0.9522622072315724
230.1567161196186,157.22677105432328,122.91164048543018,103.93142780439405,1188.6774838255137,83.4161416067307,129.6288717272473,0.9152413079587831,0.9420988633609881,0.9547359292406183,0.961725679653431,0.5622515367505831,0.9692807441081284,0.9522622072315724
268.12083592213725,203.60515164377028,159.74921695307853,122.24624010092037,1188.7758279084615,83.4161416067307,129.6288717272473,0.9012604465995813,0.9250193231936342,0.9411699345044775,0.9549809729970015,0.5622153200544937,0.9692807441081284,0.9522622072315724
268.12083592213725,203.60685289976993,159.7506083938193,122.2478700719349,1188.7851487401756,83.4161416067307,129.6288717272473,0.9012604465995813,0.9250186966803793,0.9411694220853779,0.9549803727355206,0.562211887517229,0.9692807441081284,0.9522622072315724
123.95159831026734,74.71532476588506,52.635505921234234,42.63562401610478,1074.2366856725648,84.31053181941328,97.76476495732108,0.953360079974791,0.9718864716611746,0.980194561263278,0.9839572694386847,0.5957913105525168,0.9682760326212384,0.9632135375335849
147.70975889218752,133.29187945634075,73.45190295916757,58.24313567445099,1076.9247604047187,67.13122190046366,97.76476495732108,0.9444204718971835,0.9498455632472584,0.9723618660314506,0.9780845489134061,0.5947798545306622,0.974740181947514,0.9632135375335849
173.14021162019037,117.71169660137042,82.47955090876472,63.035661032984805,1077.1360893607434,67.04708645173598,97.76476495732108,0.9348516216555753,0.9557080006199095,0.968964985441569,0.9762812401825152,0.5947003366725435,0.9747718400354567,0.9632135375335849
173.14021162019037,117.71322735376307,82.48184693651142,63.03806374542033,1077.152586093908,66.25014195786302,97.76476495732108,0.9348516216555753,0.9557074246356532,0.9689641215031289,0.976280336101266,0.5946941293599638,0.9750717105330176,0.9632135375335849
