MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
23940.516471933497,18557.438141393923,17394.026484966646,17299.603243678903,17482.972024388015,9905.98758040151,12617.443127635832,0.1355225182020552,0.3299022010698619,0.37191228803777276,0.3753218538233448,0.3687005187333683,0.6423008163476098,0.5443918064802512
24414.400495033748,18759.176213096227,17517.975887324166,17363.718637413196,17479.021730776232,9762.362812453304,12616.58258596441,0.1184108544902781,0.3226175620599877,0.3674365505428858,0.37300668597035025,0.3688431614319032,0.6474870193213524,0.5444228801163595
24414.400495033748,18759.15530047593,17518.014061804064,17363.810764267648,17479.15482673304,9762.362812453304,12616.58258596441,0.1184108544902781,0.3226183172019811,0.36743517208564624,0.37300335932569595,0.3688383554178928,0.6474870193213524,0.5444228801163595
24414.400495033748,18759.155951154138,17518.013037154284,17363.808175788286,17479.151252202657,9762.362812453304,12616.58258596441,0.1184108544902781,0.32261829370638695,0.3674352090851263,0.3730034527941106,0.36883848449200973,0.6474870193213524,0.5444228801163595
23988.673798065098,17234.29199608262,15602.17499938195,15053.238322068572,14873.717575861792,10679.435179046826,9149.44137606797,0.1443421085718125,0.3852658102835518,0.44348219188584126,0.4630623489129232,0.4694657184555653,0.6190726063529084,0.6736463307019667
23617.534403064845,17066.694065068485,15482.650687741894,15007.70722450804,14876.882453256212,10615.649842631103,9066.995405178463,0.15758037071273445,0.3912439020057731,0.4477455338835379,0.4646864088030618,0.4693528296672673,0.6213477811675294,0.6765871162661006
23617.534403064845,17067.068122561857,15482.801838845384,15007.659631353443,14876.707875860631,10615.649842631103,9066.995405178463,0.15758037071273445,0.3912305596572654,0.44774014243774185,0.46468810641497027,0.4693590567112237,0.6213477811675294,0.6765871162661006
23617.534403064845,17067.044993435225,15482.790164893848,15007.659280663114,14876.715744574703,10615.649842631103,9066.995405178463,0.15758037071273445,0.391231384655758,0.4477405588387835,0.46468811892382966,0.46935877604013077,0.6213477811675294,0.6765871162661006
27410.163843887294,20383.627002106758,18182.097714263673,17208.6879329682,16715.47041188206,12536.15016722159,11661.936293382449,0.10646833830716229,0.33552326756407924,0.40728993536057867,0.439021685099206,0.45509986229297006,0.591339652183565,0.6198377589375172
27529.113461393918,20832.122214549654,18478.739480179956,17316.340121724126,16714.75563844945,12709.069445125144,11614.34821110448,0.10259075297079723,0.32090297289098646,0.39761984321752186,0.435512379585682,0.4551231628721498,0.5857027340460492,0.6213890615301171
27529.113461393918,20832.13636334708,18478.756516571182,17316.35765209643,16714.77635422673,12709.069445125144,11614.34821110448,0.10259075297079723,0.32090251166067263,0.39761928785583023,0.4355118081209223,0.45512248756779905,0.5857027340460492,0.6213890615301171
27529.113461393918,20832.135305721065,18478.75537893496,17316.356875448324,16714.775822430358,12709.069445125144,11614.34821110448,0.10259075297079723,0.3209025461377496,0.3976193249411243,0.4355118334385263,0.45512250490359096,0.5857027340460492,0.6213890615301171
