MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
35790.372783497085,33891.17758723711,36080.839413625166,39635.639268921776,38464.226688647235,18296.887691750166,14910.84925508905,0.105110691218809,0.1525974689258386,0.09784797050249439,0.008965063230048087,0.038254632260266264,0.5425113541464065,0.627174613018284
35021.946516864155,32193.59001510345,36061.3164412422,39633.68871608783,38465.247545025224,18842.654958397794,14854.98877419075,0.12432413877791149,0.19504332379893197,0.09833611571871881,0.009013834135226162,0.03822910714310712,0.5288651902754646,0.6285713279237604
35135.710248801,32201.644607718437,36063.204611513385,39635.00320933355,38465.147540077975,18842.654958397794,14854.98877419075,0.12147963229419378,0.19484192972960102,0.09828890460418072,0.008980967029896703,0.03823160763000233,0.5288651902754646,0.6285713279237604
35135.710248801,32201.62223128673,36063.186335005164,39635.00110798644,38465.149162161055,18842.654958397794,14854.98877419075,0.12147963229419378,0.19484248922166414,0.09828936158326573,0.008981019571206228,0.0382315670720339,0.5288651902754646,0.6285713279237604
38651.60265893984,25583.33877959217,37238.95739272112,40297.32425295864,40539.19220340196,19772.3917942053,19379.275175087514,0.06534299322630188,0.38135432421764026,0.09950299450251399,0.025546836968013187,0.019698086617591426,0.5218722314259749,0.5313784142815685
39295.57705711715,25611.98332911688,37246.041212245276,40297.21722472499,40538.86568047921,19859.436173479335,19379.275175087514,0.04977067171740113,0.38066165361467996,0.09933169652008877,0.025549425080319765,0.019705982459332194,0.5197673603885014,0.5313784142815685
39292.57911210956,25611.987805676137,37246.0616943386,40297.21491086825,40538.86031223168,19859.436173479335,19379.275175087514,0.049843166778782866,0.3806615453643828,0.09933120123061256,0.025549481033042665,0.01970611227206498,0.5197673603885014,0.5313784142815685
39292.57911210956,25611.98223115719,37246.059074287536,40297.2138435558,40538.86010958372,19859.436173479335,19379.275175087514,0.049843166778782866,0.3806616801650853,0.09933126458759933,0.025549506842349246,0.019706117172413773,0.5197673603885014,0.5313784142815685
32292.14294841925,26041.301715980528,30780.21243903062,33099.15232094442,33028.824382633415,16810.698860731616,16470.637494067963,0.05416419053253685,0.23725112553031735,0.0984485856403613,0.030526912438933573,0.03258681544898834,0.5076151808800231,0.5175755671733915
32135.32315268617,26058.897818615522,30793.517088546392,33105.26938290583,33029.87046152239,16950.17156661596,16470.637494067963,0.05875743721407911,0.23673573626036937,0.0980588928917403,0.03034774389440298,0.03255617583258674,0.5035300298920737,0.5175755671733915
32129.588877725764,26059.396838677694,30793.891638707475,33105.447104054736,33029.906362803566,16950.17156661596,16470.637494067963,0.058925393939885495,0.23672111997909007,0.09804792232978776,0.030342538447771572,0.03255512428523688,0.5035300298920737,0.5175755671733915
32129.588877725764,26059.420876351447,30793.911322970205,33105.456496227845,33029.908767665926,16950.17156661596,16470.637494067963,0.058925393939885495,0.23672041591641302,0.09804734577837715,0.030342263351328946,0.032555053846897164,0.5035300298920737,0.5175755671733915
