MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
32166.873631117665,32222.049660364937,32436.120247035637,32506.68872572977,32526.343668008943,19004.08692099515,17611.39036614813,-0.0064138085825469204,-0.008140116161393873,-0.014837801392088457,-0.017045696763671403,-0.017660646340167396,0.40541391382560843,0.44898759338293626
32166.873477025107,32222.049379022705,32436.12029059588,32506.68874932188,32526.343598787513,19004.08692099515,17611.39036614813,-0.0064138037614107635,-0.0081401073589622,-0.01483780275496982,-0.01704569750180429,-0.017660644174417373,0.40541391382560843,0.44898759338293626
32166.873559741427,32222.049460607966,32436.120330121696,32506.688833214754,32526.343748633655,19004.08692099515,17611.39036614813,-0.006413806349379048,-0.00814010991154257,-0.01483780399162482,-0.017045700126583574,-0.017660648862694917,0.40541391382560843,0.44898759338293626
32166.873870663407,32222.049519702643,32436.12024631925,32506.688886959368,32526.343578646778,19004.08692099515,17611.39036614813,-0.006413816077280421,-0.008140111760454039,-0.014837801369674608,-0.01704570180810605,-0.017660643544268773,0.40541391382560843,0.44898759338293626
30386.316136270725,31003.406350076224,31197.751424224934,31249.408063699975,31253.985063505334,12821.146322072,11746.45240464196,0.029718261123118928,0.010013622923149557,0.0038078862474200115,0.002158410419234591,0.002012259786493664,0.5906011083414697,0.624917735545902
30386.31630554727,31003.406461289724,31197.751306325037,31249.40810856948,31253.984982146532,12821.146322072,11746.45240464196,0.02971825571785891,0.010013619371931792,0.0038078900121448767,0.002158408986482341,0.0020122623844051057,0.5906011083414697,0.624917735545902
30386.315907294713,31003.406386175007,31197.75132184971,31249.408132490775,31253.985181169697,12821.146322072,11746.45240464196,0.029718268434674622,0.010013621770460057,0.0038078895164181947,0.002158408222638686,0.002012256029289894,0.5906011083414697,0.624917735545902
30386.31624460445,31003.406697966246,31197.751311902186,31249.40808690234,31253.98499058431,12821.146322072,11746.45240464196,0.029718257663856718,0.0100136118144869,0.003807889834057887,0.0021584096783475726,0.0020122621149739617,0.5906011083414697,0.624917735545902
27752.234988428154,28330.09831935655,28593.373422923825,28655.96845997596,28631.51110784953,9420.511846789963,11200.994316147338,-0.006714687073655412,-0.02767672860326509,-0.03722705540081961,-0.03949769569932449,-0.03861050316860104,0.6582701306806726,0.5936829775116887
27752.234306184797,28330.0987245496,28593.37340912994,28655.968605846596,28631.511068741125,9420.511846789963,11200.994316147338,-0.006714662325219445,-0.027676743301677353,-0.0372270549004452,-0.03949770099079419,-0.03861050174994052,0.6582701306806726,0.5936829775116887
27752.23451546718,28330.09951541847,28593.37361795696,28655.96845473123,28631.511864946733,9420.511846789963,11200.994316147338,-0.0067146699169555735,-0.027676771990513105,-0.037227062475662986,-0.03949769550907134,-0.038610530632366746,0.6582701306806726,0.5936829775116887
27752.234154989805,28330.09818330617,28593.3734801922,28655.968440716682,28631.511109833045,9420.511846789963,11200.994316147338,-0.006714656840608235,-0.027676723668025982,-0.037227057478234515,-0.039497695000692445,-0.038610503240553484,0.6582701306806726,0.5936829775116887
