MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
7210.1871859888015,6707.32396693434,7184.76371702852,7682.750470721867,11758.085942600119,6273.2876339409095,9185.865527061133,0.6399984236629648,0.6651061700878165,0.641267806643679,0.6164035400580699,0.41292377509033074,0.6867774193958541,0.5413536452717589
9868.946605053778,9249.828197333009,7867.64608065926,8813.49833428751,11723.459610727466,5292.960209298127,9496.871664917988,0.5072476978809313,0.5381600163782749,0.6071717809763352,0.559945780665303,0.4146526530979846,0.7357247503172536,0.5258252412247
7152.209447673979,7863.384867193664,8004.827619325195,8871.651195851513,11716.474865132926,6035.372384007772,9538.854785647245,0.6428932274520192,0.6073845415503886,0.60032236515811,0.5570422330469786,0.4150013984716462,0.698656426528566,0.5237290418817133
8724.000412406776,8026.641912905387,8018.872758872288,9020.414448352827,11715.374729861114,6047.793848645219,9466.666675773773,0.5644143737995511,0.5992331867674562,0.5996210973204799,0.549614547188064,0.41505632775736656,0.6980362280878674,0.5273333634723846
6295.037134693219,6412.495527749911,7205.663180153626,7117.8805425137525,10251.306349354703,6616.972082932477,8089.68088591682,0.6530851669512661,0.646612121924595,0.6029012401893914,0.6077388763192215,0.4350581013862237,0.6353435704473372,0.554183679316431
6623.573133198684,5930.341015614233,6316.239548338269,6575.681059801623,10253.350082307881,5714.3827002682,8189.253913436795,0.6349797914573092,0.6731832999021488,0.6519167176423072,0.6376190881431594,0.43494547277719764,0.6850846026761801,0.5486962835347804
7119.096686962984,6726.438665715761,6625.328933435554,7168.607370218017,10252.458655900427,5644.171191632208,8190.536862195097,0.6076718554995597,0.6293109481643984,0.6348830306069747,0.6049433584235238,0.4349945986261323,0.6889539069035239,0.5486255811791353
6131.947654471825,5967.901001259605,6660.945141253802,7386.2055732537365,10252.010489609245,5726.0370102792485,8187.81047327531,0.6620729073874894,0.6711133969181511,0.6329202477790543,0.5929516826537635,0.435019296738432,0.6844423422851333,0.5487758304527608
8262.35415206246,8266.369504682996,9033.868683780825,10208.773575985206,11001.328823682421,6995.772667511677,10545.104000868778,0.6341765380595037,0.6339987545646883,0.6000170101893312,0.5479969966185327,0.5129058713586299,0.6902556185468053,0.5331056523209619
8876.334212755195,8811.550816337674,9027.266366162265,9754.186939230165,11004.809043947784,6720.885199369976,10396.917222679991,0.6069919963137369,0.6098603418140087,0.6003093339802994,0.5681242453601163,0.5127517813496132,0.7024265184367056,0.5396667605975054
8589.438652989278,8691.394762693988,8940.934275110654,9532.125257423533,11006.699140014685,6838.268316450268,10446.058199515774,0.6196945656973943,0.6151803635303459,0.6041317681006255,0.5779562341260001,0.5126680955775114,0.6972292710816089,0.5374909978622907
8296.48563424868,8415.507215457916,8503.36902206014,9582.681575663086,11007.337255463022,6628.708918017336,10446.058199515774,0.6326653347456871,0.6273955428580171,0.6235053791501897,0.575717805825666,0.5126398424188918,0.7065077095515656,0.5374909978622907
