MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
49373150.65160188,30368076.845630106,23707558.293268446,20978090.17577377,20072005.23345984,12375639.836123705,22432403.746966824,0.4808431434354875,0.6806807929609943,0.7507158996758523,0.7794161561770163,0.7889436058986572,0.8698706039516624,0.7641241026597633
52171404.5048277,32641682.855902564,25026394.088991523,21487237.582283508,19926932.45732032,15663160.981367601,22326939.646007463,0.4514196074622344,0.656773909689794,0.7368483899667035,0.7740624899919926,0.7904690407846167,0.8353024404634202,0.7652330537882991
51695338.7982801,32653675.725229405,25089052.744799215,21531261.133779082,19917014.148331806,16226995.05532545,22326939.646007463,0.4564254207933186,0.6566478051115214,0.7361895365138376,0.773599583973081,0.7905733314375111,0.829373745988857,0.7652330537882991
51695338.7982801,32653770.88982772,25088986.8629636,21530887.520609453,19916303.02093348,16226995.05532545,22326939.646007463,0.4564254207933186,0.6566468044592829,0.7361902292589071,0.7736035125017684,0.7905808089158542,0.829373745988857,0.7652330537882991
38550964.28961259,22149590.30087161,20376103.660276305,20934945.708213966,22426610.50232785,26257569.693875693,27376065.843074273,0.532520414752552,0.7314079821852255,0.7529137684726719,0.7461370962518132,0.7280487591082345,0.6815934953563175,0.6680303037328823
40142727.20875998,23851689.41581419,21722924.238656137,21677870.97831326,22434617.53180632,27578015.274290003,27707159.664696064,0.5132182602418336,0.7107678606482968,0.7365818520865135,0.7371281803002752,0.7279516636687653,0.6655814094422894,0.6640153690804838
40142727.20875998,23851478.65341214,21722582.543234967,21677892.110870957,22435202.26517639,27578015.274290003,27707159.664696064,0.5132182602418336,0.7107704164110932,0.736585995579075,0.7371279240410742,0.7279445730312584,0.6655814094422894,0.6640153690804838
40142727.20875998,23851460.401787408,21722553.88100953,21677891.088344954,22435244.301049817,27578015.274290003,27707159.664696064,0.5132182602418336,0.7107706377353096,0.7365863431450957,0.7371279364405054,0.7279440632927074,0.6655814094422894,0.6640153690804838
46356179.407508135,28754295.035390876,25102401.310567383,24056380.68196955,23931960.772905875,23425535.88808059,26774024.032559156,0.42870192886157443,0.6456292666775867,0.6906355607177781,0.7035268208502332,0.7050601839307934,0.7113014135483992,0.6700343194388132
45559489.31202915,28437706.00679962,25026536.4859668,24058576.275594067,23933420.821447924,23493955.966550365,26922215.760675307,0.43852041521354745,0.6495309407087403,0.6915705262070727,0.7034997621405052,0.7050421901503201,0.7104581978357041,0.6682079901443476
45609799.55864615,28465711.450069766,25050010.26832124,24071584.442895174,23933618.737177294,23493955.966550365,26922215.760675307,0.43790038683290533,0.6491857988975275,0.6912812330264695,0.7033394482194022,0.7050397510175899,0.7104581978357041,0.6682079901443476
45609799.55864615,28465743.953987166,25050074.84815116,24071640.66788261,23933638.49680361,23493955.966550365,26922215.760675307,0.43790038683290533,0.6491853983160829,0.6912804371383541,0.7033387552971795,0.7050395074980302,0.7104581978357041,0.6682079901443476
