MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
25625810.168047052,12303160.447935456,11544352.545707345,12748386.968639998,14749581.930169847,15251314.395109527,16303924.650314374,0.7287195265641135,0.8697560323288712,0.8777889399955333,0.8650427662689539,0.8438576754155824,0.838546224978136,0.8274030608595047
25254307.32792945,12863433.789109105,12086374.873992829,12902848.587629013,14381191.712054897,11070541.010944389,15699804.144997101,0.7326523374953186,0.8638248552753311,0.8720509721862871,0.8634076015326108,0.8477575354443586,0.882804813313371,0.8337984136549901
25280980.15884447,12956861.757846398,12164339.237624617,12991955.633113852,14349913.117572611,10592100.577227527,15699804.144997101,0.7323699730295299,0.8628358062101504,0.8712256242523697,0.8624642947131549,0.8480886575382132,0.8878696891755756,0.8337984136549901
25280980.15884447,12957080.788974445,12163672.502766376,12990255.163655743,14346950.097353296,10592100.577227527,15699804.144997101,0.7323699730295299,0.8628334874983624,0.8712326824545031,0.8624822962575601,0.8481200247231968,0.8878696891755756,0.8337984136549901
17313240.600719854,9058692.624886684,7749227.312460175,7514387.437482834,7825401.438740942,9826180.983374815,8294897.937605453,0.7823029575827967,0.8860958131360821,0.9025610568323615,0.905513938237017,0.9016032418061354,0.8764453987748588,0.8956997831997907
15531430.221999273,8275746.5146557335,7274548.79829276,7275195.349129536,7826216.450564849,11269133.78013824,8212105.051008566,0.8047074778307056,0.8959405935847663,0.9085296742054108,0.908521544461928,0.9015929938307452,0.858301680712628,0.8967408226539859
15358732.099119311,8416670.639318043,7439321.159252337,7377345.742670301,7826431.109730065,11222952.60908087,8212105.051008566,0.8068789875699284,0.8941686107508339,0.9064578231591365,0.9072371033183877,0.901590294701999,0.8588823637047037,0.8967408226539859
15358732.099119311,8416617.20008732,7439275.063464091,7377327.643415699,7826455.075953227,11222952.60908087,8212105.051008566,0.8068789875699284,0.8941692826968171,0.9064584027685234,0.9072373308987863,0.9015899933502175,0.8588823637047037,0.8967408226539859
20287595.17674332,11013166.375351716,9502502.869513338,9379271.266515685,10118330.672564657,13532992.270061167,11432665.414246388,0.7612832384376811,0.8704120725612285,0.8881875011806597,0.8896375226806675,0.88094127916451,0.8407621967604993,0.865475979782808
18466796.698750988,10246160.009398645,9312792.454427548,9457869.402433418,10166108.833734509,16468100.166423816,11432665.414246388,0.7827079125963116,0.8794371578008973,0.8904197547094485,0.8887126869715725,0.8803790909007703,0.8062258485264374,0.865475979782808
18348541.623313054,10125144.29260774,9243508.425861096,9428774.976503758,10170019.422103612,14648737.876033902,11432665.414246388,0.7840993771045945,0.8808611057729853,0.8912349947013394,0.8890550305109095,0.8803330764282247,0.8276336235873454,0.865475979782808
18348541.623313054,10125170.668677295,9243588.050195117,9428950.330346026,10170331.662351597,14648737.876033902,11432665.414246388,0.7840993771045945,0.8808607954153578,0.8912340577907301,0.889052967185957,0.8803294024106697,0.8276336235873454,0.865475979782808
