MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
32653946.09317343,20857060.706780385,18383406.246984657,18703424.502562724,55282061.42415768,15808021.07185889,21622283.64025195,0.6543181309150741,0.7792025592200968,0.8053892104350082,0.8020014266610695,0.4147719156072961,0.8326528054201546,0.7711017406190519
30635212.264620095,18753916.90347968,17379265.1052207,18254831.481226906,54870359.91102005,14785970.499301204,21709382.30659591,0.6756888920796849,0.801466902978273,0.8160192698379238,0.8067503312385239,0.4191302785494172,0.84347245800404,0.7701796949437552
31150492.647585712,19218223.059575006,17564376.33380591,18300722.968129385,54829945.29169726,16756071.353738317,21496288.385763206,0.6702340203965473,0.7965516556936509,0.8140596415803356,0.8062645138453589,0.41955811661548104,0.822616536220363,0.7724355541478433
31150492.647585712,19218177.377439927,17563649.820122767,18299057.452165082,54825803.59991285,16756071.353738317,21496288.385763206,0.6702340203965473,0.7965521392947995,0.8140673326142827,0.8062821453643761,0.41960196147738904,0.822616536220363,0.7724355541478433
12757676.262880418,6279395.6264632465,5869393.3801702745,6659112.821993244,44356653.71823278,6853701.409685283,3056608.9483547723,0.8395847170038316,0.9210427505991147,0.9261981272533661,0.9162681787943193,0.44225852636843554,0.9138214179015645,0.9615661363907155
13514911.630402213,6892742.007719562,6296778.053112672,6866551.907844823,44318966.40290754,7001842.343870244,3056608.9483547723,0.8300632239613134,0.9133305206211381,0.920824183609902,0.9136598354741359,0.44273240744432196,0.9119586907566736,0.9615661363907155
13345492.533984596,6757185.519925413,6245650.75921261,6863660.682068768,44316952.5868673,7001842.343870244,3056608.9483547723,0.8321935031545441,0.9150350106789972,0.9214670592520493,0.9136961898063446,0.4427577292085164,0.9119586907566736,0.9615661363907155
13345492.533984596,6757216.678491694,6245695.720464678,6863714.579751377,44316853.459089644,7001842.343870244,3056608.9483547723,0.8321935031545441,0.9150346188905457,0.9214664939083437,0.9136955120957779,0.44275897564322586,0.9119586907566736,0.9615661363907155
19860696.65883431,10474158.969033554,8322240.921323042,8153750.293364236,48442854.838083915,9798821.731853483,5652221.573753469,0.7663063981972871,0.8767543768793804,0.9020752147126313,0.904057782715863,0.42999052736238386,0.884700824785975,0.9334923623049296
20603954.77362539,10457074.720262932,8506243.944310395,8378367.956958084,48555930.36659227,11532568.28765049,5652221.573753469,0.7575607500008347,0.8769554010276207,0.8999101179930571,0.90141478827637,0.42866000870098997,0.8643004589681411,0.9334923623049296
21966193.0068638,11046494.71437531,8819059.176335106,8522547.505571848,48564982.72125393,11532568.28765049,5652221.573753469,0.7415317876382661,0.8700199101047791,0.8962293348097496,0.8997182799110981,0.4285534929325848,0.8643004589681411,0.9334923623049296
21966193.0068638,11046635.832745338,8819270.567901814,8522871.26899613,48565701.35948415,12645865.439050104,5652221.573753469,0.7415317876382661,0.8700182496161901,0.896226847441987,0.8997144703045141,0.42854503697762514,0.8512006958703775,0.9334923623049296
