MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
0.15670921587493863,0.1552064353204755,0.15070971706993683,0.13153376151931837,0.14697577436126041,0.09155595775213751,0.14909810636816467,0.42724119177295894,0.4327337264308311,0.4491688478225859,0.519255328611004,0.4628160897149598,0.665370789105034,0.45505914737975806
0.1384026067828775,0.13190695941356645,0.13113335225230902,0.12563290324518303,0.15253629490445364,0.08532907048665389,0.16219638240197162,0.4941502854577553,0.5178913221615494,0.5207187903052948,0.5408224619397013,0.44249286174358793,0.6881295305691528,0.4071860664695762
0.14341801530570084,0.13430172054728406,0.12693366377507911,0.12801557954768314,0.15351175575938736,0.0885936571015781,0.16376367808071213,0.4758193953932135,0.5091386746208256,0.5360682932283563,0.5321139834255859,0.438927635578524,0.676197745137911,0.4014577345391097
0.1338144432494392,0.13025148428127328,0.12769548118117785,0.1274348464166814,0.1536863267347832,0.09317265199137624,0.1635942543184692,0.5109196315532657,0.523941942468261,0.5332839156334104,0.5342365134513629,0.438289593563825,0.6594619096523228,0.40207696392907133
0.14361850834492076,0.14544572823332963,0.14369249745177062,0.13104630191259342,0.12162348235838025,0.1305631004683513,0.12230045078649635,0.3600100779610721,0.35186765727026337,0.35968036918418633,0.4160340926037994,0.45802387248234144,0.41818732520726665,0.45500717932401724
0.1471873903739069,0.14817600530082445,0.1496606036666514,0.1252681296589672,0.12102875527401774,0.12404971524167405,0.12077635538005721,0.3441064973027109,0.33970105125473393,0.3330854137345137,0.44178266813728506,0.46067408341087634,0.4472121420743198,0.46179882276599127
0.15562914815345846,0.1560791768095734,0.15942055272056013,0.15435551316364274,0.12090181990185526,0.1305840882538244,0.12017920359310161,0.30648850526625626,0.3044830965772135,0.2895933241278341,0.3121640520132021,0.46123973027540965,0.4180937998577592,0.46445983860568574
0.14165757470314455,0.1451143694122548,0.14662503920179837,0.12946152607493408,0.12087443344204057,0.12845350561675012,0.11893330893546153,0.3687483512030547,0.3533442518158444,0.34661243533913655,0.42309613896872145,0.4613617692694342,0.42758805955668244,0.4700117694396755
0.13142036987503886,0.13163658916444648,0.1254780925512925,0.11626498160539982,0.1169153303102432,0.07892778642069911,0.12124996316247547,0.4946765233017355,0.49384514013673164,0.5175251291882961,0.5529503928579396,0.5504497419397434,0.6965153615065188,0.5337826777305705
0.1556691218692484,0.1373672228207418,0.1504796096637065,0.11255136559644027,0.11709224937138757,0.09017155329798932,0.12047926415228853,0.40143782921679916,0.4718103237255715,0.421391983603718,0.5672295898694386,0.5497694717871281,0.6532820379736483,0.5367460867035166
0.13038256331022327,0.13899431112421756,0.13846935204874591,0.13027726102409665,0.11714559421389271,0.09018055338558956,0.12047551603591339,0.49866698552590627,0.46555401871601143,0.4675725349125027,0.49907188255503787,0.5495643559340511,0.6532474318044443,0.5367604985576269
0.12298044994976515,0.1195766945400894,0.13547562920631426,0.11109063563252862,0.11715983197356242,0.09067546100596942,0.12047551603591339,0.527128795987846,0.5402165503373684,0.47908367611874814,0.5728462316775771,0.5495096104313293,0.6513444662321162,0.5367604985576269
