MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
160511105.51553282,156445772.4305402,149717664.01830554,133690243.7652059,9727370.219859727,11526191.199524047,25554263.377502464,-0.5542225239735472,-0.5148580686116786,-0.4497100677649766,-0.29451720756661026,0.9058102687276521,0.8883923581462569,0.7525591042607129
158043280.49778032,153624193.76416954,146388913.89609185,130321859.65959479,11475650.918784017,14265647.384663159,25554263.377502464,-0.5303266744278272,-0.48753683683552484,-0.417477915354042,-0.26190128090209264,0.888881737634622,0.8618663150247744,0.7525591042607129
158046467.66516185,153626748.18327996,146438597.90294963,130226956.1981627,11547675.269993465,14265647.384663159,25554263.377502464,-0.5303575356403032,-0.4875615711721575,-0.4179590035771379,-0.2609823345345683,0.8881843287633494,0.8618663150247744,0.7525591042607129
158045071.7586995,153624188.31086326,146396397.1292004,130226955.97908509,10835873.317847423,14265647.384663159,25554263.377502464,-0.5303440191346496,-0.4875367840313811,-0.41755037519669336,-0.26098233241324853,0.8950766781935056,0.8618663150247744,0.7525591042607129
116903183.48214287,112708014.82281345,104607656.64982645,84066393.1061662,1092840.1036018215,3105889.4342796504,7491561.084955743,-0.4389108101830401,-0.3872742905037254,-0.2875704792448477,-0.0347369353892486,0.9865487030204407,0.9617709479836284,0.9077896092373223
120269900.35617803,115064389.43988425,106476015.05066663,86154097.35363005,1093057.1600604781,3127116.8673357414,7491561.084955743,-0.4803502745378738,-0.41627788825315726,-0.31056729609950495,-0.06043358556301959,0.9865460313662096,0.9615096686755118,0.9077896092373223
120269822.7114509,115064410.17804086,106476054.98234136,86154159.63174096,1050213.9596626102,3127116.8673357414,7491561.084955743,-0.48034931884245213,-0.416278143510173,-0.31056778760124804,-0.060434352117396894,0.9870733698214942,0.9615096686755118,0.9077896092373223
120269859.63508077,115064409.81784698,106476054.289151,86154158.5551617,1083462.8599232053,3127116.8673357414,7491561.084955743,-0.4803497733194697,-0.4162781390767021,-0.3105677790690671,-0.060434338866247606,0.9866641234640674,0.9615096686755118,0.9077896092373223
135417059.67905596,131830818.63073117,125626885.66882437,108882872.76038755,1974832.2763887434,2636193.121216649,10622738.213976713,-0.5554669387708173,-0.5142736105568333,-0.44301218577425816,-0.2506822196447882,0.9773161053502383,0.9697193894625542,0.8779820051460349
133299112.71473202,129899115.41100225,124391332.32057375,109904118.53895316,1873989.14310399,2635057.454998767,10622738.213976713,-0.5311391584388285,-0.4920851174605667,-0.42882001243327506,-0.26241275085468807,0.9784744391687266,0.9697324342831963,0.8779820051460349
133299136.14979637,129891825.98558562,124394658.73897552,109904119.97167572,1977321.9909995592,2635057.454998767,10622738.213976713,-0.5311394276255019,-0.4920013875356586,-0.4288582213108032,-0.2624127673116441,0.977287507263902,0.9697324342831963,0.8779820051460349
133299112.71473202,129891825.9831226,124391332.31538092,110014535.02497604,1812810.0867519914,2635057.454998767,10622738.213976713,-0.5311391584388285,-0.4920013875073672,-0.42882001237362766,-0.26368104891042,0.9791771718947676,0.9697324342831963,0.8779820051460349
