MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
13479.832945765895,4656.984090259337,5830.134968430603,8398.943434572231,11258.867015960053,2113.2786042222797,12694.413435547285,0.9102056039597609,0.9689780225440264,0.9611632094826706,0.9440513798562736,0.9250003195245043,0.9859226314825731,0.9154375879792997
18214.06797151002,5312.816767788371,6090.634975196304,8460.495082288853,10951.074047660139,1768.8222423381853,13101.626057008114,0.8786690280571071,0.9646092666833932,0.9594279178903997,0.9436413604551258,0.9270506478783587,0.9882171889227167,0.9127249867511427
15377.496431043923,4792.862849953911,5688.949994694944,8214.478131456708,10986.66842977285,1550.2202485786586,13746.746958948108,0.8975645313861071,0.9680728814187202,0.9621036973579699,0.9452801747938875,0.9268135398921473,0.9896733815982346,0.908427586182775
14709.292325825556,4700.012244447514,5759.065500562294,8319.660052349262,10993.54102722574,1474.401991592762,13789.381148250517,0.9020156981254204,0.9686913953184816,0.961636630775784,0.9445795172190571,0.9267677588546528,0.9901784364177018,0.908143583310152
19063.14592858977,6973.256095890135,7217.886494064042,8701.727340810343,10560.220545380967,3157.3676401249336,18031.45283873166,0.8877336011916925,0.9589332026945473,0.9574925289492533,0.9487539152444165,0.9378089043806042,0.9814056769014655,0.8938094329724312
15539.928678465974,6939.243456274574,7277.444939879065,8747.049096833094,10732.131901528277,2191.343585130278,18760.64479691124,0.9084824804360937,0.9591335094318459,0.9571417782255627,0.9484870070249966,0.9367964865487727,0.9870947715673044,0.8895150864101451
17060.550994898786,7019.983043381336,7485.358540842852,8934.096432064933,10766.132754494103,2577.2514443289333,18745.001832885606,0.8995272538406014,0.9586580190421851,0.9559173365027269,0.9473854506076125,0.9365962492252384,0.9848220886750709,0.8896072107239611
17680.392756724486,6717.082264155391,7340.524879682866,8870.561183068734,10772.96682974121,2574.7647478794374,18748.81586299694,0.895876890847429,0.9604418578590997,0.956770288771233,0.9477596214621457,0.9365560020897419,0.9848367332912513,0.8895847491938889
11410.56401994205,3790.2182647773166,4287.964161820668,5672.141772460954,7820.5824992358885,2206.7615065818272,9519.692326476177,0.9043800245700016,0.9682381539844181,0.9640670674051318,0.952467725874874,0.9344638963404187,0.9815074451472827,0.9202254380442607
10376.072958982968,4280.189446913622,4550.681403185915,5684.9802509585115,7705.843734416874,1725.1948636195552,9712.1326683049,0.9130490097015501,0.9641322191405839,0.9618655096100501,0.9523601400450807,0.935425401648455,0.9855429503587239,0.9186127972733713
10131.000794114057,4149.09325181008,4454.649252457722,5631.3658001053045,7683.92630935909,1276.9909292565933,9664.102518774991,0.9151027026077366,0.9652307989244455,0.962670254395415,0.9528094265539963,0.935609068611968,0.9892988776833078,0.9190152876068834
10844.342330561592,4262.684459648275,4519.393131551482,5656.181507685053,7679.517940768858,1274.3535076082553,9664.102518774991,0.9091249349821309,0.9642789100884889,0.9621277038153236,0.9526014721229177,0.9356460105278582,0.9893209791493504,0.9190152876068834
