MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
952923.8486323087,785481.39363571,704659.2258986634,645081.1769685148,616622.7407534138,174529.88940680923,171108.81125005585,0.0814613930414374,0.24286186547062838,0.3207676514063138,0.37819588992521735,0.40562743379386534,0.831767835679155,0.8350654678760098
943267.8656114173,785316.3222189422,706500.1801045157,645967.7774860447,613916.5596540376,128715.0186883887,164616.33616064684,0.09076895020411624,0.24302098046121678,0.3189931260713197,0.37734128144263035,0.40823596523188765,0.875929525606513,0.8413236689199843
939465.9302827998,787715.6487397115,709748.9535630357,648758.7865176258,613726.1188445231,127536.58864992442,164616.33616064684,0.09443369674761715,0.24070823108130646,0.31586158114126484,0.37465098299794686,0.40841953418771826,0.8770654332527354,0.8413236689199842
939465.9302827998,787717.9751573767,709747.7229330286,648751.9169130673,613709.9983145747,127536.58864992442,164616.33616064684,0.09443369674761715,0.24070598860994374,0.3158627673652994,0.37465760472014487,0.40843507302552085,0.8770654332527354,0.8413236689199842
850779.7318749056,714917.1870212974,645638.291656291,588753.3386783288,550821.415777238,97177.59797431916,88153.19739990616,0.028085574152370563,0.18329233605370832,0.2624352155668964,0.32741949333184295,0.37075219354375977,0.8889861784408971,0.899295480336901
828569.2450330347,700415.4762067334,637022.0642167882,584292.7475971368,550793.8533574176,97552.72694682241,87229.4658897126,0.05345840775189892,0.19985881197231625,0.2722782283128422,0.33251518691408655,0.3707836803228062,0.8885576383073354,0.9003507334732077
821551.5283233438,701416.5799359174,639360.0843995861,586184.2687678357,550794.589278507,97562.83525537119,87229.4658897126,0.06147531254067373,0.19871517029902486,0.2696073189593995,0.3303543494567258,0.37078283962068737,0.8885460907697867,0.9003507334732077
821551.5283233438,701416.7532950535,639360.4160471694,586184.6586107354,550794.786467783,97562.83525537119,87229.4658897126,0.06147531254067373,0.1987149722568773,0.2696069400915698,0.3303539041076845,0.3707826143554458,0.8885460907697867,0.9003507334732077
846504.3961572705,705234.6055679078,631286.7008149876,575333.2450871466,547632.0264757322,144726.98437422284,119824.8802976552,0.09057889063347557,0.2423486041293118,0.3217927108356833,0.38190492526941666,0.4116650459194183,0.8445161356723487,0.8712690966937884
840191.9709930696,708283.0596649024,636237.1775294135,578695.0475744136,547879.6635008403,147263.357968559,119824.8802976552,0.09736048884097526,0.23907357269494856,0.31647428833727265,0.3782932557242612,0.4113990031922732,0.841791245289735,0.8712690966937884
839001.751094683,706865.4312061031,635155.6104415408,578120.4694871379,547900.697118742,155190.90274622553,119824.8802976552,0.09863917221851526,0.240596566847753,0.31763624324899264,0.3789105395138317,0.4113764062439135,0.8332744831807775,0.8712690966937884
839001.751094683,706866.8627457984,635157.1556546425,578121.9330157146,547902.3653161763,155190.90274622553,119824.8802976552,0.09863917221851526,0.24059502890840656,0.3176345831874271,0.3789089672080198,0.411374614057165,0.8332744831807775,0.8712690966937884
