MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
582931.3354335718,522103.04159438866,737729.8023721561,1129913.0237440236,2274421.3444179697,174529.88940680923,171108.81125005585,0.43810312065318846,0.4967364903258037,0.2888903914459541,-0.08914131628018551,-1.1923512737528426,0.831767835679155,0.8350654678760098
584173.927886957,517042.88422256755,734216.7821756443,1122760.2147778263,2274623.6447626557,128715.0186883887,164616.33616064684,0.4369053658244183,0.5016140573107991,0.2922766480520329,-0.08224660880373635,-1.1925462743051556,0.875929525606513,0.8413236689199843
558277.726167194,506897.6184746601,723813.0254634926,1112290.9675564733,2275660.1712011737,127536.58864992442,164616.33616064684,0.4618671306992601,0.5113932419546532,0.3023049962891259,-0.07215513321268219,-1.1935453987916276,0.8770654332527354,0.8413236689199842
558640.7120752377,506978.0058650237,722885.2784083117,1112237.4372396956,2271740.539892061,127536.58864992442,164616.33616064684,0.4615172427509223,0.5113157552576126,0.3031992665803972,-0.07210353448034512,-1.1897672032016753,0.8770654332527354,0.8413236689199842
481566.7264966548,409730.73053384316,606812.3738717292,977542.8094783751,2174916.152352728,97177.59797431916,88153.19739990616,0.44986742049099826,0.5319314826161342,0.30678919836386565,-0.11672613112432462,-1.4845824415942293,0.8889861784408971,0.899295480336901
471476.8424138985,412413.39463230525,611525.7444210831,982764.5021454482,2173016.0744266235,97552.72694682241,87229.4658897126,0.4613939102835445,0.5288668586725749,0.3014047343720083,-0.1226912925407666,-1.4824118290638326,0.8885576383073354,0.9003507334732077
443730.5010567139,403333.3125598901,613030.9383501353,987089.0600228374,2175549.7941208663,97562.83525537119,87229.4658897126,0.4930907977612371,0.5392397700424926,0.29968522973580813,-0.12763158440360267,-1.4853063017805979,0.8885460907697867,0.9003507334732077
443730.5010567139,403332.4990501835,613029.204426281,984196.2052781811,2174034.0370493173,97562.83525537119,87229.4658897126,0.4930907977612371,0.5392406993803573,0.299687210537118,-0.12432684270269623,-1.4835747300132818,0.8885460907697867,0.9003507334732077
517653.86679272546,442349.16365904524,639623.6209621981,1012970.6838060335,2168233.923947895,144726.98437422284,119824.8802976552,0.44387134202307343,0.5247730915889726,0.31283614640034907,-0.08826005772036005,-1.3293886120781386,0.8445161356723487,0.8712690966937884
476780.5964643284,429450.7613216791,633465.237692386,1008338.3180763685,2167638.626294244,147263.357968559,119824.8802976552,0.48778253139695915,0.5386301718545357,0.3194522534998049,-0.08328338990860717,-1.3287490687337162,0.841791245289735,0.8712690966937884
475323.34460498136,428048.13186787843,632585.9581330428,1012949.4688914595,2168055.1905660243,155190.90274622553,119824.8802976552,0.4893480939723809,0.5401370521964407,0.3203968857969687,-0.0882372660003945,-1.3291965942798143,0.8332744831807775,0.8712690966937884
475323.34460498136,428049.6115095264,632589.4074887845,1007803.791764452,2167679.657347996,155190.90274622553,119824.8802976552,0.4893480939723809,0.5401354625799484,0.320393180066745,-0.08270913475556196,-1.3287931494338179,0.8332744831807775,0.8712690966937884
