MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
147492276.03015748,142313889.6074888,133905880.39784622,117637513.28332418,12187257.617903804,12114778.322020281,22775721.87210873,-0.4281617261430617,-0.37801962046071336,-0.2966052083337034,-0.1390792694495937,0.8819912788315991,0.8826930929136971,0.7794636089528223
150175002.20051986,144556760.10110965,135967235.56097305,120046356.99067134,12301253.27976271,14514395.774620304,22808734.886001434,-0.4541384548325731,-0.3997372444739864,-0.3165652267645205,-0.16240400535908872,0.8808874634617695,0.8594576944546785,0.7791439452783899
150175002.05909625,144556126.0743734,135967891.76707307,120022869.45557831,12289764.09247046,14514395.774620304,22808734.886001434,-0.45413845346317383,-0.39973110521881705,-0.3165715807815699,-0.16217657650949646,0.88099871279629,0.8594576944546785,0.7791439452783899
150174996.5889169,144556215.14412978,135966506.80779657,120152485.61778885,12294023.373125462,14514395.774620304,22808734.886001434,-0.454138400495649,-0.3997319676776552,-0.3165581702770728,-0.1634316445506241,0.8809574703544748,0.8594576944546785,0.7791439452783899
127548965.93581562,123683199.41518557,116791422.10068968,97522455.57305947,1101233.6864673956,3724144.2710536355,7079394.174227556,-0.5699451498747949,-0.5223630988947381,-0.43753518759395504,-0.20036179836886592,0.9864453900330464,0.954161116141727,0.9128627937801292
124639523.47605029,120097612.78470369,111824422.97671346,91903634.89202465,1088491.7937240824,3634676.5584914316,7079410.246825747,-0.5341340788477911,-0.47822966120921717,-0.3763985399786163,-0.13120216064474866,0.9866022244892556,0.9552623355861725,0.9128625959494578
124639520.81867833,120097560.21459076,111824455.23615368,91903587.17527056,1112909.3611346504,3634676.5584914316,7079410.246825747,-0.5341340461393471,-0.4782290141463954,-0.37639893704613714,-0.13120157331982507,0.9863016791947743,0.9552623355861725,0.9128625959494578
124639520.18143219,120097501.01971348,111824450.7711658,91903511.25128509,1080039.840545757,3634676.5584914316,7079410.246825747,-0.5341340382957596,-0.47822828554220953,-0.37639888208852934,-0.1312006388042697,0.986706255931627,0.9552623355861725,0.9128625959494578
138146159.73170987,133148323.32580274,123980227.7400489,100248835.31838253,1295689.3177154108,5342680.359516917,8509171.361481236,-0.5868147240097064,-0.5294071173669517,-0.42409786306081654,-0.15150741980067894,0.9851170753418999,0.9386313461291756,0.9022594733596434
138775097.23622236,133801260.60530552,124596213.4526854,100751918.75965457,1297714.1712515345,5356612.088165039,8509171.361481236,-0.5940390094663599,-0.5369070760410255,-0.43117337786694265,-0.1572860835982559,0.9850938168784629,0.9384713194430001,0.9022594733596434
138775096.51890206,133804680.17137127,124589824.35062893,100749767.98381981,1293680.5435567948,5356612.088165039,8509171.361481236,-0.5940390012268661,-0.5369463548584272,-0.4310999894988832,-0.15726137872937462,0.9851401491096998,0.9384713194430001,0.9022594733596434
138775100.98371187,133803099.24055928,124596731.14076793,100752089.51496057,1293744.9188359827,5356612.088165039,8509171.361481236,-0.5940390525118673,-0.5369281955096985,-0.4311793242868318,-0.15728804497766968,0.9851394096635865,0.9384713194430001,0.9022594733596434
