MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
405948.75858640426,205925.22386319857,186351.7490795612,187999.82789607454,194121.4729310232,127032.15501451465,238939.95702919713,0.6309807085855321,0.8128079502965422,0.8306008111993042,0.829102659365603,0.8235379050331746,0.8845240566973395,0.7827965925045428
413628.0261389522,209980.6227386857,188585.56999524724,188446.32312984072,193502.20658723052,152882.59261458038,239283.10801503074,0.6240000298400392,0.8091214741396832,0.8285702026704748,0.8286967821426794,0.8241008362469044,0.8610252530573235,0.7824846582247549
413628.0261389522,209979.31921933542,188584.09900888705,188444.34490709662,193499.73569381904,152882.59261458038,239283.10801503074,0.6240000298400392,0.8091226590768872,0.8285715398400875,0.8286985804049967,0.824103082361264,0.8610252530573235,0.7824846582247549
413628.0261389522,209979.31462154142,188584.09373936168,188444.33716157184,193499.7253970984,152882.59261458038,239283.10801503074,0.6240000298400392,0.8091226632564164,0.8285715446302402,0.8286985874459052,0.824103091721284,0.8610252530573235,0.7824846582247549
236484.73395099028,86992.06678375285,57350.302269092695,53756.86045788582,60666.04600340054,35276.15839382598,74650.93324748258,0.7273964937670393,0.8997214660603947,0.9338904747850878,0.9380327499366928,0.930068311076501,0.9593360454862208,0.9139474848679076
222824.31873726557,85590.57503457945,57036.480994396916,53701.32716217312,60645.65945941383,27273.55658580319,74651.09264833223,0.7431432907024862,0.9013370103638186,0.9342522265919943,0.9380967649404144,0.930091811296908,0.9685609001963154,0.9139473011214568
222824.31873726557,85591.51312034209,57037.18704321973,53701.78803734408,60645.7660880968,27273.55658580319,74651.09264833223,0.7431432907024862,0.9013359290023972,0.9342514127069648,0.9380962336748843,0.9300916883826194,0.9685609001963154,0.9139473011214568
222824.31873726557,85591.49629222766,57037.17432862243,53701.77952085492,60645.763453720414,27273.55658580319,74651.09264833223,0.7431432907024862,0.9013359484007022,0.9342514273634872,0.9380962434921134,0.9300916914193492,0.9685609001963154,0.9139473011214568
206368.13003206276,75548.37740722636,59067.81082408638,61607.47353564869,71361.90434992017,72564.5403806345,89402.97242268747,0.77821810084201,0.9188088654140733,0.9365203761761304,0.9337910244138039,0.9233080288521431,0.9220155671583428,0.9039194617347532
200409.89931839917,71856.96229838363,57330.16956072618,60861.712529369586,71353.49484439175,72701.73833488551,89402.97242268747,0.7846213556618917,0.9227759947052697,0.938387802989483,0.9345924867920542,0.9233170664690794,0.9218681218001392,0.9039194617347532
200409.89931839917,71856.85096547514,57330.002789017955,60861.512084753624,71353.24375745223,72701.73833488551,89402.97242268747,0.7846213556618917,0.9227761143537051,0.938387982217478,0.9345927022080082,0.9233173363098648,0.9218681218001392,0.9039194617347532
200409.89931839917,71856.85147297842,57330.00247076227,60861.510537694085,71353.24035995704,72701.73833488551,89402.97242268747,0.7846213556618917,0.922776113808296,0.9383879825595044,0.9345927038706185,0.9233173399611212,0.9218681218001392,0.9039194617347532
