MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
595382.5930866009,387836.0853046359,486013.2706902996,670870.6864436121,1599921.3918629605,127032.15501451465,238939.95702919713,0.45877981401792567,0.6474456582095554,0.5581997260129843,0.39015892989985224,-0.4543753265806687,0.8845240566973395,0.7827965925045428
600244.2941227494,386306.61669559486,473087.9830432841,654890.5710887784,1604850.771836617,152882.59261458038,239283.10801503074,0.45436038562091385,0.6488359898965259,0.5699491904169125,0.4046853220127302,-0.458856277110794,0.8610252530573235,0.7824846582247549
600240.7839098732,386305.2851035307,476192.4845264925,654960.4913727372,1597622.8952848765,152882.59261458038,239283.10801503074,0.45436357650705617,0.6488372003526477,0.5671271077936819,0.4046217624301567,-0.4522859259836163,0.8610252530573235,0.7824846582247549
600385.5725075556,386315.5957449577,471985.7991328236,654856.3554654961,1601712.8357782355,152882.59261458038,239283.10801503074,0.4542319594381736,0.6488278276781094,0.5709511078191554,0.4047164250147517,-0.45600380148111075,0.8610252530573235,0.7824846582247549
414995.3486959409,232212.16269915408,293492.8455402683,460127.3171242443,1338521.6684327782,35276.15839382598,74650.93324748258,0.5216216064571475,0.7323216231164968,0.6616814226784432,0.46959654491850067,-0.5429566800670849,0.9593360454862208,0.9139474848679076
401306.4330449339,227869.74610119083,290640.90095592814,458100.7752219351,1337319.8787162497,27273.55658580319,74651.09264833223,0.5374012567569639,0.7373272654273207,0.6649689502929502,0.4719326044977713,-0.5415713386752454,0.9685609001963154,0.9139473011214568
398908.4597367133,227501.84088207266,290422.45810677693,457718.5278236976,1337409.9804895294,27273.55658580319,74651.09264833223,0.5401654771814817,0.7377513615244236,0.6652207563423103,0.4723732332828394,-0.5416752018671884,0.9685609001963154,0.9139473011214568
400466.0552268328,226863.49904597914,293706.6790210316,458197.15332732967,1338501.9164289355,27273.55658580319,74651.09264833223,0.5383699871098595,0.7384871985477569,0.6614349299952489,0.47182150637733156,-0.5429339113013691,0.9685609001963154,0.9139473011214568
338372.42567794584,181020.80999505904,254938.43170472226,451134.0256117625,1381911.7215060475,72564.5403806345,89402.97242268747,0.6363543189644101,0.8054586286090575,0.7260200519186355,0.515170482189178,-0.4851276019057851,0.9220155671583428,0.9039194617347532
331151.28901690093,176605.5908833536,253175.72262033803,450668.6486873332,1383821.6859300537,72701.73833488551,89402.97242268747,0.6441148069938218,0.8102036232922991,0.7279144188847801,0.5156706184171325,-0.48718022280812323,0.9218681218001392,0.9039194617347532
331158.3944516313,176605.4053826794,253175.37247959402,450668.0911888253,1385098.650417678,72701.73833488551,89402.97242268747,0.6441071708495751,0.8102038226481387,0.7279147951777628,0.5156712175555644,-0.48855256459936136,0.9218681218001392,0.9039194617347532
331157.99938012555,176609.34261690188,253175.37102529025,450668.0857751869,1383235.4198315248,72701.73833488551,89402.97242268747,0.6441075954292272,0.8101995913393453,0.7279147967406894,0.5156712233735511,-0.48655016811545604,0.9218681218001392,0.9039194617347532
