MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
924862.8554579116,688698.0191950911,623234.8648121557,573196.369399453,542068.0979247242,127032.15501451465,238939.95702919713,0.15927262158630917,0.3739533631611611,0.433461284624616,0.4789477400702271,0.5072442490251048,0.8845240566973395,0.7827965925045428
936486.575377106,697480.3948410702,629878.2398653629,576558.5744120674,541751.8661517526,152882.59261458038,239283.10801503074,0.1487063203045469,0.36596992690408225,0.42742226245031056,0.47589139740356756,0.5075317129532889,0.8610252530573235,0.7824846582247549
936486.575377106,697479.8539536729,629877.623402234,576557.5840435658,541750.5588116891,152882.59261458038,239283.10801503074,0.1487063203045469,0.3659704185865418,0.42742282283332,0.47589229767749364,0.5075329013636329,0.8610252530573235,0.7824846582247549
936486.575377106,697479.8520150627,629877.6213357879,576557.5802274868,541750.552973653,152882.59261458038,239283.10801503074,0.1487063203045469,0.36597042034879523,0.42742282471177995,0.4758923011464211,0.5075329066705786,0.8610252530573235,0.7824846582247549
716465.4082035078,494708.73587296926,415812.46207857085,361973.5410452297,335211.82574108493,35276.15839382598,74650.93324748258,0.17410743980039567,0.42973343898386407,0.5206796937620939,0.5827415376717727,0.6135906216816946,0.9593360454862208,0.9139474848679076
702650.6608410847,491545.63250914303,414670.62480269664,361747.79902628885,335173.885092772,27273.55658580319,74651.09264833223,0.1900321403330717,0.4333796492620082,0.5219959260606883,0.5830017577072873,0.613634357078843,0.9685609001963154,0.9139473011214568
702650.6608410847,491546.7227370984,414671.4494418829,361748.2636139501,335174.3394232564,27273.55658580319,74651.09264833223,0.1900321403330717,0.43337839252142185,0.5219949754727591,0.5830012221622511,0.6136338333575821,0.9685609001963154,0.9139473011214568
702650.6608410847,491546.7032305607,414671.43476451794,361748.255169479,335174.33081774367,27273.55658580319,74651.09264833223,0.1900321403330717,0.43337841500723084,0.5219949923918265,0.5830012318964626,0.6136338432774315,0.9685609001963154,0.9139473011214568
696592.6785800032,484908.4720120656,412588.277474034,357942.978179834,323633.38366584823,72564.5403806345,89402.97242268747,0.2513783636503294,0.4788734005394816,0.5565952371894913,0.6153220292365069,0.6521942295586696,0.9220155671583428,0.9039194617347532
689348.3411631774,479539.5731270095,409669.5292642915,356396.8131181916,323677.1642321617,72701.73833488551,89402.97242268747,0.2591637853149794,0.4846433059552546,0.5597319885910769,0.6169836783667748,0.6521471789935378,0.9218681218001392,0.9039194617347532
689348.3411631774,479539.4222092247,409669.26225436054,356396.44957217434,323676.6748593759,72701.73833488551,89402.97242268747,0.2591637853149794,0.48464346814518644,0.5597322755441523,0.6169840690662793,0.6521477049178934,0.9218681218001392,0.9039194617347532
689348.3411631774,479539.42310847534,409669.2632518382,356396.45005231997,323676.6739047146,72701.73833488551,89402.97242268747,0.2591637853149794,0.48464346717877016,0.5597322744721724,0.6169840685502712,0.6521477059438591,0.9218681218001392,0.9039194617347532
