MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
7279.863712419903,6967.686267218825,7947.594268977434,11342.41412828784,17700.1520075844,3472.546344057951,27077.289217848996,0.9516894302816333,0.9537610995912055,0.94725824243527,0.9247295677274308,0.8825384016284218,0.9769555174544462,0.8203099233421722
8571.17392196556,7883.5289640910105,9025.658364967623,12260.941573178061,17546.769008865365,5662.930899347003,28883.704069086172,0.9431200484400664,0.9476833920672562,0.9401040026407328,0.9186340437014938,0.8835562805813734,0.9624197060782261,0.8083222084537602
8919.052376603997,8627.14749328222,9282.209124282574,11413.538073751351,17573.58774248653,4512.215309386829,28678.55493974199,0.9408114603949831,0.9427485971016483,0.9384014826714319,0.9242575756048176,0.8833783063291696,0.9700560750997971,0.8096836173629595
8914.151758324724,8440.450998347269,8292.03235561801,10362.606749189003,17577.85048591305,4471.329099837163,28719.36924835081,0.9408439818363722,0.9439875507951552,0.9449724853310647,0.9312317571321264,0.8833500179474588,0.9703274038162398,0.8094127657949295
5086.728238814462,5036.59688057254,5406.497201940216,8375.199951809505,19271.24776307976,8242.964374834974,24343.74647520493,0.9690178467702243,0.9693231859489161,0.967070203698182,0.9489884821726886,0.8826230293631994,0.9497939002559648,0.8517275450796651
4715.911850524828,4691.664574468524,5086.353889448889,9404.80076768113,19304.62769645513,8142.668066752303,23707.80995730473,0.9712764085849556,0.9714240934595766,0.9690201268506338,0.9427174079683643,0.882419719462988,0.9504047832124567,0.8556008958302815
4788.247036415732,4804.699087462968,5486.627710940268,9482.543437427656,19311.780265599587,8420.466819517891,23778.29292525864,0.9708358307305941,0.9707356248728092,0.9665821462294784,0.9422438943082087,0.882376154722979,0.9487127715457926,0.8551715994317489
4839.169872308896,4860.929814155813,5359.5019324979985,9354.887304090742,19313.24579639104,8413.321441255388,23774.38031063278,0.9705256708340032,0.9703931357700248,0.9673564416433946,0.9430214199982161,0.8823672284942891,0.9487562924877065,0.8551954303148188
3507.2217820146743,3695.0150490662827,4477.3359140001885,6026.153503076195,10880.435190911907,3426.745928531422,15775.814907295142,0.9692075067269096,0.96755873078064,0.9606901574573307,0.9470919426431335,0.9044726144372899,0.9699140637486916,0.8614924562508398
4292.296754772278,4334.418181945267,5241.191535691981,6533.450778672218,10996.51102313183,3835.818661456487,16190.755620279704,0.9623147530546216,0.9619449379007786,0.9539837041576921,0.9426380047637689,0.903453498879463,0.9663225117569142,0.8578493849233206
3759.421689266425,4116.760275650354,4867.12478856958,7100.44834723355,11038.712726276819,3685.8123518663915,16126.287518611252,0.966993257263888,0.963855917596956,0.9572679127165922,0.9376599138699122,0.9030829789235056,0.9676395280638559,0.8584153980557477
3374.292402643743,3701.0685641370615,4588.540226012552,6830.815651428635,11049.857438550764,3463.0499071795293,16115.890680736105,0.9703745920367312,0.9675055824958492,0.9597138125774205,0.9400272186734906,0.9029851312540238,0.9695953242768849,0.8585066795829023
